horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:22:00,1.0677869336040403e-05,0.003267700925121576,0.0025227282321665413,0.0033552577598569416,0.003018262471346388,0.0033461190690867795,0.9090909090909083
0 days 00:23:00,1.0949680737787516e-05,0.003309030180851712,0.0025624976566177883,0.0034080474779629583,0.0030784089194395227,0.0033986630456860553,0.9090909090909083
0 days 00:24:00,1.1142335878141973e-05,0.0033380137624254894,0.002584423759502477,0.0034370983378146022,0.003137700879999923,0.0034275243578906697,0.9090909090909083
0 days 00:25:00,1.1356719979128702e-05,0.0033699732905660695,0.0025974395223144243,0.0034547494097332127,0.0031961272233393847,0.003444999190851436,0.9090909090909083
0 days 00:26:00,1.1599556373710309e-05,0.003405812145980795,0.002629122886565985,0.0034969706649307652,0.003253676991905952,0.0034870094326219167,0.9090909090909083
0 days 00:27:00,1.1834067958951992e-05,0.0034400680166171123,0.0026527517490034375,0.0035284535575737797,0.0033104629691010578,0.003518309675427815,0.9090909090909083
0 days 00:28:00,1.1967043592875243e-05,0.0034593414970013068,0.002668352957150611,0.00354923068322735,0.0034116447997974185,0.003538977365073387,0.9090909090909083
0 days 00:29:00,1.2223408451004852e-05,0.003496199143499245,0.0026996472138978954,0.0035909276817080865,0.0034666269491943204,0.0035804520887368074,0.9090909090909083
0 days 00:30:00,1.2379930019442722e-05,0.0035185124725432937,0.0027031453336393355,0.003595377425807733,0.0034579503960320114,0.0035846951132155677,0.9090909090909083
0 days 00:31:00,1.258360434394068e-05,0.0035473376416603874,0.002738502304923531,0.003642373292615207,0.003530426373013014,0.0036315531744167268,0.9090909090909083
0 days 00:32:00,1.2900179519769237e-05,0.0035916819903450857,0.0027752592878934716,0.003691356875624177,0.003582104449823334,0.0036802816919709463,0.9090909090909083
0 days 00:33:00,1.3089212999668097e-05,0.0036179017399133573,0.0027834028102279515,0.003702340092972385,0.00365198798483041,0.003691114894998751,0.9090909090909083
0 days 00:34:00,1.3374050650258806e-05,0.003657054914854138,0.002820112459132041,0.003751019292891025,0.003701341758744615,0.0037395435084307677,0.9090909090909083
0 days 00:35:00,1.3526317817030159e-05,0.003677814271687759,0.002825365260807275,0.003758168363150738,0.0037468260123535006,0.0037465435509558553,0.9090909090909083
0 days 00:36:00,1.38422150746728e-05,0.0037205127435170544,0.0028492548892423177,0.003789993225013638,0.0037869530104763234,0.0037780894188955486,0.9090909090909083
0 days 00:37:00,1.4159042205701171e-05,0.0037628502768116048,0.002892877825647875,0.0038481164940703527,0.0038001756197105782,0.0038359371697094316,0.9090909090909083
0 days 00:38:00,1.4369022381048889e-05,0.003790649335014898,0.0029182899799914605,0.0038817148385104916,0.0038158996655133907,0.0038693572070257684,0.9090909090909083
0 days 00:39:00,1.4512191834120094e-05,0.0038094870828131303,0.0029184300731943252,0.0038820439057014947,0.0038189729126089714,0.0038695551407471745,0.9090909090909083
0 days 00:40:00,1.478139594780729e-05,0.003844658105450638,0.0029487904688741545,0.003922467111179731,0.0038970992764063997,0.0039097550604733425,0.9090909090909083
0 days 00:41:00,1.5006800260081046e-05,0.003873861156531174,0.0029686460626995106,0.003948884008153505,0.003941132367881281,0.003935981731857052,0.9090909090909083
0 days 00:42:00,1.5328256959193913e-05,0.0039151317933364535,0.0029793161941457508,0.0039631701045145795,0.003919727586771026,0.00394992650038898,0.9090909090909083
0 days 00:43:00,1.5635153517437676e-05,0.003954131196285434,0.003040932199692429,0.004044990607873777,0.003930457184865977,0.0040315757338220265,0.9090909090909083
0 days 00:44:00,1.57691766910982e-05,0.003971042267604086,0.0030398135367916343,0.004043624993855174,0.0038718041661348836,0.004030092082778942,0.9090909090909083
0 days 00:45:00,1.6141541654217308e-05,0.004017653749916399,0.00307298198435638,0.004087894681752927,0.003948017467447498,0.004074029407509588,0.9090909090909083
0 days 00:46:00,1.6086323422248437e-05,0.004010775912744121,0.0030675069701255366,0.004080469130539326,0.003990070771361726,0.00406663206753137,0.9090909090909083
0 days 00:47:00,1.6561745582481502e-05,0.004069612460969902,0.0031068605282824416,0.004132978666385241,0.004031672766260621,0.004118738077071672,0.9090909090909083
0 days 00:48:00,1.67221480783641e-05,0.004089272316484205,0.0031088868468735244,0.004135698070177871,0.004159536187304228,0.004121264307280027,0.9090909090909083
0 days 00:49:00,1.698009813039353e-05,0.004120691462654482,0.0031405633609678588,0.004177846033327881,0.004012110477533138,0.004163240628840527,0.9090909090909083
0 days 00:50:00,1.718911585710993e-05,0.004145975863064078,0.003152821932423569,0.004194150335816368,0.003985756455806529,0.0041793623492805895,0.8181818181818183
0 days 00:51:00,1.7393658154266046e-05,0.0041705704830713565,0.003171089027910183,0.004218304344139723,0.003929479349439043,0.004203347287627432,0.9090909090909083
0 days 00:52:00,1.7624468614534105e-05,0.004198150618371631,0.0031913251435847848,0.004245205272743524,0.003934843231116831,0.004230036302505034,0.9090909090909083
0 days 00:53:00,1.7954639619179898e-05,0.004237291542858468,0.0032246276748519806,0.004289569114511074,0.003945374211151423,0.00427411538059333,0.8181818181818183
0 days 00:54:00,1.8213340392992354e-05,0.0042677090333096,0.0032570747992550844,0.004332683964500907,0.003980144304550982,0.0043170559938333075,0.9090909090909083
0 days 00:55:00,1.8492214410566557e-05,0.004300257481891817,0.003269948703968656,0.004350032957323349,0.003985698302222578,0.004334157034386131,0.9090909090909083
0 days 00:56:00,1.8687290916791585e-05,0.004322879933191712,0.003281799637558813,0.00436578884877372,0.004024613532352647,0.004349745978192855,0.9090909090909083
0 days 00:57:00,1.8961515363910114e-05,0.0043544822153627075,0.0032964470668653406,0.004385378070539278,0.004029913836187163,0.004369070523294952,0.8181818181818183
0 days 00:58:00,1.9141983790847017e-05,0.004375155287626603,0.003310969423691114,0.004404652006507095,0.004034832026983679,0.004388191604988205,0.8181818181818183
0 days 00:59:00,1.9428072333827124e-05,0.00440772870465358,0.003334608805909592,0.004436097716837166,0.003972457406884592,0.004419388495062161,0.8181818181818183
0 days 01:00:00,1.9704724146920487e-05,0.004439000354462758,0.0033542426106698067,0.004462261739955314,0.003976839659473586,0.004445301573515074,0.8181818181818183
0 days 01:01:00,1.989975428290665e-05,0.004460914063609234,0.003373692651187782,0.0044879579427340235,0.0040114414023650095,0.004470850201767858,0.8181818181818183
0 days 01:02:00,1.9854691975231215e-05,0.004455860407960646,0.0033185511198057863,0.004414693293417385,0.004080412508961486,0.004397321915356002,0.8181818181818183
0 days 01:03:00,2.0428588659472473e-05,0.004519799626031277,0.0034360390311958047,0.004570620807963374,0.004050559127928744,0.004553095372707983,0.8181818181818183
0 days 01:04:00,2.0863022259331077e-05,0.004567605746923773,0.0035110396146593656,0.004670366914582287,0.00405321391382609,0.004652775357313607,0.8181818181818183
0 days 01:05:00,2.1023160758151398e-05,0.0045851020444643755,0.003509152859349135,0.00466782334436075,0.00398120010316461,0.004650078106154164,0.7272727272727275
0 days 01:06:00,2.1347078279013003e-05,0.00462028984794385,0.0035326645874179177,0.004699350797723351,0.003983113559082888,0.004681331636430405,0.8181818181818183
0 days 01:07:00,2.1401934625968057e-05,0.004626222500698389,0.003530640896117765,0.00469641536869133,0.003984145642996862,0.004678350361807165,0.8181818181818183
0 days 01:08:00,2.1571257136504513e-05,0.004644486746294418,0.003542824999854338,0.0047126104335197955,0.003985325759441205,0.004694413963608798,0.8181818181818183
0 days 01:09:00,2.1709537698997298e-05,0.004659349493115675,0.003555035911823573,0.0047288143738858715,0.0040189551360459725,0.0047105075115493195,0.8181818181818183
0 days 01:10:00,2.2010874675103384e-05,0.0046915748608653135,0.0035770313643312887,0.0047580870816985935,0.0039208500071430275,0.004739524537954037,0.8181818181818183
0 days 01:11:00,2.2269214955287836e-05,0.004719026907667283,0.003584049494743065,0.004767483159427821,0.003920946207917731,0.004748679998420324,0.8181818181818183
0 days 01:12:00,2.2572214107510882e-05,0.004751022427595021,0.0036163772436337907,0.004810569990727966,0.003916994130913545,0.004791518246776309,0.8181818181818183
0 days 01:13:00,2.2724190255284462e-05,0.0047669896428757285,0.0036123908444602587,0.004805442650141642,0.003916379478270951,0.004786223329499961,0.8181818181818183
0 days 01:14:00,2.305488148187195e-05,0.004801549904132201,0.003635918691830664,0.004836791364399129,0.003906713880914086,0.004817302186703329,0.8181818181818183
0 days 01:15:00,2.339344706815059e-05,0.004836677275583992,0.0036622689392384958,0.004871881537325706,0.0039053985098895477,0.004852103250852523,0.8181818181818183
0 days 01:16:00,2.3542210665348487e-05,0.004852031601849733,0.003665354848718841,0.004875985313957276,0.003935966477610903,0.004856048771867204,0.8181818181818183
0 days 01:17:00,2.3933454077249965e-05,0.0048921829562323165,0.0037002052977854055,0.004922402413685911,0.0039448759695791275,0.0049021942583503605,0.8181818181818183
0 days 01:18:00,2.4161617437910913e-05,0.004915446819762259,0.003710086618169524,0.004935517464084653,0.0038438552066277034,0.004915095723682372,0.8181818181818183
0 days 01:19:00,2.4356268886082652e-05,0.004935207076312264,0.0037202168423993848,0.004949022208727283,0.003839085180335024,0.004928406197149265,0.8181818181818183
0 days 01:20:00,2.4627102162770858e-05,0.004962570116660404,0.0037345822724307587,0.004968154518573929,0.0037565704748364244,0.004947324523394102,0.8181818181818183
0 days 01:21:00,2.4865144144538807e-05,0.004986496179136088,0.0037514258001071638,0.004990589647810434,0.0037530279035922717,0.00496959396441482,0.8181818181818183
0 days 01:22:00,2.498462448749457e-05,0.004998462212270347,0.003755641366537256,0.004996129983001932,0.0037485149591674383,0.004975033802428842,0.8181818181818183
0 days 01:23:00,2.5267692297714693e-05,0.0050266979517089245,0.003774647614064902,0.0050214667535365895,0.0038416270856056,0.005000123181896528,0.8181818181818183
0 days 01:24:00,2.5507768747375732e-05,0.005050521631215506,0.0037888983570457183,0.005040437752654156,0.0038044346347490174,0.005018889776114532,0.8181818181818183
0 days 01:25:00,2.5825636093621776e-05,0.0050818929636132415,0.003805927449825615,0.00506315414921036,0.003734577756348329,0.0050413173062197544,0.8181818181818183
0 days 01:26:00,2.6170829037870636e-05,0.0051157432537091456,0.003827483858842899,0.0050919020654419875,0.0037293611735941226,0.00506977082844455,0.8181818181818183
0 days 01:27:00,2.6240657207973013e-05,0.005122563538695544,0.003839166481522077,0.005107164075956863,0.003724025399618971,0.005084997099343805,0.8181818181818183
0 days 01:28:00,2.6447645629119204e-05,0.005142727450402092,0.0038555875602997378,0.005128947191083963,0.003718445645032044,0.0051066153295731,0.8181818181818183
0 days 01:29:00,2.6691523636715388e-05,0.005166384000121883,0.003871286918373913,0.005149862292756387,0.003812370255185293,0.005127322238068048,0.8181818181818183
0 days 01:30:00,2.6991299145056138e-05,0.0051953151150874516,0.0038784874378333667,0.005159525079669013,0.0037060874723753865,0.005136714014739148,0.8181818181818183
0 days 01:31:00,2.718537159453958e-05,0.0052139593011970835,0.0039013117436853123,0.005189810391295423,0.003699894142412365,0.005166860146536327,0.7272727272727275
0 days 01:32:00,2.7417778560035572e-05,0.005236198865592823,0.003912326800864389,0.005204494757758742,0.0036933113313562735,0.005181331256626544,0.8181818181818183
0 days 01:33:00,2.7612892525227545e-05,0.005254797096485034,0.003905361941550174,0.0051954285768148825,0.0038166406621458608,0.005172071347735958,0.8181818181818183
0 days 01:34:00,2.7913980144015553e-05,0.005283368257467536,0.003938965664760624,0.005239980305058137,0.003779023168618221,0.005216399482809886,0.8181818181818183
0 days 01:35:00,2.8075289337268843e-05,0.00529861201988491,0.0039328439172105,0.005232021049741541,0.003771198492654813,0.005208262049799406,0.7272727272727275
0 days 01:36:00,2.8332999042385222e-05,0.0053228750729643485,0.003929227411076638,0.005227419522764586,0.0037260287478382533,0.005203250231013062,0.7272727272727275
0 days 01:37:00,2.8554307920936712e-05,0.0053436231080547505,0.003912067584797431,0.005204570448679856,0.0036522870943512713,0.0051801473003549245,0.7272727272727275
0 days 01:38:00,2.8741556161869747e-05,0.005361115197593663,0.00391626690945255,0.005210227915217018,0.003659719996071675,0.005185660128795691,0.8181818181818183
0 days 01:39:00,2.9104651669998628e-05,0.005394872720463258,0.003967000519608271,0.005277152328635917,0.0037724408216138258,0.005252296864881739,0.7272727272727275
0 days 01:40:00,2.933208682681399e-05,0.005415910526108606,0.003986295024494768,0.0053026560206981405,0.0036899061327014164,0.005277609179389485,0.7272727272727275
0 days 01:41:00,2.9543215408458416e-05,0.005435367090497054,0.0040048791357055954,0.005327380587735103,0.0037457578853462912,0.0053021645378512755,0.7272727272727275
0 days 01:42:00,2.9754984808013024e-05,0.005454812994779292,0.004009007514421785,0.005332887600539037,0.003670644439550782,0.0053074980055492355,0.8181818181818183
0 days 01:43:00,3.005431278781562e-05,0.0054821813895397165,0.00401741994199805,0.005344157965604286,0.0035958070419756464,0.0053184436363322915,0.7272727272727275
0 days 01:44:00,3.023016521972008e-05,0.005498196542478277,0.004023496426409666,0.005352329192483761,0.0035830425572614772,0.00532652124447891,0.7272727272727275
0 days 01:45:00,3.048490606245754e-05,0.005521313798586124,0.004036269051955817,0.005369340785788185,0.0036314541605876596,0.005343314679378479,0.7272727272727275
0 days 01:46:00,3.073159397529396e-05,0.005543608389424162,0.004051431859692305,0.00538938945461101,0.0036194045485486983,0.005363132536378663,0.7272727272727275
0 days 01:47:00,3.109430314013383e-05,0.005576226604087555,0.004070524971187754,0.005414857990487319,0.003546612072881045,0.005388306091585006,0.7272727272727275
0 days 01:48:00,3.124536092379937e-05,0.005589754996759641,0.004095007767603097,0.005447023393079474,0.0035358749984606974,0.005420387535998508,0.8181818181818183
0 days 01:49:00,3.141003858621761e-05,0.005604465950134554,0.004100320591516687,0.005454029278951111,0.003557195370776897,0.005427269802830009,0.7272727272727275
0 days 01:50:00,3.1644749952881585e-05,0.005625366650528798,0.004099689204570843,0.00545340377315455,0.0035679692847371517,0.005426418372415719,0.7272727272727275
0 days 01:51:00,3.1892842311917154e-05,0.005647374815958044,0.00410998499212583,0.005467118531325886,0.0036198847407362925,0.00543992093373253,0.7272727272727275
0 days 01:52:00,3.209567332782974e-05,0.00566530434556077,0.0041280067671071105,0.005490874311566529,0.0036471102103902307,0.005463529596952656,0.7272727272727275
0 days 01:53:00,3.2463626138775476e-05,0.005697686033713641,0.004148972884873807,0.005518835103710082,0.0036831443940890255,0.005491172201006644,0.7272727272727275
0 days 01:54:00,3.263056316365429e-05,0.005712316794756248,0.004144235089283924,0.005512802726184193,0.003733782161340246,0.005484963585715083,0.7272727272727275
0 days 01:55:00,3.280063831508632e-05,0.005727184152363735,0.004141791582237424,0.005509504658577628,0.003745700855673492,0.005481520945256169,0.7272727272727275
0 days 01:56:00,3.2989993217325095e-05,0.005743691601864179,0.004144782874898063,0.005513489784433202,0.0037906014156685896,0.005485340762274915,0.7272727272727275
0 days 01:57:00,3.330016666879031e-05,0.005770629659646364,0.0041678342201527455,0.005544062745714257,0.0038031288605704303,0.005515633741649199,0.7272727272727275
0 days 01:58:00,3.3652777668960704e-05,0.0058011014186067035,0.004182768993989387,0.005564090840921437,0.003772159506158528,0.005535349113961974,0.7272727272727275
0 days 01:59:00,3.379736351693456e-05,0.005813549992640861,0.004191935359410093,0.005576147856048486,0.0037218384146087712,0.005547282491214944,0.7272727272727275
0 days 02:00:00,3.429412965411788e-05,0.00585611899248281,0.004220511223469642,0.005614283966699697,0.0036688436989692525,0.005584995370929748,0.7272727272727275
0 days 02:01:00,3.430527889106751e-05,0.005857070845658904,0.004225962505449425,0.0056210802262727025,0.003620952731403953,0.005591787095320926,0.7272727272727275
0 days 02:02:00,3.455728981478643e-05,0.005878544872227006,0.0042140450905737425,0.005605573055960496,0.003574207686684752,0.005576062372496464,0.7272727272727275
0 days 02:03:00,3.488854822523491e-05,0.005906652878342768,0.004236248546605002,0.005635216665254593,0.0035264890374619782,0.0056054246303801555,0.7272727272727275
0 days 02:04:00,3.496216532409001e-05,0.005912881304752363,0.004232116507820627,0.005629586825482119,0.003484831917816956,0.005599735649827381,0.7272727272727275
0 days 02:05:00,3.509774853610923e-05,0.005924335282215991,0.004227634704691445,0.005623620427864254,0.003434900898798171,0.005593627450039634,0.7272727272727275
0 days 02:06:00,3.531235899364803e-05,0.005942420297626888,0.0042259067787221855,0.005621433171895791,0.0033843119170822926,0.005591186786961036,0.7272727272727275
0 days 02:07:00,3.562833790047025e-05,0.005968947805138712,0.004247596371643403,0.005650275966918868,0.003367016501813633,0.00561984425688157,0.7272727272727275
0 days 02:08:00,3.587613231604295e-05,0.005989668798526589,0.004256696702253308,0.0056623336205233535,0.003352676543275647,0.005631688327701709,0.7272727272727275
0 days 02:09:00,3.609641327342948e-05,0.006008029067292324,0.004265846778659349,0.005674507577594891,0.0033382187342949807,0.005643674236288927,0.7272727272727275
0 days 02:10:00,3.648183863119313e-05,0.006040019754205538,0.004287091855465858,0.00570284919147282,0.0033564023645106227,0.005671682454024593,0.7272727272727275
0 days 02:11:00,3.659092507865341e-05,0.006049043319290531,0.00427925588803988,0.00569230221997475,0.0033417243191851136,0.0056610447761786115,0.7272727272727275
0 days 02:12:00,3.675213160138374e-05,0.006062353635460714,0.004263945668797169,0.005671995070001469,0.003256212095216589,0.005640509620062899,0.7272727272727275
0 days 02:13:00,3.7050228010478776e-05,0.00608688984707944,0.004282842792769401,0.005697082811124139,0.0032776473270094302,0.0056654200352604656,0.7272727272727275
0 days 02:14:00,3.737657640294999e-05,0.006113638556780241,0.004298438694378605,0.005717833658479721,0.003254468449981825,0.005685917203159904,0.7272727272727275
0 days 02:15:00,3.778084860510232e-05,0.0061466127749438,0.0043170549164828,0.005742709640596505,0.003239415558306945,0.005710440608380281,0.7272727272727275
0 days 02:16:00,3.803427324234796e-05,0.0061671933034686014,0.004326774129537615,0.005755624097304873,0.0032536326619576356,0.005723175039602846,0.7272727272727275
0 days 02:17:00,3.8168975732367344e-05,0.006178104542039358,0.004304886312644918,0.005726874114326555,0.0033257400856051608,0.00569431285249946,0.7272727272727275
0 days 02:18:00,3.838807423009032e-05,0.006195811022787116,0.004323006314412431,0.005750742650933616,0.0032279562009175995,0.0057179378583922386,0.7272727272727275
0 days 02:19:00,3.867971107191832e-05,0.006219301493891281,0.004338355908780914,0.005771116384431098,0.0033395317883600523,0.005738136765672856,0.7272727272727275
0 days 02:20:00,3.9121630980222804e-05,0.0062547286895774145,0.0043493910769178065,0.005785888477917403,0.003313993506936794,0.005752506509329104,0.7272727272727275
0 days 02:21:00,3.930495407577063e-05,0.006269366321708329,0.004355180334809597,0.005793555565934423,0.0033206619666453162,0.0057600168931069146,0.7272727272727275
0 days 02:22:00,3.955408899247346e-05,0.006289204162091851,0.00437123614985601,0.005814716723899507,0.0033594400228618756,0.005780997970684529,0.7272727272727275
0 days 02:23:00,3.981946363458647e-05,0.00631026652643028,0.0043855608110099364,0.005833707559827421,0.0033671305681921776,0.005799743662906046,0.7272727272727275
0 days 02:24:00,4.010414328388487e-05,0.006332783217818598,0.004389206251586272,0.005838874692748214,0.0033922264232599197,0.005804676295235817,0.7272727272727275
0 days 02:25:00,4.000623527446721e-05,0.006325048242856904,0.004373486369051376,0.005817764197453237,0.003387158046608926,0.005783649806921094,0.7272727272727275
0 days 02:26:00,4.030242354299894e-05,0.0063484189797932316,0.004366415508769157,0.005808582727076364,0.0030970251720661758,0.0057740086200398985,0.7272727272727275
0 days 02:27:00,4.0587583248823664e-05,0.006370838504374731,0.004365177639479613,0.005807018362615567,0.003048743039725465,0.005772114233277316,0.7272727272727275
0 days 02:28:00,4.0750243343926865e-05,0.006383591727540763,0.004366622735615673,0.005808828917377017,0.002995990280465627,0.005773790729693008,0.7272727272727275
0 days 02:29:00,4.104847288987707e-05,0.00640690821612711,0.00438004600548491,0.005826709657211181,0.003017015490266284,0.005791430621590217,0.7272727272727275
0 days 02:30:00,4.129852355223623e-05,0.006426392732492796,0.004384981944115289,0.005833282236689434,0.002959689431826324,0.005797786986757522,0.7272727272727275
0 days 02:31:00,4.151186947917284e-05,0.006442970547749915,0.004389616803769522,0.0058394340572788875,0.0029652966828772292,0.0058037547695548655,0.7272727272727275
0 days 02:32:00,4.1770127453002255e-05,0.006462981313063055,0.0043961794546779134,0.00584813206782276,0.0029707712462767074,0.005812230261345003,0.7272727272727275
0 days 02:33:00,4.19517347898283e-05,0.006477015886180016,0.004400644498228544,0.005854050395314232,0.0029678006949710512,0.00581798757258805,0.7272727272727275
0 days 02:34:00,4.224322672049169e-05,0.006499478957615886,0.004423621587462588,0.005884504381169026,0.0030742263426999394,0.005848168060155992,0.7272727272727275
0 days 02:35:00,4.247253594240514e-05,0.006517095667734604,0.0044192679476696695,0.005878728046660384,0.0029595696377915054,0.005842158297412962,0.7272727272727275
0 days 02:36:00,4.293874934308315e-05,0.006552766541170466,0.0044473080590984315,0.0059162992721056434,0.0029799634502175186,0.00587937573830432,0.7272727272727275
0 days 02:37:00,4.324110836013945e-05,0.0065757971653739025,0.00445817714280658,0.005930542878563885,0.0029838757018863676,0.005893369096705618,0.7272727272727275
0 days 02:38:00,4.332265663645326e-05,0.006581994882742865,0.004461836212011815,0.005935128316657996,0.002988130394175562,0.0058978951598532,0.7272727272727275
0 days 02:39:00,4.358195571634938e-05,0.006601663102306068,0.0044441875333701975,0.005912180354174679,0.0029927272600617375,0.005874691475943064,0.7272727272727275
0 days 02:40:00,4.388122892755048e-05,0.006624290824499667,0.0044754863198235295,0.005953449874447916,0.002986965871065364,0.0059157114606704225,0.7272727272727275
0 days 02:41:00,4.410790858963066e-05,0.006641378515762421,0.004478648991146278,0.005957633670665992,0.0029980743328228243,0.0059197015666476935,0.7272727272727275
0 days 02:42:00,4.4608749040837294e-05,0.006678978143461565,0.004495881498706923,0.005980768512140605,0.0030009897794049376,0.005942395263215154,0.7272727272727275
0 days 02:43:00,4.489929963506393e-05,0.006700693966677178,0.004510156511962959,0.005999686601659039,0.0030040557822915153,0.00596106370297364,0.7272727272727275
0 days 02:44:00,4.5106065429768806e-05,0.00671610492992544,0.004508199254221593,0.005997023000368348,0.0030088327447954227,0.005958221602314427,0.7272727272727275
0 days 02:45:00,4.520250661483016e-05,0.006723280941239192,0.0045146141990302716,0.006005234021152613,0.0030124864695394984,0.0059663520721099095,0.7272727272727275
0 days 02:46:00,4.549215821784356e-05,0.006744787485002293,0.004519855101282409,0.006012259373206867,0.0029497624846111584,0.005973089809522707,0.7272727272727275
0 days 02:47:00,4.595471254397848e-05,0.0067789905254380224,0.004539167934386051,0.006038030246140691,0.0030191951763129054,0.005998503454308059,0.7272727272727275
0 days 02:48:00,4.629029521301505e-05,0.006803697172347917,0.004559915318851686,0.006065713065840993,0.002989831613794185,0.006025875090913728,0.7272727272727275
0 days 02:49:00,4.651732720192472e-05,0.00682036122224657,0.004560219264031426,0.006066093592091475,0.003023737465415761,0.006026075185285473,0.7272727272727275
0 days 02:50:00,4.6668997107948056e-05,0.006831471079346531,0.0045443037903768885,0.006044938925105721,0.0030254715222935357,0.006004777857028347,0.7272727272727275
0 days 02:51:00,4.690455167859366e-05,0.006848689778241796,0.004556605781702187,0.006061116539565543,0.0030462727412613514,0.006020760077418516,0.7272727272727275
0 days 02:52:00,4.711793115158043e-05,0.006864250225012229,0.0045186182448703,0.006010497396538257,0.0029263685394949816,0.005969899830831474,0.7272727272727275
0 days 02:53:00,4.761347339871043e-05,0.0069002516909682675,0.004540191880734866,0.006039269414639399,0.003025122372559896,0.005998289621602593,0.7272727272727275
0 days 02:54:00,4.795857085461956e-05,0.006925212693818116,0.0045712614655493075,0.006080704085343475,0.0030633861057731263,0.006039443866162973,0.7272727272727275
0 days 02:55:00,4.814970385510369e-05,0.006938998764598802,0.004578827633213871,0.006090754933510738,0.0030641328216658268,0.0060493307046679615,0.7272727272727275
0 days 02:56:00,4.70703395878623e-05,0.0068607827241403225,0.004427213724315253,0.005886403218191873,0.0030650339889324346,0.005847099427748137,0.7272727272727275
0 days 02:57:00,4.743522805401829e-05,0.006887323722173823,0.004474088192901869,0.005949143487965498,0.0030674913336383013,0.005909527865057905,0.7272727272727275
0 days 02:58:00,4.787674099197012e-05,0.006919302059598939,0.0044959761220973934,0.005978488982704595,0.002938102202442137,0.005938420981262009,0.7272727272727275
0 days 02:59:00,4.859066458583796e-05,0.006970700437247175,0.004585842257009046,0.006097757994550881,0.0035504879968575507,0.006057812744827307,0.7272727272727275
0 days 03:00:00,4.8831298833951664e-05,0.006987939527067451,0.004611870943384826,0.006132397890856171,0.00355245859188408,0.006092254822767311,0.7272727272727275
0 days 03:01:00,4.987325626053035e-05,0.007062099989417478,0.0046826221948315025,0.006227713471984746,0.00355471900267913,0.006186642336488149,0.7272727272727275
