horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 01:01:00,0.00015890445349302272,0.012605730978131443,0.011011443644588143,0.012490727753080286,0.011382628520811221,0.012406635684069495,1.0
0 days 01:02:00,0.00016039450885043912,0.012664695371403101,0.01096331703106565,0.012442612067297215,0.009660819812357457,0.012353854608237888,1.0
0 days 01:03:00,0.00016214266524831032,0.012733525248269244,0.010858205490870507,0.012323796324712588,0.01133296095799601,0.012236106296381818,0.9090909090909083
0 days 01:04:00,0.0001706196276079089,0.013062144831837874,0.011296624505964845,0.012817970343300095,0.011295572712133892,0.012722521598700826,1.0
0 days 01:05:00,0.00018818124897271847,0.013717917078504246,0.011893280473745951,0.013498433126606646,0.010815707859274038,0.01339393485028903,1.0
0 days 01:06:00,0.00018346810217878995,0.013545039762909149,0.011575454579065239,0.013148135471110683,0.010480638579934077,0.013043798996090789,1.0
0 days 01:07:00,0.00020442305162083783,0.014297658955956315,0.012372676816554823,0.01404385324324861,0.0107522836218714,0.01392975551092851,1.0
0 days 01:08:00,0.0001984937733662405,0.014088781826908972,0.012351212470491216,0.014025124196936078,0.012105176300265886,0.013911191436590253,1.0
0 days 01:09:00,0.00017663526130880583,0.013290419907166433,0.011642956508985072,0.013208160110703027,0.010117945505932077,0.013107303644766921,0.9090909090909083
0 days 01:10:00,0.0002288032936637657,0.015126245193826712,0.013126152146105102,0.014911038924003861,0.012091345525645248,0.014778348434219934,0.9090909090909083
0 days 01:11:00,0.0002049968271288778,0.014317710261381804,0.012056007946270722,0.01367956910470075,0.011946795169097166,0.013562104078696235,0.9090909090909083
0 days 01:12:00,0.00021471842851165848,0.014653273644877396,0.012873848457105763,0.01464240440795131,0.012476255765603293,0.014518816759117231,0.9090909090909083
0 days 01:13:00,0.00023204322770447715,0.015232965164552735,0.013286362126434609,0.015120466436261443,0.010863826138575781,0.014982322569809303,0.9090909090909083
0 days 01:14:00,0.00020345156596187838,0.014263644904507346,0.012300110780458881,0.01395370133002613,0.013455246191492526,0.01384063142297512,0.9090909090909083
0 days 01:15:00,0.0002171232771783103,0.014735103568631959,0.012558553860569643,0.014251593129776696,0.014161210363529755,0.014134738821161591,0.8181818181818183
0 days 01:16:00,0.00023852196128899047,0.015444156218097202,0.013196030001711129,0.01498594113287377,0.014733679304824639,0.01485410732786599,0.8181818181818183
0 days 01:17:00,0.00024060185785046428,0.015511346100531195,0.013042920596378432,0.014814072043168536,0.013587284368772929,0.01467842196625907,0.8181818181818183
0 days 01:18:00,0.00024006075901297644,0.015493894249444728,0.013375235641123473,0.015185743339637153,0.012436121454062893,0.01504679010042212,0.8181818181818183
0 days 01:19:00,0.00023391122813949498,0.015294156666501588,0.012857444274701174,0.014602485214675748,0.012303904140935056,0.014467307829138243,0.9090909090909083
0 days 01:20:00,0.0002556587812722038,0.01598933335921807,0.013952061844832248,0.015862179282138095,0.012975319241445163,0.01571401612470899,0.9090909090909083
0 days 01:21:00,0.00024936150184636484,0.015791184307909423,0.013446690603370143,0.015259194594466674,0.012526973377094361,0.015117029000329546,0.9090909090909083
0 days 01:22:00,0.00021834976888034357,0.014776662981889503,0.01259419143960705,0.014276681225787902,0.011435322820210588,0.014147416074061586,0.9090909090909083
0 days 01:23:00,0.0002252329836307269,0.015007764111643243,0.012684613627451075,0.014377403024208285,0.010741263903075988,0.014244981585153416,0.9090909090909083
0 days 01:24:00,0.00023171082123702802,0.015222050493840442,0.012760830659570094,0.014464789184441856,0.010809237100115483,0.014327968746971148,1.0
0 days 01:25:00,0.00025543038170481626,0.01598218951535791,0.013329305123540414,0.015116625492131386,0.01199631356241459,0.01496750374282449,0.8181818181818183
0 days 01:26:00,0.00024165132175840535,0.01554513820325845,0.013350209086377796,0.015142596065716385,0.012598914570561765,0.015003423493550688,0.8181818181818183
0 days 01:27:00,0.00025844787338465125,0.0160763140484581,0.01342540433963979,0.01524714817431247,0.013064754985667653,0.01509100108956829,0.8181818181818183
0 days 01:28:00,0.00023924538434030125,0.015467559094449947,0.013242590999789555,0.01501579766651498,0.012482471340752291,0.014875116288567275,0.8181818181818183
0 days 01:29:00,0.00025969306438984856,0.01611499501674911,0.013773176908681989,0.01561315712998576,0.012694011294380659,0.015463053830139989,0.8181818181818183
0 days 01:30:00,0.00028999572135731495,0.017029260740188193,0.014170560907885182,0.016083785773476328,0.012083477661230375,0.015911525141748123,0.8181818181818183
0 days 01:31:00,0.0002929512340588622,0.017115818240997484,0.0141495718945637,0.016065010797616713,0.012010611638406986,0.015891657180701763,0.9090909090909083
0 days 01:32:00,0.0002934944770408036,0.01713168050836822,0.014749241789891593,0.016746525933124562,0.012678592929509023,0.016571140089241543,0.8181818181818183
0 days 01:33:00,0.00028381370497088413,0.016846771351534517,0.014248771743557348,0.016167836478458292,0.013797232546176933,0.016002734882343383,0.8181818181818183
0 days 01:34:00,0.0003044790149113333,0.01744932706184778,0.01524347592386599,0.017303273947868125,0.014396864910172023,0.01712460343164235,0.8181818181818183
0 days 01:35:00,0.00029005662637747627,0.017031048892463325,0.014456598248320685,0.016407629235154098,0.012263731025263217,0.016235967905313176,0.8181818181818183
0 days 01:36:00,0.0003015166967385531,0.017364236140370616,0.015013245613077958,0.017058751104867403,0.012760712552184054,0.016874752751032562,0.8181818181818183
0 days 01:37:00,0.00028321195414641315,0.016828902345263436,0.014169299288435827,0.01603228550537919,0.01167697368876339,0.01586476571674772,0.8181818181818183
0 days 01:38:00,0.00027825291881669427,0.016680914807548602,0.014191995853029798,0.01606517911717595,0.0111988832290311,0.01590052428032393,0.9090909090909083
0 days 01:39:00,0.0003145958623506735,0.01773685040672874,0.015008402719782932,0.017000859582257055,0.01221936310011073,0.016814323742719434,0.8181818181818183
0 days 01:40:00,0.00028647977994655793,0.01692571357274363,0.01407847432774742,0.01593138984082282,0.011611045479629439,0.0157625670461565,0.8181818181818183
0 days 01:41:00,0.00027090917873608686,0.01645931890255751,0.013757400036003037,0.015568089234239024,0.010444145040329316,0.01540388876582588,0.8181818181818183
0 days 01:42:00,0.0002798643698098753,0.016729147312695748,0.0142990551576061,0.016174633900857216,0.013974333151044994,0.01601557270237014,0.9090909090909083
0 days 01:43:00,0.0002891807696366929,0.01700531592287226,0.013901214140509571,0.015741139962253764,0.012309306370128404,0.015567660947212042,0.8181818181818183
0 days 01:44:00,0.0003053611710262553,0.017474586433625698,0.014305324464845365,0.016193049412764948,0.012765404394518688,0.016010598141609322,0.8181818181818183
0 days 01:45:00,0.0003317252521953533,0.018213326225468902,0.01481067463151109,0.016777873139185273,0.011407814513361437,0.016577603731398965,0.8181818181818183
0 days 01:46:00,0.0003290470975388991,0.018139655386442684,0.014901129658420914,0.016876629436386875,0.012543215120099604,0.016678492628940583,0.8181818181818183
0 days 01:47:00,0.00034025327806535416,0.01844595560184818,0.015276361645323616,0.01731150936187803,0.012678888535597987,0.01710573979712965,0.8181818181818183
0 days 01:48:00,0.00034937298569750986,0.01869152175981158,0.01574741324828116,0.017849256778159767,0.0135992844565649,0.01763884071865357,0.7272727272727275
0 days 01:49:00,0.0003163422725685795,0.017786013397290003,0.014555054051047317,0.01647296538147855,0.011412849399555502,0.016284758363734442,0.7272727272727275
0 days 01:50:00,0.00035679750472392005,0.01888908427436121,0.015572506274099035,0.017648837418769214,0.011974160371021668,0.017435697619962026,0.7272727272727275
0 days 01:51:00,0.00035164469042840013,0.01875219161667244,0.015536548633046127,0.017609715091172262,0.011448682004536196,0.017393623727927937,0.7272727272727275
0 days 01:52:00,0.0003739502820754707,0.019337794136753825,0.016390529758212785,0.018591450952822858,0.014093268574562683,0.018372232054884002,0.7272727272727275
0 days 01:53:00,0.0003854198490414293,0.019632112699386924,0.016820090670903204,0.019069542522768962,0.013607556247362632,0.018842155172025393,0.7272727272727275
0 days 01:54:00,0.00037466368772148513,0.01935623123754945,0.016381926095275307,0.01856724224475237,0.012218022020237215,0.018347129936985007,0.7272727272727275
0 days 01:55:00,0.0003852720855661404,0.019628349028029343,0.01642962552561708,0.01862491713827155,0.013645602460254001,0.018400929319249304,0.8181818181818183
0 days 01:56:00,0.00037430289825745883,0.01934690926885891,0.016275525130177215,0.0184413728115371,0.01250208488967515,0.01822071085253918,0.7272727272727275
0 days 01:57:00,0.00035782649829516197,0.01891630244776082,0.015595470811428258,0.017656711185994572,0.010369356771323458,0.017446351668403637,0.7272727272727275
0 days 01:58:00,0.0003651849530454704,0.019109813003937805,0.01570665140424035,0.017781292166658746,0.0108855640204644,0.0175761758495889,0.8181818181818183
0 days 01:59:00,0.0003867448328368048,0.019665829065584922,0.016707859191587154,0.018923554200996062,0.012201159080854597,0.018703928157592642,0.7272727272727275
0 days 02:00:00,0.00035910392149098025,0.0189500375063212,0.01598331520742191,0.018087579925010144,0.012168932651039232,0.01788199133673299,0.7272727272727275
0 days 02:01:00,0.000373175876595847,0.019317760651686496,0.01620431532271982,0.018368298910220765,0.01279712152658703,0.01814168136234537,0.7272727272727275
0 days 02:02:00,0.000376210170541659,0.019396138031620082,0.016232430721795255,0.01840097335389021,0.012595183973298368,0.01816951654766258,0.7272727272727275
0 days 02:03:00,0.0004013724178166013,0.020034281065628518,0.016737829608790333,0.01899480261611053,0.013524998413923186,0.018750347549428364,0.7272727272727275
0 days 02:04:00,0.00038797242592564967,0.01969701566039002,0.016503984260707566,0.018714318550032666,0.013767125564540895,0.01847975768142346,0.8181818181818183
0 days 02:05:00,0.00038897655986054385,0.019722488683240353,0.016838557965187823,0.019073371193787353,0.011603695697966071,0.018839780095428332,0.7272727272727275
0 days 02:06:00,0.0003825839227910473,0.019559752626018747,0.016383001216215665,0.01854933825012417,0.012619578121227342,0.018322265144555483,0.7272727272727275
0 days 02:07:00,0.0003936747808291159,0.019841239397505286,0.01628773798888536,0.018450302171110794,0.012871701494403412,0.018216452331790117,0.7272727272727275
0 days 02:08:00,0.00037463693954868215,0.019355540280464458,0.01627866524147567,0.01843463306843454,0.012851884832188328,0.018210405026678422,0.7272727272727275
0 days 02:09:00,0.0003961405505677725,0.019903279894725203,0.016667462770878688,0.018882577139365114,0.013465044748078091,0.01864869322445603,0.7272727272727275
0 days 02:10:00,0.00039308543912059627,0.019826382401250012,0.016265750749690056,0.01842015771388858,0.012120663034228298,0.01818518604537761,0.7272727272727275
0 days 02:11:00,0.0004334560219072855,0.020819606670330865,0.016820907512438643,0.019076315011081063,0.011566007251326725,0.018811541506899926,0.7272727272727275
0 days 02:12:00,0.0004140079596515918,0.020347185546202497,0.016605603668399527,0.018817185306192863,0.012902431753659923,0.01857036922143221,0.7272727272727275
0 days 02:13:00,0.00042194933019998326,0.020541405263515524,0.01661628639437382,0.01884561634480572,0.012698898886581576,0.018592948466925413,0.7272727272727275
0 days 02:14:00,0.0004247011013780687,0.020608277496629083,0.016507670323009843,0.018713137119508033,0.011232907392786979,0.018455826761409944,0.7272727272727275
0 days 02:15:00,0.0003878000585188202,0.01969263970418441,0.01560745546178538,0.01767236027442548,0.01043727101107483,0.017437411135714093,0.7272727272727275
0 days 02:16:00,0.0004311683478458988,0.020764593611383268,0.016694275848487344,0.0189232473763275,0.010185372221601284,0.018658287086236847,0.7272727272727275
0 days 02:17:00,0.0004113593409625915,0.02028199548768788,0.016294349591899127,0.018451329236915226,0.01116570505061199,0.01820457103344522,0.7272727272727275
0 days 02:18:00,0.000438013159713274,0.020928763931806243,0.01716716242382485,0.019460560919692116,0.012339058118502553,0.01919645827906194,0.7272727272727275
0 days 02:19:00,0.00041736944175616974,0.020429621674327936,0.016811560134847747,0.019051637746338307,0.012480789312580981,0.01880173107822991,0.7272727272727275
0 days 02:20:00,0.000380180099473347,0.019498207596426575,0.01585204203651369,0.017944070068942608,0.012287785010485747,0.017717961484331052,0.7272727272727275
0 days 02:21:00,0.00039673015784557134,0.019918086199370945,0.016320081907030076,0.01848462698363254,0.012818476287771122,0.018244186109471122,0.7272727272727275
0 days 02:22:00,0.0004338090428835468,0.02082808303429643,0.016845110663150392,0.01909141557842492,0.012005853440168945,0.01883380321718231,0.7272727272727275
0 days 02:23:00,0.0003972777192958717,0.019931826792742097,0.016580847506829893,0.018756715729405654,0.0122854649607455,0.018520847426588216,0.7272727272727275
0 days 02:24:00,0.0004143295963484842,0.020355087726376526,0.0161878945132444,0.0183426983058379,0.012337441833895598,0.0180946527445362,0.7272727272727275
0 days 02:25:00,0.00041877967413566416,0.020464106971369755,0.016104622506013855,0.018240330394898557,0.011606149549979485,0.01799172987289724,0.7272727272727275
0 days 02:26:00,0.0004403520431104776,0.020984566783960008,0.01596035544980448,0.018104591126333197,0.010855109142354335,0.01783625814447537,0.7272727272727275
0 days 02:27:00,0.00043790774654454186,0.02092624540008412,0.016903849120010084,0.019149124942011153,0.011911928750085555,0.01888522286333888,0.7272727272727275
0 days 02:28:00,0.0004824919444940991,0.021965699271684912,0.01731627048693407,0.019648522748980046,0.010694161647205578,0.019355626783142676,0.7272727272727275
0 days 02:29:00,0.0004600858126618465,0.021449611014231623,0.01682781902280439,0.019070558194291626,0.011721977494026625,0.018793027465545065,0.7272727272727275
0 days 02:30:00,0.0004588183756043503,0.02142004611583155,0.01684418001192256,0.01907560559995375,0.012199136990271812,0.018804293746684825,0.7272727272727275
0 days 02:31:00,0.0004234203141854241,0.020577179451650416,0.016271825615923663,0.018423281312627438,0.012553596318241853,0.018170463480504218,0.7272727272727275
0 days 02:32:00,0.00043117765558759857,0.020764817735477444,0.01648501237231037,0.018657965539616544,0.012911721356882833,0.01840143756719917,0.7272727272727275
0 days 02:33:00,0.00047135719243615246,0.021710762133931468,0.01751429846350791,0.01984282833181311,0.012890589752243251,0.019566770493890467,0.7272727272727275
0 days 02:34:00,0.000504108208578955,0.022452354187900987,0.01817018037395368,0.02062450365810095,0.015758945932364737,0.020321294666156314,0.7272727272727275
0 days 02:35:00,0.00048329106136546247,0.021983881853882458,0.016959590662718765,0.019242983760144772,0.010889897570020316,0.018947884468887594,0.7272727272727275
0 days 02:36:00,0.0005075475662342588,0.022528816352268905,0.017882620932960364,0.0202968130631761,0.014288867503977655,0.019993956910648925,0.7272727272727275
0 days 02:37:00,0.00045445531769439107,0.021317957634219818,0.016823793739775716,0.019058217807768868,0.01278593836610078,0.01878751477055346,0.7272727272727275
0 days 02:38:00,0.0004771697647804182,0.02184421581976378,0.016915617148764717,0.019173898231493958,0.011084807783058037,0.018887664270595322,0.7272727272727275
0 days 02:39:00,0.00048333604117002313,0.02198490484787285,0.017460175898199093,0.019804477726963338,0.013672034587844077,0.01951567919501232,0.7272727272727275
0 days 02:40:00,0.0004583823846325665,0.02140986652533281,0.01693357618536301,0.019190817086472023,0.014177285276525727,0.018919388217888605,0.7272727272727275
0 days 02:41:00,0.0004541598978839139,0.021311027612105286,0.017054345644938268,0.019310969232861047,0.014775182671868085,0.019049467453001206,0.7272727272727275
0 days 02:42:00,0.0004037204173774952,0.020092795160890263,0.01571079671763828,0.0177688017571834,0.01028775340512633,0.017522818917227928,0.7272727272727275
0 days 02:43:00,0.0004220063641198514,0.020542793483843705,0.016535467002503967,0.018708186958411976,0.012388121785920985,0.018451468628900264,0.7272727272727275
0 days 02:44:00,0.00045084622199028247,0.021233139711080942,0.01726743146253082,0.01954210540241133,0.012818881068475571,0.01927331734119425,0.7272727272727275
0 days 02:45:00,0.00043929202629238665,0.0209592945084606,0.016891891560894545,0.019118067074027523,0.013842575244491648,0.018855193416936172,0.7272727272727275
0 days 02:46:00,0.00044578592998838727,0.021113643219216983,0.0170813772028032,0.019332415616097415,0.013401175611761204,0.01906689354566196,0.7272727272727275
0 days 02:47:00,0.00046498329042244085,0.021563471205314808,0.017002290170251427,0.019253049016328933,0.013211523728732242,0.01897464760473136,0.7272727272727275
0 days 02:48:00,0.00045891901783780015,0.021422395240444057,0.016605082335797133,0.01880017350219168,0.012913934563590575,0.01852632834663487,0.7272727272727275
0 days 02:49:00,0.0004721188566644118,0.02172829622092841,0.017122051594078175,0.019387611772476943,0.01414745108822813,0.01910850269356562,0.7272727272727275
0 days 02:50:00,0.00044150323456931383,0.02101197835924342,0.01661202251250235,0.01880277200366834,0.014629504317587479,0.018540666433200542,0.7272727272727275
0 days 02:51:00,0.0004456159222846661,0.021109616819939343,0.016445635809161335,0.018611121038930395,0.011867509839268337,0.018343509352545417,0.7272727272727275
0 days 02:52:00,0.0004709226731579733,0.02170075282468268,0.017109667670578532,0.01938474953605887,0.014576093593676367,0.019101353917812453,0.7272727272727275
0 days 02:53:00,0.00046668095737683983,0.021602799757828608,0.017060423161579713,0.01931261523274344,0.013958086472004293,0.019036544745067968,0.7272727272727275
0 days 02:54:00,0.00046057415592668394,0.021460991494492605,0.017289002351456195,0.01956257607512346,0.015046586347220422,0.01929358165017564,0.7272727272727275
0 days 02:55:00,0.00038808287069812914,0.01969981905242099,0.015742141744364474,0.017746407709885365,0.014457349663416583,0.017544640630924646,0.8181818181818183
0 days 02:56:00,0.0005582458429103454,0.023627226729143337,0.018752152365687308,0.020883799090254368,0.015148809561251402,0.020749077406420263,0.7272727272727275
0 days 02:57:00,0.00040151353950643783,0.02003780276144163,0.016584160989545516,0.01861733416026473,0.013213360534420772,0.018442210223087563,0.8181818181818183
0 days 02:58:00,0.0004550809781106698,0.021332627079444992,0.017389669043771427,0.019672791407772033,0.012967367994644003,0.019401995111817477,0.7272727272727275
0 days 02:59:00,0.0004607342945162308,0.02146472209268573,0.017074825911746416,0.019318775643263703,0.011518813694767212,0.019041506701669292,0.7272727272727275
0 days 03:00:00,0.0005146018954701346,0.02268483844928446,0.018295551878632077,0.02073050772707996,0.01424987052626302,0.020424874442450253,0.7272727272727275
0 days 03:01:00,0.0004992444916314294,0.02234377970781643,0.017574561185392384,0.01990407619708029,0.013175428353323549,0.019607613475464664,0.7272727272727275
0 days 03:02:00,0.000468654535645225,0.021648430327513932,0.017375025241418207,0.01966128261167524,0.013177383433060769,0.019387276899595907,0.7272727272727275
0 days 03:03:00,0.0005055005875540374,0.022483340222352138,0.01778925672125628,0.020150273554589954,0.01351984825155531,0.0198534464566211,0.7272727272727275
0 days 03:04:00,0.00048547810220565986,0.022033567623189393,0.017400882136210022,0.019706068109021507,0.013537234120730133,0.019418664416932546,0.7272727272727275
0 days 03:05:00,0.0004695666153735692,0.02166948581239456,0.01701452455039429,0.019258807505397185,0.013185943189331065,0.018980662079967126,0.7272727272727275
0 days 03:06:00,0.00046425270600257505,0.021546524220917282,0.017104091894082712,0.019347894539730293,0.015286329447859164,0.01908202888342636,0.7272727272727275
0 days 03:07:00,0.0004960005358668126,0.02227106948188193,0.01783974298190283,0.020194848562761103,0.013021880881045996,0.01990367160832801,0.7272727272727275
0 days 03:08:00,0.0005364527982168457,0.023161450693271475,0.018085843154829778,0.02049964847237959,0.013009903724245228,0.020182733318465956,0.7272727272727275
0 days 03:09:00,0.0004876008126427078,0.022081685004607502,0.018026104012048322,0.020393686602682343,0.014716885192964678,0.020110532508274853,0.7272727272727275
0 days 03:10:00,0.0004936764708525256,0.02221883144660235,0.017506861443026295,0.019826966182376837,0.013680114158976443,0.01953557887569035,0.7272727272727275
0 days 03:11:00,0.00048654472284146485,0.02205775879008257,0.017457347682667795,0.019755168118742283,0.014157894844146528,0.019469371976479716,0.7272727272727275
0 days 03:12:00,0.0005125133548745924,0.022638757803258386,0.01775535928172381,0.020094718590904836,0.014901154310494269,0.019797001418024263,0.7272727272727275
