horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:18:00,7.888581195715418e-06,0.0028086618158324824,0.0022349895490707747,0.0029718150519267537,0.0019287715432882795,0.002965257623570538,1.0
0 days 00:19:00,8.004106789442374e-06,0.0028291530162651815,0.002248208129612704,0.0029895518270484055,0.0019529341945400355,0.0029829111550539224,1.0
0 days 00:20:00,8.14357662054994e-06,0.002853695257127141,0.002259790350565137,0.0030050379025149607,0.0019691871151129897,0.0029982641839369044,1.0
0 days 00:21:00,8.332304981214586e-06,0.0028865732246410427,0.0022822768247014492,0.0030351850981683824,0.002114211233206089,0.0030282814701222682,1.0
0 days 00:22:00,8.418075733277844e-06,0.0029013920337103436,0.0023083335794757166,0.0030694842146653523,0.002007648741681101,0.003062515313573471,1.0
0 days 00:23:00,8.604635468487985e-06,0.0029333658940691298,0.002344842593145994,0.003117907677826076,0.0020972085092137334,0.0031107679658148486,1.0
0 days 00:24:00,8.748496330656592e-06,0.002957785714120716,0.002363489573733616,0.0031426039734441594,0.0020568149684286365,0.003135313781019257,1.0
0 days 00:25:00,8.907890761826348e-06,0.0029846089797201823,0.0023732075336378583,0.0031558645765715973,0.002079114405802389,0.0031484490619872324,1.0
0 days 00:26:00,9.067981460209409e-06,0.00301130892805926,0.0024015744467735106,0.003193648561679391,0.0021361085372322733,0.0031860957965143336,1.0
0 days 00:27:00,9.254078954853712e-06,0.0030420517672869593,0.0024218682439835944,0.0032206981669603285,0.0021628046247143123,0.0032130084912089588,1.0
0 days 00:28:00,9.325580944973046e-06,0.0030537814173534172,0.0024341158084758875,0.003237005920493148,0.0021567124852487833,0.003229264764770659,1.0
0 days 00:29:00,9.512279931086015e-06,0.003084198426023529,0.0024620378804160216,0.003274201877162923,0.0021818080461440703,0.003266304217714025,1.0
0 days 00:30:00,9.587416487573462e-06,0.003096355355506448,0.0024621453131091244,0.0032741413631753036,0.002209165442431745,0.0032660881696827543,1.0
0 days 00:31:00,9.756064776366528e-06,0.0031234699896695865,0.0024940931356447274,0.003316604991600129,0.0022344472365199296,0.003308463304576695,1.0
0 days 00:32:00,1.0010517869925946e-05,0.0031639402443671316,0.002527422550278876,0.0033610232822236866,0.002259088559315341,0.0033526852830051274,0.9090909090909083
0 days 00:33:00,1.0121570185433353e-05,0.00318144152632629,0.002532120128473349,0.003367413905884298,0.0022847160780793884,0.003358988342663176,1.0
0 days 00:34:00,1.0314701470253177e-05,0.0032116508948285736,0.0025653655027374073,0.003411458639149545,0.002377966583599304,0.0034028632755951777,1.0
0 days 00:35:00,1.0405429878961454e-05,0.003225744856457413,0.0025671357463309084,0.0034139773160348913,0.002338483624776559,0.003405286088829361,1.0
0 days 00:36:00,1.0660304456594616e-05,0.0032650121679091205,0.0025875245817437963,0.0034411560222182835,0.002363370270076827,0.0034322312522609977,1.0
0 days 00:37:00,1.0873442575363838e-05,0.0032974903449993357,0.002627628540401661,0.003494547308530792,0.002534310213321607,0.0034854550458888883,0.9090909090909083
0 days 00:38:00,1.1000629563544739e-05,0.003316719699272873,0.002649503584095273,0.0035234240342970694,0.002560216892441565,0.0035142278058821683,0.9090909090909083
0 days 00:39:00,1.1055689076874196e-05,0.003325009635606218,0.002646088487095414,0.003519011373935836,0.0025847174562404806,0.00350975523141088,0.9090909090909083
0 days 00:40:00,1.1250050997358384e-05,0.0033541095684784038,0.0026728756680660243,0.0035546709254573247,0.002595207385341448,0.0035452614750354564,0.9090909090909083
0 days 00:41:00,1.1390516632088981e-05,0.003374983945456479,0.002689140079251494,0.003576296992880784,0.0026214269062291634,0.0035667714228695344,0.9090909090909083
0 days 00:42:00,1.1629298642621395e-05,0.0034101757495210413,0.0026962011182785593,0.0035857944264974517,0.0026554950755385606,0.003575976429060858,0.9090909090909083
0 days 00:43:00,1.1880455136697144e-05,0.0034468036115649445,0.002754190181465669,0.0036627719916897256,0.002681871240199919,0.0036528629815950273,0.9090909090909083
0 days 00:44:00,1.1934102414017314e-05,0.003454577023894143,0.0027494267875579938,0.003656550246926814,0.0027062355523316596,0.0036465938581108984,0.8181818181818183
0 days 00:45:00,1.2174449456528753e-05,0.0034891903726407296,0.002778932778430585,0.003695893495745846,0.002805219754525559,0.0036857231454454215,0.8181818181818183
0 days 00:46:00,1.2048344742234167e-05,0.0034710725636659004,0.0027697776463335502,0.003683577071913628,0.0027659715648846108,0.003673494905434997,0.8181818181818183
0 days 00:47:00,1.2414206449754515e-05,0.003523379975216201,0.002805433491531114,0.003731133963818016,0.0027927587980035376,0.00372074762729991,0.8181818181818183
0 days 00:48:00,1.2455287435989183e-05,0.0035292049297241416,0.0028037445696751963,0.003728893799902072,0.0028196413572747045,0.0037183980459000593,0.8181818181818183
0 days 00:49:00,1.2689303685359683e-05,0.0035622048909853127,0.0028316883850649684,0.0037660999425591507,0.002708432613409444,0.0037554760051859287,0.8181818181818183
0 days 00:50:00,1.2809250573979038e-05,0.0035790013375212697,0.002840196870277315,0.0037774100546598965,0.002725706502463468,0.0037666771811206215,0.7272727272727275
0 days 00:51:00,1.28976841984013e-05,0.003591334598502526,0.0028546965642717616,0.0037965129348257742,0.0027545957744678673,0.0037857195239753214,0.8181818181818183
0 days 00:52:00,1.3076988541728423e-05,0.0036162119049812915,0.002871148036992066,0.0038184040034490788,0.002781858325439847,0.003807443548542795,0.8181818181818183
0 days 00:53:00,1.3277287931486367e-05,0.003643801302415702,0.002900648759233671,0.0038576640491922304,0.0029472257185558,0.0038465358944798356,0.8181818181818183
0 days 00:54:00,1.3433946885959484e-05,0.0036652349018800262,0.0029292769853812885,0.0038956738089154855,0.0029822832904419882,0.0038844678715536513,0.7272727272727275
0 days 00:55:00,1.362079757197531e-05,0.003690636472476707,0.002938314980938772,0.003907915256807018,0.003009330167869732,0.003896538435874168,0.7272727272727275
0 days 00:56:00,1.3686384176902019e-05,0.003699511342988695,0.0029463130744161632,0.003918504685106836,0.0031017959380692127,0.003907075345083499,0.8181818181818183
0 days 00:57:00,1.3849981781806104e-05,0.0037215563655285545,0.002957090813965911,0.003932922487150652,0.003064228156999448,0.003921326326839385,0.8181818181818183
0 days 00:58:00,1.4022792901688055e-05,0.0037447019776863494,0.002967726714215937,0.003947094363219238,0.0029536361305970435,0.003935351961038565,0.8181818181818183
0 days 00:59:00,1.4178159446804988e-05,0.0037653896806047827,0.0029874629574223703,0.003973307912041056,0.003107802873780982,0.00396143242216309,0.8181818181818183
0 days 01:00:00,1.4347074362998076e-05,0.003787753207773452,0.0030031770264360956,0.003994239563780193,0.0031602771923149716,0.003982207815844581,0.8181818181818183
0 days 01:01:00,1.448094453130916e-05,0.0038053836247228952,0.003018690821765202,0.004014723615436061,0.003025485684911373,0.004002597576088736,0.8181818181818183
0 days 01:02:00,1.4301716379603625e-05,0.003781761015665007,0.002959596624383668,0.003936195043761921,0.003053731035841716,0.003923889539628869,0.8181818181818183
0 days 01:03:00,1.4810980599977604e-05,0.0038485036832485433,0.0030731155390592117,0.004086820923744246,0.003082044929255736,0.004074462250188669,0.8181818181818183
0 days 01:04:00,1.516071838619394e-05,0.003893676718243817,0.0031441308866586998,0.004181175611329836,0.003246145607154332,0.004168920872368843,0.8181818181818183
0 days 01:05:00,1.5280327778191338e-05,0.003909005983391601,0.003138242749190917,0.0041733709717763495,0.0030664847155669668,0.004160981422926174,0.7272727272727275
0 days 01:06:00,1.5494207509602015e-05,0.00393626822124738,0.003157737043168282,0.0041995288861425145,0.0031546968893026474,0.004186972397256107,0.8181818181818183
0 days 01:07:00,1.542591805797088e-05,0.003927584252179816,0.00315167996154974,0.004191205953506069,0.0031753082418096794,0.004178708244783065,0.8181818181818183
0 days 01:08:00,1.5514970408617124e-05,0.0039389047219521725,0.0031598148157703856,0.004202020701897839,0.0031226032175859153,0.004189468630063559,0.8181818181818183
0 days 01:09:00,1.5527461982217037e-05,0.003940490068788023,0.003167960717464828,0.004212785708716429,0.003149132617548917,0.004200238971228461,0.8181818181818183
0 days 01:10:00,1.5680359018310183e-05,0.003959843307292624,0.00318587549871107,0.004236581941078309,0.0033090511641926776,0.004223912813800981,0.7272727272727275
0 days 01:11:00,1.5835893608508113e-05,0.003979433830145705,0.0031887973979504852,0.004240541629898606,0.0032394051513631675,0.004227705174661041,0.8181818181818183
0 days 01:12:00,1.6025877896779953e-05,0.004003233430213626,0.0032170134581731152,0.004278127045660378,0.0032994503595817903,0.004265160606447237,0.8181818181818183
0 days 01:13:00,1.608876980315713e-05,0.0040110808771647985,0.0032089000165213266,0.0042675231564209826,0.00326360230051985,0.004254463218653963,0.8181818181818183
0 days 01:14:00,1.6324087710522047e-05,0.0040403078732346685,0.0032282855726261037,0.004293362862309094,0.003300807335108702,0.0042801201486991625,0.8181818181818183
0 days 01:15:00,1.6505261503000344e-05,0.004062666796945123,0.0032504783862097736,0.004322874656733172,0.0034523000903512475,0.004309480162595712,0.8181818181818183
0 days 01:16:00,1.6580281772581186e-05,0.004071889214183164,0.003249391826799952,0.004321455389469701,0.0033513386105934505,0.004307965297610537,0.8181818181818183
0 days 01:17:00,1.683706949833088e-05,0.00410329983042074,0.003280054880714374,0.00436227182731732,0.0034462741769567184,0.0043486315093975575,0.8181818181818183
0 days 01:18:00,1.6950052889428845e-05,0.004117044193281005,0.0032857339896317436,0.0043697906213103835,0.003476184702441611,0.004356034797897271,0.7272727272727275
0 days 01:19:00,1.7048601481586438e-05,0.004128995214526948,0.003291647297238902,0.004377690078213349,0.00344106495377468,0.004363828339207447,0.8181818181818183
0 days 01:20:00,1.7203488932423795e-05,0.004147708877491741,0.0033017812179009856,0.004391186203798601,0.003472405028004943,0.004377211190894799,0.7272727272727275
0 days 01:21:00,1.7316569496617556e-05,0.004161318240247621,0.0033143787569613406,0.004407953482225925,0.0035026417899864616,0.0043939267576197025,0.8181818181818183
0 days 01:22:00,1.732266970095098e-05,0.004162051141078276,0.003314333970276667,0.004407823815171928,0.003467597081328033,0.004393794445218091,0.8181818181818183
0 days 01:23:00,1.747882225241741e-05,0.004180768141432554,0.0033290656159945115,0.004427463218223793,0.0034944776881432834,0.004413293554689002,0.8181818181818183
0 days 01:24:00,1.759584087959612e-05,0.00419473966767857,0.003339027625436003,0.0044407167440049106,0.003525046020744751,0.0044264519056404494,0.7272727272727275
0 days 01:25:00,1.7806614821649116e-05,0.004219788480676385,0.0033517539710352234,0.004457709839521172,0.0035297651831994637,0.004443253321157518,0.7272727272727275
0 days 01:26:00,1.797911787914332e-05,0.004240178991403939,0.003368993738340438,0.004480663779077215,0.0035293238772991053,0.004466063252723272,0.7272727272727275
0 days 01:27:00,1.799614092653373e-05,0.00424218586657088,0.0033697711160679614,0.004481591607350115,0.0035288287677914254,0.004466995766755098,0.7272727272727275
0 days 01:28:00,1.8087438542598386e-05,0.0042529329341759415,0.003388422954769238,0.004506213497659728,0.0035281551750378838,0.004491567722797872,0.8181818181818183
0 days 01:29:00,1.817691910340014e-05,0.004263439820543987,0.003399764713071525,0.004521297274571727,0.003627033109352473,0.004506579019031828,0.8181818181818183
0 days 01:30:00,1.8317759176407104e-05,0.004279925136776005,0.0034025942253391936,0.004525112191531101,0.0035258062268872237,0.004510258299688673,0.7272727272727275
0 days 01:31:00,1.8437607455271224e-05,0.004293903521886726,0.003421034240869855,0.0045495890864553495,0.0035247160098629948,0.004534674577121013,0.7272727272727275
0 days 01:32:00,1.8538110243943305e-05,0.004305590580157768,0.003427651849849285,0.00455841034872205,0.0035233021485604156,0.004543399448482713,0.7272727272727275
0 days 01:33:00,1.8579742245465e-05,0.004310422513566971,0.003416276510723744,0.004543472738157202,0.0036518449454811556,0.0045283768007425215,0.8181818181818183
0 days 01:34:00,1.8750536183740577e-05,0.0043301889316449665,0.003445456849606024,0.004582111893129633,0.0036195337806601466,0.004566925848705876,0.8181818181818183
0 days 01:35:00,1.877194206979037e-05,0.004332659930088025,0.0034348989413357095,0.004568237940946407,0.0036170765257538436,0.004552993142891336,0.7272727272727275
0 days 01:36:00,1.890040340530406e-05,0.004347459419627061,0.003426833627003821,0.004557721535426433,0.0035773457872097006,0.004542169993178427,0.7272727272727275
0 days 01:37:00,1.884601551997451e-05,0.0043411997788600455,0.003405212474878079,0.004528882354958644,0.003509112927180383,0.004513240209238496,0.7272727272727275
0 days 01:38:00,1.8916069169195606e-05,0.004349260761232374,0.0033949334487314783,0.004515469886030993,0.0035221089449858096,0.004499774981715825,0.7272727272727275
0 days 01:39:00,1.9115521534506224e-05,0.004372130091214833,0.0034511857286782174,0.004589524689091538,0.0036404454541740534,0.004573688561057693,0.8181818181818183
0 days 01:40:00,1.9211263406471483e-05,0.004383065526143944,0.0034659821421895998,0.004609017404190209,0.0035636186881062193,0.004593127306527514,0.8181818181818183
0 days 01:41:00,1.9319670025189176e-05,0.004395414659072472,0.003480056172002352,0.004627749848986708,0.0036252272573617478,0.004611793807452136,0.8181818181818183
0 days 01:42:00,1.9491099788883435e-05,0.004414872567683402,0.0034796626131573527,0.00462731802089629,0.003555952753767096,0.00461122322550097,0.7272727272727275
0 days 01:43:00,1.959136314448319e-05,0.004426213183352468,0.003483541381637714,0.0046325014202451,0.003487019955577474,0.004616250454033841,0.8181818181818183
0 days 01:44:00,1.960511415017709e-05,0.004427766270951651,0.0034850726207152696,0.00463459581629528,0.003480219438701548,0.004618395003614224,0.8181818181818183
0 days 01:45:00,1.9713502533918293e-05,0.004439989024076331,0.0034932885507625022,0.00464553212029304,0.003534655618675466,0.004629240847868095,0.8181818181818183
0 days 01:46:00,1.980758645789556e-05,0.004450571475428247,0.003503883349522001,0.004659486070472792,0.003528703345185729,0.004643096848210154,0.7272727272727275
0 days 01:47:00,2.0039611246125183e-05,0.004476562436303685,0.0035183972759364537,0.0046788612013782815,0.0034620799347835347,0.0046622944004683295,0.7272727272727275
0 days 01:48:00,2.0123910879627974e-05,0.004485968220978385,0.0035382898491556486,0.0047049636789737795,0.003457572980076013,0.00468838581788214,0.7272727272727275
0 days 01:49:00,2.0122600625565473e-05,0.004485822179441074,0.0035390015503966865,0.004705824596819785,0.0034851878731414917,0.004689264618443427,0.8181818181818183
0 days 01:50:00,2.0158635884940995e-05,0.004489836955273654,0.003533758280438115,0.004699016830882759,0.0034961331694139154,0.004682396245756282,0.7272727272727275
0 days 01:51:00,2.0253709330017708e-05,0.004500412128907497,0.003539431564459343,0.00470656487451121,0.0034580730259228254,0.0046898684110872405,0.7272727272727275
0 days 01:52:00,2.0339367658756273e-05,0.004509918808443925,0.0035528203556423957,0.004724164442152345,0.003452823848023126,0.004707433406071208,0.8181818181818183
0 days 01:53:00,2.0500190380088088e-05,0.004527713592983559,0.003569143150198968,0.004745888061200701,0.003479780450836508,0.004729019571868859,0.8181818181818183
0 days 01:54:00,2.0567225710676747e-05,0.0045351103305958,0.003559751833265852,0.004733710954031883,0.003470162946464353,0.004716741227057529,0.7272727272727275
0 days 01:55:00,2.0580125602383525e-05,0.0045365323323419094,0.0035526447485224807,0.004724196617225694,0.003431163824944439,0.004707216612656155,0.7272727272727275
0 days 01:56:00,2.0667949486570568e-05,0.0045462016548510654,0.0035509625494094463,0.004722018580603525,0.0035875402929047557,0.0047049418457459705,0.7272727272727275
0 days 01:57:00,2.0854667888733523e-05,0.004566691131304319,0.0035693306314380432,0.004746353708620012,0.003451402797372744,0.004729128103165267,0.8181818181818183
0 days 01:58:00,2.099467895554208e-05,0.004581995084626573,0.0035795725136125237,0.004760068241559508,0.0034130591360412043,0.004742725201072585,0.7272727272727275
0 days 01:59:00,2.09526401553039e-05,0.004577405395560229,0.003584036502483866,0.0047658331439695695,0.003405923761595341,0.0047485279786347034,0.7272727272727275
0 days 02:00:00,2.1192687702715666e-05,0.004603551640061798,0.0036079006487603066,0.004797602753991,0.003395963695474309,0.004780098908123247,0.7272727272727275
0 days 02:01:00,2.1120942842335578e-05,0.004595752695950423,0.003608631015925165,0.004798175987910561,0.0033893433473767024,0.004780736717394388,0.8181818181818183
0 days 02:02:00,2.1206354478497865e-05,0.004605035773856471,0.003591983633574755,0.004776376057871526,0.003447310572423731,0.004758847008190965,0.7272727272727275
0 days 02:03:00,2.151716205204605e-05,0.004638659510251431,0.003609448214203975,0.0047998101235585885,0.0034731810236594556,0.004782032722396613,0.7272727272727275
0 days 02:04:00,2.132473968208761e-05,0.004617871769775295,0.0036005685370405355,0.004787761489682137,0.0034013133351105344,0.004770157147942919,0.8181818181818183
0 days 02:05:00,2.1341587595377138e-05,0.0046196956171783805,0.0035913304777222474,0.004775496605945374,0.003361909212995983,0.004757851168507375,0.8181818181818183
0 days 02:06:00,2.140753634879782e-05,0.004626827892714167,0.0035848378231926117,0.004766980808380353,0.0033909917208413383,0.004749202145959419,0.7272727272727275
0 days 02:07:00,2.1562534003141898e-05,0.004643547566585476,0.0036017543607390415,0.004789461844078996,0.0034197901868372508,0.0047716410375564025,0.8181818181818183
0 days 02:08:00,2.1641036743068337e-05,0.0046519927711754176,0.0036060734549045806,0.004795142141835899,0.0034121006939902016,0.004777256399615161,0.8181818181818183
0 days 02:09:00,2.169235793346666e-05,0.004657505548409649,0.003610434259700493,0.0048009254910392,0.0034061953771766873,0.004783003665363279,0.8181818181818183
0 days 02:10:00,2.187962913847554e-05,0.004677566583008257,0.0036268821756953173,0.004822846549413673,0.003432083228240322,0.004804763548760423,0.8181818181818183
0 days 02:11:00,2.1891855567556862e-05,0.004678873322452411,0.0036142413043397867,0.004805957562717469,0.003425174004232368,0.004787867637259746,0.8181818181818183
0 days 02:12:00,2.1836561319578748e-05,0.004672960658894824,0.0035941185842224346,0.004779206895295922,0.00334749096012883,0.004761065242872918,0.8181818181818183
0 days 02:13:00,2.196173619704273e-05,0.0046863350495928826,0.003608195756526135,0.004797865360841307,0.003376831605147661,0.004779699114227577,0.7272727272727275
0 days 02:14:00,2.21830627149508e-05,0.0047098898835270875,0.0036189644018588887,0.004812237466709106,0.003385191414285134,0.004793910448968958,0.8181818181818183
0 days 02:15:00,2.2349473519437134e-05,0.004727522979260612,0.003632746209343292,0.004830610907934185,0.0033922771600060526,0.0048121397050823675,0.8181818181818183
0 days 02:16:00,2.2408470236406067e-05,0.004733758573945873,0.003637623995476673,0.004837051350862008,0.003464883979598156,0.004818571309462963,0.8181818181818183
0 days 02:17:00,2.234832765297693e-05,0.004727401786708734,0.0036108878855685353,0.004801838534557838,0.0035366238233149687,0.004783397772853165,0.7272727272727275
0 days 02:18:00,2.240795405886246e-05,0.004733704052733172,0.0036241528741617554,0.00481923727535314,0.0034135144733730906,0.004800703126478449,0.8181818181818183
0 days 02:19:00,2.252927880251802e-05,0.004746501743654796,0.0036346408810987024,0.004833131770046101,0.0035496888342201743,0.004814574359682994,0.7272727272727275
0 days 02:20:00,2.280411960797933e-05,0.004775365913516925,0.003640146909420834,0.004840546273565796,0.0035237845596869924,0.004821727339505692,0.8181818181818183
0 days 02:21:00,2.2792326922686237e-05,0.0047741310123085474,0.0036411881651715675,0.004841867735921115,0.0035300739951045624,0.004823063026661807,0.7272727272727275
0 days 02:22:00,2.2867794695280756e-05,0.004782028303479681,0.0036502162786534453,0.004853659589221883,0.0035684601110570575,0.004834831565311767,0.7272727272727275
0 days 02:23:00,2.292438560119091e-05,0.004787941687321485,0.0036530111096551438,0.004857269403378391,0.0035757591260298072,0.0048383648503848575,0.8181818181818183
0 days 02:24:00,2.302902209177192e-05,0.004798856331645273,0.003647387358568975,0.004850083757752352,0.003600453751936205,0.004831098807186157,0.7272727272727275
0 days 02:25:00,2.2835378556453458e-05,0.004778637730196071,0.0036296141792461697,0.004826307752736278,0.003594984448470388,0.004807492123516048,0.8181818181818183
0 days 02:26:00,2.2874115630387357e-05,0.004782689163053288,0.0036153980872619187,0.004807551083285205,0.003304998321476741,0.004788485037403409,0.8181818181818183
0 days 02:27:00,2.2961576186611714e-05,0.004791823889356924,0.0036091049702708447,0.004799239245011758,0.0032655415712062644,0.004780011017345813,0.7272727272727275
0 days 02:28:00,2.2974182137983312e-05,0.004793139069334762,0.0036032798295327698,0.004791390098704461,0.003221678619620693,0.004772156066931071,0.8181818181818183
0 days 02:29:00,2.3086645228456834e-05,0.004804856421211443,0.003609627786324787,0.004799838675272117,0.0032516761694147685,0.004780525327179423,0.7272727272727275
0 days 02:30:00,2.315355547811621e-05,0.004811814156647803,0.0036069759439185667,0.004796301251757611,0.003179960872299932,0.00477692874199126,0.7272727272727275
0 days 02:31:00,2.326479186754834e-05,0.004823358981824631,0.0035998517652954948,0.0047868583653488325,0.003170791782457541,0.004767384344663582,0.8181818181818183
0 days 02:32:00,2.3255198667839822e-05,0.004822364427108327,0.0036012636397280834,0.004788618785902317,0.0031757062935299533,0.0047691569623486835,0.8181818181818183
0 days 02:33:00,2.332050220559009e-05,0.004829130584855838,0.003598253286237245,0.004784637498972642,0.0032059102943953373,0.0047651131752460135,0.8181818181818183
0 days 02:34:00,2.3420040199929448e-05,0.004839425606405108,0.003615473179891346,0.004807417039111098,0.0033547315858291865,0.0047877837022241646,0.8181818181818183
0 days 02:35:00,2.3454415630282913e-05,0.0048429759064322125,0.00360358769011046,0.004791600476023103,0.0032494055219545273,0.004771899394338912,0.8181818181818183
0 days 02:36:00,2.374833411164596e-05,0.004873226252868418,0.003606394131843514,0.0047955612734444306,0.003238809266758903,0.004775647730505872,0.7272727272727275
0 days 02:37:00,2.388307308058793e-05,0.004887031111072236,0.003623082587864257,0.004817568890323809,0.003186514331395867,0.004797564436347629,0.8181818181818183
0 days 02:38:00,2.3823351970781505e-05,0.004880917123941105,0.0036235081125000554,0.004817884361382606,0.0031902936190183365,0.004797946888745713,0.7272727272727275
0 days 02:39:00,2.3876515724648194e-05,0.004886360171400405,0.003593686444620388,0.004778724183479147,0.003194409905658275,0.004758685728339047,0.8181818181818183
0 days 02:40:00,2.3977086595703702e-05,0.004896640337588998,0.003617219567353641,0.004809626600911193,0.0031881649904559107,0.004789523416200862,0.8181818181818183
0 days 02:41:00,2.401274324056969e-05,0.004900279914511995,0.003614522163676144,0.004806003427815259,0.003198781550549171,0.004785871785481802,0.8181818181818183
0 days 02:42:00,2.4257808771621338e-05,0.0049252216977128385,0.003628337178644331,0.0048245278420361165,0.0032016313631091186,0.004804180585476124,0.8181818181818183
0 days 02:43:00,2.4345286778378522e-05,0.004934094321998569,0.003634791407298499,0.0048330170351280205,0.0032037678346264658,0.004812595267245472,0.7272727272727275
0 days 02:44:00,2.436179444753779e-05,0.004935766855062929,0.0036249323872854233,0.004819829004426547,0.0032080396759147085,0.004799392401286427,0.8181818181818183
0 days 02:45:00,2.4338777144526056e-05,0.004933434619464015,0.0036233514937699593,0.004817451857153189,0.0032111838095774167,0.004797037260749114,0.7272727272727275
0 days 02:46:00,2.4431342497723864e-05,0.004942807147535079,0.003618371889480637,0.004810860372330243,0.0031479588028490986,0.00479032535000079,0.8181818181818183
0 days 02:47:00,2.4723751158347857e-05,0.004972298377847799,0.0036298500389627675,0.004826206194536095,0.0032168596461342293,0.004805469901149752,0.8181818181818183
0 days 02:48:00,2.4852844436942258e-05,0.0049852627249666855,0.003622506602881388,0.004816448960561319,0.0031869793537262717,0.004795573291246795,0.8181818181818183
0 days 02:49:00,2.4879457085878374e-05,0.004987931142856563,0.0036353341381702986,0.004833517810970182,0.003220351547082874,0.004812642221495245,0.8181818181818183
0 days 02:50:00,2.4793475961558365e-05,0.004979304766888483,0.003603622215426365,0.0047912877054430494,0.0032215539593159277,0.004770466433758246,0.8181818181818183
0 days 02:51:00,2.482167155399423e-05,0.004982135240435995,0.0036104510678441268,0.004800166611838352,0.0032418155159880447,0.004779330520698337,0.8181818181818183
0 days 02:52:00,2.488516590150097e-05,0.004988503372906645,0.0036357349568540143,0.004833861497196702,0.003148833560558691,0.004812955775613151,0.8181818181818183
0 days 02:53:00,2.5203133219573294e-05,0.005020272225644073,0.003650322177149029,0.0048533377493370986,0.0032195855727706313,0.004832206302438684,0.8181818181818183
0 days 02:54:00,2.5325525034155182e-05,0.005032447221199164,0.003656494492748158,0.004861594138212494,0.0032572938638480045,0.0048403628249815076,0.8181818181818183
0 days 02:55:00,2.5304830174410092e-05,0.005030390658230242,0.003671716341569868,0.0048818276986251005,0.0032574884581457603,0.004860625638661117,0.8181818181818183
0 days 02:56:00,2.3252647051880853e-05,0.004822099859177623,0.0034043536994584345,0.004524550474648573,0.003097035629090916,0.004505868936547551,0.8181818181818183
0 days 02:57:00,2.3357130976408566e-05,0.004832921577721758,0.0033736909988606456,0.00448395826076578,0.003094736085373437,0.0044651612856402845,0.8181818181818183
0 days 02:58:00,2.3617910010192663e-05,0.004859826129625695,0.0033872682945334243,0.004502262843988733,0.0031275228783331976,0.004483164672032358,0.8181818181818183
0 days 02:59:00,2.4063108631211506e-05,0.0049054162546323735,0.003470426376950414,0.0046125003125276134,0.0030553434800939315,0.0045938043397889886,0.8181818181818183
0 days 03:00:00,2.4139090999304643e-05,0.004913154892663638,0.003491818925028742,0.004641008347109642,0.0030198322713838005,0.0046222557000970485,0.8181818181818183
0 days 03:01:00,2.481931103030837e-05,0.004981898336006905,0.0035579413772315258,0.004730035427906752,0.0030169132503308927,0.004710663932565723,0.8181818181818183
0 days 03:02:00,2.5041875297057226e-05,0.005004185777632284,0.003589003178291743,0.004771417717995746,0.0030800384287150255,0.004751933701734247,0.8181818181818183
