horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:41:00,1.435033146836458e-05,0.0037881831355366887,0.0031052340175449014,0.0041279386697540485,0.0038263680756988874,0.0041159370411837926,0.8181818181818183
0 days 00:42:00,1.4635827260017499e-05,0.0038256799735494735,0.003115359140047437,0.0041414985439831645,0.003864200358029939,0.004129158603795785,0.8181818181818183
0 days 00:43:00,1.4946339744465446e-05,0.0038660496303675987,0.00317641481813076,0.004222526797318639,0.00390114538951922,0.004210064515397016,0.8181818181818183
0 days 00:44:00,1.504697024395967e-05,0.003879042439051121,0.0031747204509588595,0.004220377437219383,0.003875837738854768,0.0042078173860829945,0.7272727272727275
0 days 00:45:00,1.538661569651148e-05,0.003922577685210515,0.003207297761427988,0.004263831442092511,0.003952057590426408,0.004250971033930448,0.8181818181818183
0 days 00:46:00,1.528186634407633e-05,0.00390920277602433,0.0032012161235904293,0.004255561236816363,0.003994117989935761,0.00424276966414127,0.7272727272727275
0 days 00:47:00,1.5713221513433454e-05,0.003963990604609635,0.0032399475200484973,0.004307200557419517,0.0039707940553399745,0.004294051309604259,0.7272727272727275
0 days 00:48:00,1.5815346709469996e-05,0.003976851356220144,0.0032413360895724164,0.004309049213979468,0.003996046497271474,0.004295732662634624,0.8181818181818183
0 days 00:49:00,1.602481452605295e-05,0.004003100614030698,0.0032723592202703183,0.004350259267657468,0.004016182840822384,0.004336843609523425,0.7272727272727275
0 days 00:50:00,1.6194251808220408e-05,0.0040242082212803565,0.003283948729207009,0.004365647178536304,0.003989838551839442,0.004352079283795808,0.7272727272727275
0 days 00:51:00,1.6357179530102257e-05,0.004044401010051087,0.0033015310406032186,0.0043888393173711,0.003933571831504535,0.004375157594768739,0.7272727272727275
0 days 00:52:00,1.65810444036774e-05,0.004071982858961639,0.0033210666103693776,0.00441480645976286,0.003938947145181352,0.004400919054401126,0.7272727272727275
0 days 00:53:00,1.691264847651774e-05,0.004112499054895666,0.003353652796019957,0.004458218473285751,0.003949490393459229,0.004444049832235716,0.7272727272727275
0 days 00:54:00,1.713516895039067e-05,0.004139464814488784,0.003385367739468917,0.004500317455896075,0.003984273689938365,0.004486021459148705,0.7272727272727275
0 days 00:55:00,1.7373085202990603e-05,0.004168103310018911,0.003397493594484907,0.004516654232099113,0.003989841626115357,0.004502132608231249,0.7272727272727275
0 days 00:56:00,1.754336697884303e-05,0.004188480270795486,0.003408580578604138,0.004531375700734697,0.004028771808536382,0.004516710735729956,0.7272727272727275
0 days 00:57:00,1.7740849625862696e-05,0.004211988796977349,0.0034224481299066356,0.004549865297086189,0.004034087822196554,0.004535003709703611,0.7272727272727275
0 days 00:58:00,1.7884278454926292e-05,0.004228980782047406,0.0034361746536534163,0.004568051729344977,0.004039022638332425,0.004553071995945353,0.7272727272727275
0 days 00:59:00,1.816886091361654e-05,0.004262494681945837,0.0034590022236126797,0.004598419155451346,0.003976665299688358,0.004583195004813835,0.7272727272727275
0 days 01:00:00,1.841351594206693e-05,0.004291097288814008,0.003477808214990684,0.004623459487532983,0.003981066071698029,0.0046080132384277855,0.7272727272727275
0 days 01:01:00,1.8529867837510606e-05,0.004304633298843306,0.0034964144214639573,0.004647955933881273,0.004015687442637872,0.004632446106671691,0.7272727272727275
0 days 01:02:00,1.8396914884055915e-05,0.004289162492148778,0.0034404130180586343,0.004573548843243555,0.004084679327072244,0.004557780836671042,0.7272727272727275
0 days 01:03:00,1.899612728507749e-05,0.004358454690033784,0.0035570250044565446,0.004728251511966396,0.004054847328997216,0.004712396027351455,0.7272727272727275
0 days 01:04:00,1.9501529939622053e-05,0.004416053661315956,0.003631133597316552,0.004826744993570629,0.004057524682455229,0.004810896502414931,0.7272727272727275
0 days 01:05:00,1.9557206704346066e-05,0.004422353073234436,0.003628338775335395,0.004822924407113981,0.003985534185755294,0.004806998897794644,0.7272727272727275
0 days 01:06:00,1.9862225765784723e-05,0.004456705707782905,0.0036509263525887417,0.00485321067768342,0.003987472364109884,0.004837030609866996,0.7272727272727275
0 days 01:07:00,1.987328371726152e-05,0.00445794613216238,0.0036479624205579195,0.004848995422146986,0.003988530280332188,0.004832806396660089,0.7272727272727275
0 days 01:08:00,1.998505053912484e-05,0.004470464242013892,0.003659190190080104,0.004863855706041108,0.00398973736623057,0.004847605898186641,0.7272727272727275
0 days 01:09:00,2.0071071044869726e-05,0.004480074892774643,0.0036704286731541053,0.004878720464474101,0.004023395015287532,0.004862414093053123,0.7272727272727275
0 days 01:10:00,2.036892018549111e-05,0.004513194011505722,0.003691435603152972,0.004906678011160369,0.003925318757009193,0.004890124353125268,0.7272727272727275
0 days 01:11:00,2.0537711233643347e-05,0.0045318551646807235,0.00369744912074111,0.004914683569634884,0.003925445468519252,0.004897952090888072,0.7272727272727275
0 days 01:12:00,2.081479986587443e-05,0.004562323954507662,0.0037287561721400728,0.004956387890875144,0.003921525113327498,0.004939441183707892,0.7272727272727275
0 days 01:13:00,2.0901168529804704e-05,0.004571779580185893,0.003723732998649122,0.004949837616215036,0.003920943450394489,0.00493277597383069,0.7272727272727275
0 days 01:14:00,2.120811368603253e-05,0.0046052267790015,0.003746208005041947,0.004979767475580432,0.003911312078025046,0.004962463186285945,0.7272727272727275
0 days 01:15:00,2.1538744719616632e-05,0.004640985317754909,0.003771489357238013,0.005013435298692304,0.0039100322705678155,0.004995851343824312,0.7272727272727275
0 days 01:16:00,2.1604499267213962e-05,0.004648064034328051,0.00377349033185357,0.005016034359140102,0.003940637274885522,0.0049983630167376655,0.7272727272727275
0 days 01:17:00,2.197706410238289e-05,0.004687970147343399,0.0038072398233674407,0.005060968564561098,0.003949585053194444,0.005043053253798883,0.7272727272727275
0 days 01:18:00,2.2157648615330497e-05,0.004707191159845805,0.003816004182631727,0.0050725677252640294,0.0038486034307119855,0.005054478394528508,0.7272727272727275
0 days 01:19:00,2.2288126536959405e-05,0.004721030241055378,0.00382500146350917,0.005084514719311664,0.003843874393720986,0.0050662914696071384,0.7272727272727275
0 days 01:20:00,2.2513857641183433e-05,0.004744876989046548,0.0038382179915844375,0.005102087971470902,0.0037614017252584325,0.005083691197348104,0.7272727272727275
0 days 01:21:00,2.2708000391898374e-05,0.004765291217952831,0.003853896684486678,0.005122937677998887,0.003757903014422923,0.005104420947340538,0.7272727272727275
0 days 01:22:00,2.275266782248594e-05,0.004769975662672289,0.0038569315113052907,0.0051268503104427085,0.0037534353970512346,0.005108300146167137,0.7272727272727275
0 days 01:23:00,2.2986493484129713e-05,0.004794423164899998,0.0038747411446180963,0.005150564275078769,0.003846594829866826,0.005131807753559418,0.7272727272727275
0 days 01:24:00,2.3181284725509873e-05,0.004814694665865103,0.003887779431111099,0.005167889174834302,0.0038094505648557835,0.005148971572508057,0.7272727272727275
0 days 01:25:00,2.3465331680056677e-05,0.0048441027734820695,0.0039035802597578717,0.005188947690730077,0.003739643250617621,0.005169775330626403,0.7272727272727275
0 days 01:26:00,2.3803792209316622e-05,0.004878913015141448,0.00392389263363551,0.0052160454112343685,0.0037344781263674584,0.0051965840594129994,0.7272727272727275
0 days 01:27:00,2.3796918568191915e-05,0.004878208540867427,0.003927740660128243,0.005220967433551556,0.0037291954068441667,0.005201512565640068,0.6363636363636367
0 days 01:28:00,2.397682145561882e-05,0.004896613263840511,0.00394946110952446,0.005249620251345587,0.003723670327286981,0.005230076730301035,0.7272727272727275
0 days 01:29:00,2.4177564414807327e-05,0.004917068681115541,0.003963869361305064,0.005268787773777178,0.003817651783190355,0.005249076527446037,0.7272727272727275
0 days 01:30:00,2.438856603499543e-05,0.004938478109194717,0.003969763171716073,0.005276646969430365,0.0037114264652606706,0.0052567407013624085,0.7272727272727275
0 days 01:31:00,2.458103445982852e-05,0.004957926427431988,0.003991265213172765,0.0053051641883223935,0.0037052928247745484,0.005285138102175624,0.7272727272727275
0 days 01:32:00,2.4766409106161016e-05,0.0049765860894955905,0.004000942499967845,0.005318035844198661,0.0036987714245488774,0.005297840105956075,0.7272727272727275
0 days 01:33:00,2.4888157464638262e-05,0.004988803209652418,0.003992624415880067,0.0053071539470839965,0.0038221646300393643,0.005286790558733469,0.7272727272727275
0 days 01:34:00,2.5161496342125764e-05,0.005016123637045419,0.0040248595134102436,0.005349847141726323,0.0037846119064550835,0.005329308532325876,0.7272727272727275
0 days 01:35:00,2.5266393411900142e-05,0.005026568751335263,0.004017353794932836,0.005340013180655141,0.0037768539645069736,0.005319340546876002,0.7272727272727275
0 days 01:36:00,2.546826763603449e-05,0.005046609518878441,0.0040123380302338404,0.005333537279968596,0.003731752566466463,0.00531247781324156,0.7272727272727275
0 days 01:37:00,2.5628712472284436e-05,0.005062480861424015,0.003993763717386238,0.005308845303771875,0.0036580809408938895,0.0052875035491038586,0.7272727272727275
0 days 01:38:00,2.5768808465051918e-05,0.005076298697382959,0.003986528751159631,0.005299465899210057,0.0036655862123378966,0.005277989759649666,0.7272727272727275
0 days 01:39:00,2.6142867071459982e-05,0.005113009590393899,0.004045822243761925,0.005377558515921928,0.003778381935363489,0.005355849926833925,0.7272727272727275
0 days 01:40:00,2.6335887731967144e-05,0.005131850322443859,0.004063656955921639,0.00540106436587591,0.003695922919669514,0.005379230691498378,0.7272727272727275
0 days 01:41:00,2.6480664423269933e-05,0.005145936690561781,0.004080766304863821,0.00542376065626516,0.003751853127978882,0.00540183459034399,0.7272727272727275
0 days 01:42:00,2.6588351502803234e-05,0.0051563893862666375,0.004083405021203211,0.005427202394811981,0.0036768193213847283,0.005405196826903623,0.7272727272727275
0 days 01:43:00,2.6880206758705494e-05,0.005184612498413502,0.004090312957658583,0.005436485713460414,0.003602063558451888,0.00541415099783861,0.7272727272727275
0 days 01:44:00,2.6990317794155694e-05,0.005195220668475564,0.004094870195494586,0.005442588293777598,0.0035893831193614064,0.005420217693443613,0.7272727272727275
0 days 01:45:00,2.7197946483303913e-05,0.005215165048519933,0.004106108894143028,0.005457526120795329,0.0036378812145201125,0.00543498051885602,0.7272727272727275
0 days 01:46:00,2.7416252758931782e-05,0.005236053166167412,0.0041197231716871355,0.005475489487597102,0.0035971310180605985,0.005452748157202883,0.7272727272727275
0 days 01:47:00,2.774766185720891e-05,0.0052676049450588935,0.004137253228514992,0.005498853503590986,0.003553217211980534,0.005475852066085522,0.7272727272727275
0 days 01:48:00,2.7807330569224148e-05,0.005273265645615073,0.004160158526401565,0.005528805678450412,0.003509959764451405,0.005505844869880629,0.7272727272727275
0 days 01:49:00,2.791186356063607e-05,0.005283167947419055,0.004163879490463242,0.005533650581067709,0.0035208439091985178,0.005510619034080705,0.7272727272727275
0 days 01:50:00,2.8110606627842713e-05,0.005301943665095161,0.004161641966482235,0.005530887536382478,0.0035336954552391627,0.005507640204800379,0.7272727272727275
0 days 01:51:00,2.8306354269508772e-05,0.005320371628891047,0.00417031742583332,0.005542405299902166,0.0035242731239981217,0.005518996472866043,0.7272727272727275
0 days 01:52:00,2.8451410041290285e-05,0.005333986318063657,0.004186704769166522,0.005563917381716008,0.0035126278712782075,0.005540439986662933,0.7272727272727275
0 days 01:53:00,2.882949548075486e-05,0.005369310521915719,0.004206022441226039,0.005589701391454413,0.0035331255459325668,0.005565898251234262,0.7272727272727275
0 days 01:54:00,2.89628073969388e-05,0.005381710452722146,0.004199622277052062,0.00558147212402,0.0035169824229444335,0.005557486615782731,0.7272727272727275
0 days 01:55:00,2.9087209993277014e-05,0.005393255973275978,0.004195502571277432,0.005575913691238672,0.0034713919979997734,0.005551822594876875,0.7272727272727275
0 days 01:56:00,2.9162789679672784e-05,0.005400258297495851,0.004196803929510981,0.005577577675502703,0.0036130529565041405,0.005553402820521226,0.7272727272727275
0 days 01:57:00,2.9455867386408204e-05,0.005427325988588506,0.004218151700715225,0.005605841677233853,0.003478258674189254,0.0055814375447119716,0.7272727272727275
0 days 01:58:00,2.971951503177731e-05,0.005451560788597822,0.004231369358488689,0.005623504923658387,0.0034331307710316343,0.0055988767957247665,0.7272727272727275
0 days 01:59:00,2.9890003492288625e-05,0.005467175092521605,0.004238805165154978,0.005633289823677029,0.003419147490458305,0.005608515190535866,0.7272727272727275
0 days 02:00:00,3.0448900155036153e-05,0.005518052206624739,0.004265637128484864,0.005669165406927641,0.003402275016454507,0.005643914988506922,0.7272727272727275
0 days 02:01:00,3.033760240999826e-05,0.005507958098061228,0.004269331270086704,0.005673524278966155,0.0033886778319620935,0.005648376696071183,0.7272727272727275
0 days 02:02:00,3.0528186230289914e-05,0.005525231780684853,0.004255643579072335,0.00565563191783916,0.00343960327250463,0.0056303038074606085,0.7272727272727275
0 days 02:03:00,3.076692253967724e-05,0.005546793897349823,0.004276063728466936,0.005682808333496624,0.003458367069503057,0.00565730057711749,0.7272727272727275
0 days 02:04:00,3.081758542419934e-05,0.005551358880868659,0.0042701354593138036,0.005674774140557767,0.0034542977670914393,0.005649228252296197,0.7272727272727275
0 days 02:05:00,3.0835417449217065e-05,0.005552964744099954,0.004263844610315599,0.005666307599740253,0.003500388603782001,0.005640719844267422,0.7272727272727275
0 days 02:06:00,3.100541338782822e-05,0.005568250478186862,0.004260294932598253,0.005661678142743112,0.0034924231427199137,0.005635861325775482,0.7272727272727275
0 days 02:07:00,3.1278667741894744e-05,0.005592733476744154,0.004280150178850861,0.00568803369964143,0.0035864996366824814,0.005662083957061664,0.7272727272727275
0 days 02:08:00,3.149363078961656e-05,0.0056119186371165935,0.004287403680278357,0.00569760870123856,0.0036086635631847742,0.005671476211423325,0.7272727272727275
0 days 02:09:00,3.1665535794332244e-05,0.005627213857170549,0.004294694558618223,0.005707265037075797,0.0036491631824109665,0.005680993588490932,0.7272727272727275
0 days 02:10:00,3.203427255747427e-05,0.005659882733544421,0.0043140681835268715,0.005733104952805816,0.0036977262129203807,0.005706516464776809,0.7272727272727275
0 days 02:11:00,3.2056063508565465e-05,0.005661807441848007,0.0043043486266120395,0.005719978041715451,0.0037079024202006945,0.005693377341244539,0.7272727272727275
0 days 02:12:00,3.217860307659176e-05,0.005672618714191159,0.004287142797823898,0.005697141208433003,0.0035556280996973735,0.005670324044589538,0.7272727272727275
0 days 02:13:00,3.2435457648577546e-05,0.005695213573570139,0.004304132410966902,0.005719645026238403,0.0037113066128383727,0.0056927002155034295,0.7272727272727275
0 days 02:14:00,3.2711378532826875e-05,0.0057193862024544975,0.004317809020398779,0.005737790017545798,0.0037614447602501086,0.005710647110429672,0.7272727272727275
0 days 02:15:00,3.3127457565817954e-05,0.0057556457123261115,0.004334494290152431,0.005760108943867928,0.0037710316369843288,0.005732604013531879,0.7272727272727275
0 days 02:16:00,3.332261049100098e-05,0.005772573991816907,0.0043422710129218875,0.0057703822154328566,0.0038461202708872564,0.005742756587615916,0.7272727272727275
0 days 02:17:00,3.3380875794409496e-05,0.005777618522748754,0.004318429291251931,0.005739021305060835,0.003920347599322629,0.005711296847233649,0.7272727272727275
0 days 02:18:00,3.3571250709814055e-05,0.005794070305908797,0.004334584098230593,0.005760220321529307,0.0037998065181447573,0.005732308855501314,0.7272727272727275
0 days 02:19:00,3.382838321465799e-05,0.005816217259925732,0.004347957333333825,0.00577792144866144,0.0039384541500963165,0.005749879451868882,0.7272727272727275
0 days 02:20:00,3.426171605244873e-05,0.005853350839685652,0.004356343980396686,0.005789164978084134,0.003915091557447455,0.005760724427065454,0.7272727272727275
0 days 02:21:00,3.438509818355027e-05,0.005863880812529384,0.004360261227497775,0.005794286974551539,0.003923915454861314,0.005765744868777407,0.7272727272727275
0 days 02:22:00,3.460780591443613e-05,0.005882839953154949,0.004372160688058943,0.005809866561341956,0.003964828522630681,0.005781190819536729,0.7272727272727275
0 days 02:23:00,3.483358695655818e-05,0.0059019985561297944,0.004377822206190096,0.00581730821818098,0.003974671945199679,0.0057883940207713105,0.7272727272727275
0 days 02:24:00,3.506359456253977e-05,0.0059214520653755,0.004375060467738855,0.005813890482222937,0.004001909055548065,0.00578479063952262,0.7272727272727275
0 days 02:25:00,3.48206474657161e-05,0.005900902258614025,0.004360144613155474,0.00579372422610392,0.003998999380138117,0.005764840000330847,0.7272727272727275
0 days 02:26:00,3.511535625368942e-05,0.005925821145941668,0.004348781145810207,0.005778864663370499,0.0036632278136494974,0.005749480159803318,0.7272727272727275
0 days 02:27:00,3.534482724256891e-05,0.005945151574398159,0.004345335942183753,0.0057743248833275265,0.003516488278129097,0.005744646439928121,0.7272727272727275
0 days 02:28:00,3.549210332170772e-05,0.005957524932529257,0.0043423539936056285,0.005770223447492624,0.0035318017328510396,0.005740424368147791,0.7272727272727275
0 days 02:29:00,3.5749718454174963e-05,0.00597910682745968,0.004351540412511137,0.005782419511772843,0.0035735913194023033,0.005752418943285181,0.7272727272727275
0 days 02:30:00,3.595946543383103e-05,0.005996621168110508,0.004351722294411213,0.005782623301493761,0.0035825605894896423,0.0057524401579114245,0.7272727272727275
0 days 02:31:00,3.6086484009821215e-05,0.006007202677604712,0.004347427095743067,0.005776801810519129,0.0035903146115551067,0.005746506609938078,0.7272727272727275
0 days 02:32:00,3.634878738036692e-05,0.006028995553188517,0.004351663200246048,0.005782399972395318,0.003597934895358854,0.005751881360399967,0.7272727272727275
0 days 02:33:00,3.6432648957064715e-05,0.006035946401109334,0.004351472322563721,0.005782028027454839,0.0035971142430288564,0.005751433294268582,0.7272727272727275
0 days 02:34:00,3.668710349495044e-05,0.00605698798867477,0.004371506934497164,0.005808533123783807,0.0035696145776316903,0.00577769136242752,0.7272727272727275
0 days 02:35:00,3.6872319325070315e-05,0.006072258173453292,0.004362431403284982,0.005796431465444257,0.0035103055080756133,0.00576538702189569,0.7272727272727275
0 days 02:36:00,3.730637579780333e-05,0.006107894547043468,0.004368043042738717,0.00580407526830775,0.003615706389189191,0.0057727077610986305,0.7272727272727275
0 days 02:37:00,3.759737949024999e-05,0.006131670203969713,0.004395873312637438,0.0058409239726923134,0.0036217594570093067,0.005809346554227851,0.7272727272727275
0 days 02:38:00,3.7681574558635336e-05,0.006138531954680641,0.004414115831392375,0.0058650038294546444,0.0036281535177243905,0.005833379749628886,0.7272727272727275
0 days 02:39:00,3.7864639960359474e-05,0.0061534250592949835,0.004400692355139096,0.0058477481038710435,0.003634888287579707,0.005815871952710355,0.7272727272727275
0 days 02:40:00,3.8146707896062376e-05,0.006176302121501374,0.00444001095627778,0.005899707731953453,0.0036312702368685966,0.005867643868259144,0.7272727272727275
0 days 02:41:00,3.834036554449565e-05,0.006191959749909204,0.004453737730996395,0.00591800304763216,0.003644509870354254,0.005885781234614022,0.7272727272727275
0 days 02:42:00,3.875803972178094e-05,0.006225595531495837,0.00448246156651317,0.005956430804357142,0.0036495605047822096,0.005923852599653459,0.7272727272727275
0 days 02:43:00,3.91229534817766e-05,0.006254834408821436,0.004503416583490558,0.005984366721199466,0.0036547603066730927,0.005951484167959452,0.7272727272727275
0 days 02:44:00,3.9306830119100594e-05,0.006269515939775622,0.004513804715324213,0.005998210692045175,0.0036616686451716044,0.005965185154345444,0.7272727272727275
0 days 02:45:00,3.9304901453922456e-05,0.00626936212496315,0.004528457725286698,0.006017369080861541,0.0036674531630041013,0.005984367400513044,0.7272727272727275
0 days 02:46:00,3.955944673078983e-05,0.006289630094909384,0.0045397967867285074,0.006032555467537441,0.0036069023935265477,0.005999306120619996,0.7272727272727275
0 days 02:47:00,4.0016582445258125e-05,0.006325866141901686,0.004565166274745375,0.006066412525501885,0.003678419864008054,0.006032855392096831,0.7272727272727275
0 days 02:48:00,4.030572590888685e-05,0.0063486790680335106,0.004572550951691644,0.006076302079405044,0.0036512049919235627,0.006042483317375585,0.7272727272727275
0 days 02:49:00,4.0488550028432884e-05,0.0063630613723610185,0.0045866256650998125,0.006094997703041984,0.003687216217152839,0.0060610450306348915,0.7272727272727275
0 days 02:50:00,4.0611165164062516e-05,0.006372689005754361,0.004592747407333224,0.006103335095814538,0.0036910756371301553,0.0060693005459375934,0.7272727272727275
0 days 02:51:00,4.082692328254226e-05,0.006389594923196795,0.004616293937035283,0.006134535805010076,0.003713988090176602,0.0061003523587220485,0.7272727272727275
0 days 02:52:00,4.105676047888774e-05,0.006407554953247591,0.0046584445527311155,0.006190731272448319,0.0035962882144210157,0.006156365513156507,0.7272727272727275
0 days 02:53:00,4.154848408750308e-05,0.006445811359906763,0.004688814680788661,0.006231259380424833,0.0036970981423733013,0.006196555152504099,0.7272727272727275
0 days 02:54:00,4.184933027442017e-05,0.0064691058326804465,0.004700999896500108,0.006247504696579302,0.003737457082345222,0.0062125837095510575,0.7272727272727275
0 days 02:55:00,4.204027471182449e-05,0.006483847215336316,0.0047213515468347775,0.006274576352882519,0.003740322917034914,0.006239536714718601,0.7272727272727275
0 days 02:56:00,4.0791359292870666e-05,0.0063868113556665084,0.004547705923436944,0.006041039410882208,0.0034470288372174442,0.006008222394682516,0.7272727272727275
0 days 02:57:00,4.1076535198646005e-05,0.006409097845925431,0.00452233929960992,0.006007470957897512,0.0034511150573627953,0.005974423642665712,0.7272727272727275
0 days 02:58:00,4.150316941251887e-05,0.006442295352785284,0.004545019977079276,0.00603788119800254,0.003452892124679453,0.006004410028891231,0.7272727272727275
0 days 02:59:00,4.221531555786658e-05,0.0064973314181952105,0.0046358151878072296,0.006158239372888001,0.003426292508296721,0.006125077464882299,0.7272727272727275
0 days 03:00:00,4.246704297842954e-05,0.006516674226814591,0.004662791034875206,0.0061941472258627145,0.0034278430534599624,0.006160818923204137,0.7272727272727275
0 days 03:01:00,4.334490964127806e-05,0.006583685111036072,0.004734507591991559,0.0062906358925861605,0.0034296842104320773,0.00625653101120148,0.7272727272727275
0 days 03:02:00,4.377755807337901e-05,0.00661646114425068,0.004771174283338071,0.006339433759033411,0.003495099928142506,0.006305118507011834,0.7272727272727275
