horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 01:08:00,0.00019510405469828755,0.013967965302730657,0.011924758866149243,0.013589534242938961,0.010414497106892852,0.013473380269318769,0.9090909090909083
0 days 01:09:00,0.00017203745002443514,0.013116304739690792,0.011216354037375989,0.012771915412557122,0.008949070310757605,0.012669739641701483,1.0
0 days 01:10:00,0.00022105638304194784,0.01486796499329844,0.012699382496150546,0.014473264269656116,0.011176103863772694,0.014341031335189963,1.0
0 days 01:11:00,0.00019852151437275457,0.01408976629943714,0.011686594044345827,0.013307089767735314,0.012508994159605056,0.013189409327578977,0.9090909090909083
0 days 01:12:00,0.0002195435532006576,0.014817002166452483,0.012446689326448476,0.014213820110417302,0.010458138296043844,0.014081791230778046,0.9090909090909083
0 days 01:13:00,0.00023517294367905468,0.015335349480173403,0.01285898059221291,0.014690570899812072,0.010224723010784446,0.014545466044478705,0.9090909090909083
0 days 01:14:00,0.00020168625407382358,0.014201628571182377,0.011872488329035896,0.01352104096303755,0.011728473960679706,0.013403950709344414,0.9090909090909083
0 days 01:15:00,0.00021434063587805717,0.014640376903551943,0.012130671921674219,0.013818956365421797,0.012179245516141976,0.013698175672728852,0.9090909090909083
0 days 01:16:00,0.00023556157335954215,0.015348015290569075,0.012767869946190086,0.014553250483257424,0.01293266087965241,0.014417632987406781,0.9090909090909083
0 days 01:17:00,0.00023819478104853808,0.015433560219487209,0.012614463733781167,0.014381499096899147,0.01113837920162088,0.014242018170634835,0.9090909090909083
0 days 01:18:00,0.00023575289685475983,0.015354246867064493,0.012946463217284349,0.014751587550965978,0.010923335504118836,0.014610428057772101,0.9090909090909083
0 days 01:19:00,0.0002314896324876344,0.015214783353292757,0.01242833746959461,0.014169563149283582,0.010052868251801163,0.014030958094635365,0.9090909090909083
0 days 01:20:00,0.0002566327527546274,0.016019761320151666,0.013522601770239645,0.015432059236601403,0.011445116421648508,0.015277622812598618,0.9090909090909083
0 days 01:21:00,0.00024247873662121408,0.015571728761483552,0.0130168583003685,0.014823632091852085,0.011417087868159335,0.0146806701353413,0.9090909090909083
0 days 01:22:00,0.00021450636852834645,0.014646035932235946,0.012163967876583678,0.013842037800156526,0.012151047256149572,0.013710994358600598,0.9090909090909083
0 days 01:23:00,0.00021791091223646994,0.014761805859598274,0.012253979697611606,0.013940625175970833,0.010638488582776192,0.013808502483049268,0.9090909090909083
0 days 01:24:00,0.00021825266286957558,0.01477337682689965,0.012329767178893905,0.014024014137115376,0.009037325278434009,0.013891405224165071,0.9090909090909083
0 days 01:25:00,0.00023892009753678214,0.015457040387369832,0.012897792828286375,0.014674206720201338,0.010419027030025861,0.014530836242541256,0.9090909090909083
0 days 01:26:00,0.00023543749307030357,0.015343972532245474,0.012918228631117079,0.014707199225342887,0.011013497660798786,0.01456654857148934,0.9090909090909083
0 days 01:27:00,0.0002519371031614857,0.01587252667855643,0.012992936294998952,0.014810557937194907,0.010685406819548583,0.014653969121183441,0.9090909090909083
0 days 01:28:00,0.00023046097639690087,0.015180941222364998,0.012809615850143757,0.014577886489838293,0.009732612718637096,0.014437896822078716,1.0
0 days 01:29:00,0.0002480154355212257,0.015748505818687236,0.013339675050166089,0.015173567168232649,0.011872277648825608,0.015025636680941118,0.9090909090909083
0 days 01:30:00,0.0002762773753801047,0.016621593647424566,0.013736512646145393,0.015642359424059976,0.010370867922537746,0.01547387458492272,0.9090909090909083
0 days 01:31:00,0.0002826079539980991,0.01681094744498653,0.013714957442667819,0.01562580624391602,0.010378839401922023,0.01545371811609414,0.9090909090909083
0 days 01:32:00,0.0002873221672531367,0.016950580145031518,0.01431404126618499,0.01630965313962962,0.010221626259724809,0.016132894128610353,0.9090909090909083
0 days 01:33:00,0.00027284819848942326,0.016518117280411325,0.013812965169680447,0.015727998242024088,0.011550434829566492,0.015564194809455534,0.8181818181818183
0 days 01:34:00,0.000295867362337731,0.017200795398403267,0.014807043222632793,0.016864803036074655,0.01201437887188091,0.016685715586796185,0.9090909090909083
0 days 01:35:00,0.00028578363510743015,0.01690513635281982,0.014019519241617595,0.015971362047660254,0.010224849520574984,0.015796686604143795,0.9090909090909083
0 days 01:36:00,0.0003043392413700362,0.017445321475112924,0.014575500019958748,0.01662624903502888,0.01034981487857313,0.016435038811541597,0.8181818181818183
0 days 01:37:00,0.0002601251905607572,0.016128397023906536,0.013730866723150909,0.015582087552671486,0.00980216866189966,0.015424796160912468,0.8181818181818183
0 days 01:38:00,0.0002628219606312216,0.016211784622034108,0.013752855822864785,0.015619692654921219,0.010233639031243974,0.015460084512022021,0.9090909090909083
0 days 01:39:00,0.00029086764316325594,0.017054842220415173,0.014568534623286111,0.016549736624893008,0.0116952623466236,0.01637346438183032,0.8181818181818183
0 days 01:40:00,0.00026573707216642024,0.016301443867535792,0.013637857452772684,0.015481670742819448,0.009897174029580794,0.015321210933350454,0.9090909090909083
0 days 01:41:00,0.00025619518494519704,0.016006098367347274,0.013316013557860995,0.015120900812261306,0.010448976376912052,0.014961989402555054,0.9090909090909083
0 days 01:42:00,0.0002628922316182309,0.016213951758230653,0.013856878136960904,0.01572718975254206,0.011380708123211344,0.015573137299367407,0.9090909090909083
0 days 01:43:00,0.0002726468844095843,0.01651202242033314,0.013458225521825212,0.01529224256968778,0.010289340091589105,0.01512467016201538,0.9090909090909083
0 days 01:44:00,0.00028181642069840434,0.01678738873971781,0.013861503074489162,0.015739115566480527,0.010222390895758082,0.015567049723819865,0.9090909090909083
0 days 01:45:00,0.0003070105937204317,0.01752171777310751,0.014365999175821126,0.016322379327601555,0.011034656414643818,0.016133458515661836,0.8181818181818183
0 days 01:46:00,0.0003048252508931872,0.017459245427371345,0.014455578722041146,0.01642093033085168,0.012284436766654935,0.016233707158736427,0.8181818181818183
0 days 01:47:00,0.0003159258546087465,0.017774303210217453,0.014829913689473062,0.01685516425848893,0.012307224103998093,0.01666029117123649,0.8181818181818183
0 days 01:48:00,0.00032645348535632586,0.018068023836499827,0.015300046609056012,0.017393516846461676,0.011496284960072817,0.017192698834026965,0.8181818181818183
0 days 01:49:00,0.0002897512571861079,0.017022081458685008,0.014106746937694342,0.016014107828351887,0.00931540169677877,0.015837920329829613,0.8181818181818183
0 days 01:50:00,0.0003332098556218313,0.018254036693888597,0.015123236767330572,0.017191498975022146,0.010170951718960574,0.016988104235556994,0.8181818181818183
0 days 01:51:00,0.0003291129567901158,0.018141470634711943,0.015086294683543389,0.017151198153984443,0.013151731185939715,0.016945256431223993,0.8181818181818183
0 days 01:52:00,0.00036144880368905357,0.01901180695486501,0.01593926918485697,0.018141042416488257,0.012135728010927183,0.017923004967347056,0.8181818181818183
0 days 01:53:00,0.0003652960558096904,0.019112719738689478,0.016367801159407835,0.018613057925813997,0.012439989045530927,0.018392151739507784,0.8181818181818183
0 days 01:54:00,0.00035567755571368903,0.018859415571901718,0.01592858519649168,0.01811064157137468,0.01202073941126777,0.01789627511648148,0.8181818181818183
0 days 01:55:00,0.0003676740465373366,0.01917482846174475,0.015975210654120997,0.018168851789836737,0.013044086076278445,0.017949190715224134,0.8181818181818183
0 days 01:56:00,0.00035455399951428044,0.018829604337698667,0.01582001356270346,0.017982408110900905,0.01154991088085366,0.017768082055992923,0.8181818181818183
0 days 01:57:00,0.0003355965745738417,0.018319295144023466,0.015138839685551048,0.01719511571846996,0.011310501510064058,0.01699281016489379,0.8181818181818183
0 days 01:58:00,0.00034575450726944063,0.01859447518133923,0.015248877716961456,0.017321937215156374,0.013666601311709192,0.017121651923663356,0.8181818181818183
0 days 01:59:00,0.0003662574603722924,0.01913785412140798,0.016248919797733963,0.018462518422301538,0.013930776953005175,0.018248428958031443,0.8181818181818183
0 days 02:00:00,0.00033925167652287076,0.01841878596767091,0.015523186818563822,0.017625613298840492,0.013335330304900733,0.01742547784808121,0.8181818181818183
0 days 02:01:00,0.00036134106944433206,0.01900897339269883,0.015742974505894652,0.01790890338822279,0.012157273475160808,0.017684069946461767,0.8181818181818183
0 days 02:02:00,0.0003627766069682586,0.019046695434333447,0.015769853897937752,0.0179388950116261,0.011112585856590381,0.01771085050502233,0.8181818181818183
0 days 02:03:00,0.0003925558390559334,0.01981302195668125,0.01627399305167851,0.018535580999243073,0.011814129322054912,0.018290548246637034,0.8181818181818183
0 days 02:04:00,0.0003755626988643048,0.01937944010709042,0.016038864095822752,0.018251734699870598,0.012472119559979015,0.018018860040142443,0.8181818181818183
0 days 02:05:00,0.0003680227030915177,0.019183917824352713,0.016372130168422122,0.018604222906229234,0.013038640713251712,0.01837777784020711,0.8181818181818183
0 days 02:06:00,0.00036009678276182136,0.018976216239330258,0.015915241612673048,0.018078359232939156,0.01191477756303041,0.017859090617153073,0.8181818181818183
0 days 02:07:00,0.0003721849610043644,0.0192920958167941,0.015818622252016412,0.017978827225338168,0.011650657185865805,0.017752062194536677,0.8181818181818183
0 days 02:08:00,0.0003622930109192313,0.019033996188904508,0.015808168891753405,0.017967604845936014,0.013305915149758004,0.01774472410027128,0.8181818181818183
0 days 02:09:00,0.0003792058215340631,0.019473207787472076,0.016195561174928846,0.018412075986162374,0.011495051827877831,0.018181763582683058,0.8181818181818183
0 days 02:10:00,0.0003738961157524084,0.01933639355599716,0.01579241911919474,0.017946197873081438,0.011430604375383022,0.01771698156805379,0.8181818181818183
0 days 02:11:00,0.0004088912161304614,0.020221058729217454,0.016346120903204975,0.018596923591526954,0.011023883489911337,0.01834203928975303,0.8181818181818183
0 days 02:12:00,0.00039312140596035015,0.019827289425444674,0.016129336979486847,0.018339791469379224,0.011166840587411894,0.018099485521876096,0.8181818181818183
0 days 02:13:00,0.0004132477968906553,0.020328497162620144,0.016138514367121215,0.018374935288444166,0.011623894320837675,0.01812062331998998,0.7272727272727275
0 days 02:14:00,0.0004037885443212352,0.02009449039715203,0.016028367540236454,0.018232298026130828,0.010269089617101277,0.01798216380515999,0.7272727272727275
0 days 02:15:00,0.0003715927882088077,0.019276742157553692,0.015126596346960536,0.01719287279773729,0.009311244034636741,0.016962262876852763,0.8181818181818183
0 days 02:16:00,0.0004101699986377126,0.02025265411341715,0.01621183466499196,0.018438733616237768,0.014116884087016172,0.01818171836926133,0.7272727272727275
0 days 02:17:00,0.0003930608407433705,0.019825762046977426,0.015810300442133274,0.017968124700224936,0.013896378332844132,0.017726473169451556,0.7272727272727275
0 days 02:18:00,0.00041907049543504944,0.020471211381719683,0.016681479248724845,0.018975618616200923,0.012443807584383598,0.018716804768877243,0.7272727272727275
0 days 02:19:00,0.0004127809918381938,0.020317012374810272,0.016324216713165918,0.018574736090830074,0.01564687729112932,0.018320418843014608,0.8181818181818183
0 days 02:20:00,0.0003755667759560359,0.019379545297969092,0.01536301198388304,0.017465465030052807,0.014029270262482362,0.017235054528977167,0.8181818181818183
0 days 02:21:00,0.00039384926917151054,0.019845636023355626,0.015829338675884125,0.01800483660102839,0.01475227626040288,0.01775963889022475,0.8181818181818183
0 days 02:22:00,0.0004227685690469836,0.020561336752433768,0.016352627541871084,0.01860579358624631,0.015980599551296562,0.01834764775645753,0.8181818181818183
0 days 02:23:00,0.0003812056815313677,0.019524489277094232,0.016086597619227705,0.018265628636483816,0.015346974875443078,0.01803302716865901,0.8181818181818183
0 days 02:24:00,0.00040950155052774367,0.020236144655732813,0.01569185081809471,0.017857357164989346,0.013014019335612397,0.017605055759884886,0.7272727272727275
0 days 02:25:00,0.00040733884049051414,0.020182637104464673,0.015611008822676742,0.017753849815339923,0.01295021235690127,0.017505193042566036,0.8181818181818183
0 days 02:26:00,0.0004303202152491402,0.02074416099168969,0.015465236433849033,0.01761656857687316,0.011408424029517927,0.017348333072165933,0.8181818181818183
0 days 02:27:00,0.0004203703084904552,0.0205029341434453,0.016402260099228377,0.01864995686836257,0.01464604737106811,0.018390344869792574,0.8181818181818183
0 days 02:28:00,0.0004622850861683457,0.02150081594192057,0.016812777836011344,0.019145860952925448,0.014209125662144339,0.018858936484356936,0.7272727272727275
0 days 02:29:00,0.00043609643179552335,0.020882922012867917,0.016322394869873913,0.018563572554282398,0.013992426308326618,0.018294476781407637,0.7272727272727275
0 days 02:30:00,0.00043266317531966744,0.020800557091570106,0.016336796318082714,0.018566120364532063,0.014805543395205296,0.018303843663893454,0.7272727272727275
0 days 02:31:00,0.00041160248824706914,0.02028798876791559,0.015762454175062945,0.017920824097999916,0.01220176536235125,0.017667970677471917,0.7272727272727275
0 days 02:32:00,0.00041090634200157197,0.020270824896919514,0.015973624810970727,0.01814824283495084,0.01222794290283789,0.017897011235110033,0.7272727272727275
0 days 02:33:00,0.00045261962679805055,0.02127485903121453,0.017000866240733714,0.019333283577858823,0.015756196221190684,0.019060331001821862,0.7272727272727275
0 days 02:34:00,0.0004940756820634613,0.022227813254197124,0.01765467478117741,0.020118254171479583,0.015523164532977515,0.019812731529916416,0.6363636363636367
0 days 02:35:00,0.0004716032638832409,0.021716428432945436,0.016441982823752477,0.01873210708944731,0.014542760964430282,0.018437276718506312,0.7272727272727275
0 days 02:36:00,0.0004965088646630292,0.022282478871593913,0.017362881803990288,0.019785814109503225,0.016330517807901502,0.01948123399216034,0.7272727272727275
0 days 02:37:00,0.0004415042107252763,0.021012001587789687,0.016301894109429588,0.018543287958809163,0.016215269302624062,0.018272658954819054,0.7272727272727275
0 days 02:38:00,0.0004589541724418847,0.021423215735315852,0.01639152763806187,0.018653101608975153,0.015412680466509284,0.018370680871211742,0.7272727272727275
0 days 02:39:00,0.00047619743808725683,0.021821948540111095,0.01693386696079144,0.01928944470446775,0.016104969440356373,0.018996366584673047,0.6363636363636367
0 days 02:40:00,0.0004519190210711026,0.021258387075954344,0.016405018107749053,0.018674101104348195,0.015096035714566093,0.018397829680717875,0.6363636363636367
0 days 02:41:00,0.0004482870901503979,0.021172791269702677,0.016523508546395393,0.01879341102001933,0.014542995455348982,0.018525607871439503,0.6363636363636367
0 days 02:42:00,0.0003953799126000584,0.019884162356007314,0.015177650550717292,0.017244002411434534,0.01489569725990563,0.016996659865713748,0.7272727272727275
0 days 02:43:00,0.00041151315627742033,0.020285787050972913,0.015999981553258047,0.018180021190543766,0.015917168761558034,0.017922953940461367,0.7272727272727275
0 days 02:44:00,0.00043243659409615554,0.020795109860160768,0.01672957635060926,0.019007893080784627,0.015168374774672163,0.018742458700488435,0.7272727272727275
0 days 02:45:00,0.00042841413002162477,0.020698167310697457,0.016351636240124562,0.018586190070342762,0.016581347366840537,0.018321855902281164,0.6363636363636367
0 days 02:46:00,0.00042919193554555226,0.020716948026810133,0.016538690961661273,0.01879468386028435,0.014150061796011056,0.018531120709095544,0.7272727272727275
0 days 02:47:00,0.0004501109290486853,0.02121581789723614,0.016457142131922425,0.018713836201219164,0.013921610449826585,0.018436398399861914,0.6363636363636367
0 days 02:48:00,0.00044037623468879544,0.02098514318961859,0.016169830208288882,0.018382242517473835,0.01345674884308126,0.018111703992342076,0.8181818181818183
0 days 02:49:00,0.0004485566626669969,0.02117915632566597,0.016584466775657947,0.018852542786967436,0.01268989383885385,0.01857935510958117,0.7272727272727275
0 days 02:50:00,0.0004322940804779331,0.020791682964058804,0.016072231333858183,0.018274563616184236,0.012192302559185837,0.018009188161870082,0.7272727272727275
0 days 02:51:00,0.0004287959880677388,0.02070738969710424,0.015903606707570156,0.018074832430025528,0.011964014021556935,0.01780984245198644,0.7272727272727275
0 days 02:52:00,0.0004588946198580612,0.021421825782553205,0.016551741752768134,0.018834554245436508,0.010634679225149875,0.018550028012979725,0.6363636363636367
0 days 02:53:00,0.0004523002046391512,0.021267350672783653,0.016499846748591895,0.01875876601265908,0.014374201366699691,0.018482550560953104,0.6363636363636367
0 days 02:54:00,0.00044852576691947234,0.021178426922684138,0.016740068280391096,0.019024178368047234,0.016513035257684907,0.01875293588590296,0.7272727272727275
0 days 02:55:00,0.00043956320094165353,0.02096576258907969,0.01630678230680918,0.018431241777784685,0.01585413287172523,0.01821546093438678,0.6363636363636367
0 days 02:56:00,0.0006374829589443068,0.02524842488046149,0.019334227688009492,0.021569859530790852,0.015261694994135353,0.0214391414353253,0.6363636363636367
0 days 02:57:00,0.00045949282746452717,0.021435783808028276,0.01716897561411676,0.019317771881972534,0.015107398884152337,0.019135497573617988,0.6363636363636367
0 days 02:58:00,0.00044108210037842235,0.021001954679944018,0.016950535797467803,0.019257625040022985,0.015636423885462075,0.01898699873302931,0.7272727272727275
0 days 02:59:00,0.00044270653778603637,0.0210405926196492,0.016513735420756515,0.018762530420592644,0.014643268158090996,0.018488582483608795,0.7272727272727275
0 days 03:00:00,0.000497731213345504,0.02230989048259771,0.01795528712759742,0.02042703731958284,0.017035808769217585,0.020122618345247312,0.6363636363636367
0 days 03:01:00,0.00048220207140360627,0.021959099967976972,0.017378929425129447,0.019763679327613748,0.014480432070965854,0.01946956973957767,0.7272727272727275
0 days 03:02:00,0.00046013891978197424,0.021450848929167682,0.01680624423774771,0.019104675574705687,0.016022253520883788,0.01882646145212724,0.7272727272727275
0 days 03:03:00,0.0004902380174026033,0.022141319233564275,0.01721784506395474,0.019586296224822386,0.013349489197311848,0.019290011021592668,0.6363636363636367
0 days 03:04:00,0.0004766831695231233,0.021833075127501468,0.017117279898208854,0.019473055944512596,0.01107663440301873,0.01918200061364647,0.6363636363636367
0 days 03:05:00,0.0004573745060034466,0.0213863158585916,0.016437749844167848,0.01869107997282643,0.010715394268495484,0.018411701877766806,0.7272727272727275
0 days 03:06:00,0.00045515471358192807,0.021334355241767397,0.01676547462704478,0.0190541642609445,0.013454835500193304,0.01878367184064128,0.6363636363636367
0 days 03:07:00,0.0004782375725212659,0.02186864359125334,0.01725746845894721,0.019617871632236356,0.014143183300292768,0.019329088474358297,0.7272727272727275
0 days 03:08:00,0.0005148651364951613,0.02269063984322966,0.017757138565874075,0.020208206778803584,0.01096564557143967,0.019896464269222147,0.7272727272727275
0 days 03:09:00,0.000466618348037769,0.021601350606796996,0.01743819159083848,0.01980975309361041,0.014400829252543147,0.019530138531340224,0.7272727272727275
0 days 03:10:00,0.0004866232235433013,0.022059538153445128,0.017160118608571806,0.01952597032251252,0.013521616480316271,0.01922941813283624,0.6363636363636367
0 days 03:11:00,0.0004709090578809928,0.021700439117238915,0.01717912189862819,0.019527065502842333,0.014343112038742889,0.019241397820906725,0.6363636363636367
