horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:32:00,1.0251947969817438e-05,0.0032018663260382123,0.0026124832011595878,0.0034741247283856663,0.0032626893098084545,0.00346562498270208,0.9090909090909083
0 days 00:33:00,1.0368428327005137e-05,0.0032200043986002776,0.0026176380338530335,0.0034811225829359804,0.0033263871565753908,0.0034725311294705533,0.9090909090909083
0 days 00:34:00,1.0582289902157945e-05,0.00325304317557544,0.002651346340456596,0.0035257956739279395,0.00336959378996068,0.0035170164952734034,0.9090909090909083
0 days 00:35:00,1.0674326407820477e-05,0.003267158766852397,0.0026535852775764097,0.0035289340161384283,0.003408964795252531,0.003520057243551887,0.9090909090909083
0 days 00:36:00,1.091793235511899e-05,0.003304229464658741,0.0026744486506741112,0.0035567283273070516,0.0034541308832650892,0.0035476279859862694,0.9090909090909083
0 days 00:37:00,1.116498562100509e-05,0.0033414047376822058,0.002715033073638771,0.0036107815840063506,0.0034956057832333785,0.00360148494839313,0.9090909090909083
0 days 00:38:00,1.13166143686302e-05,0.0033640175933889226,0.0027373945902607194,0.0036403196327502024,0.0034859875222474908,0.003630898652876899,0.9090909090909083
0 days 00:39:00,1.1384330489378565e-05,0.003374067351043628,0.00273447205635724,0.003636567725166913,0.0035106395508910193,0.0036270749561433877,0.9090909090909083
0 days 00:40:00,1.1586443246823489e-05,0.0034038864914716954,0.002761757971620725,0.003672889578421566,0.003549436713606521,0.0036632380876752343,0.9090909090909083
0 days 00:41:00,1.1741745770328692e-05,0.0034266230855360636,0.002778527368808178,0.003695192850449905,0.00358486572931307,0.0036854129996840984,0.9090909090909083
0 days 00:42:00,1.1970702761656169e-05,0.0034598703388503114,0.00278609972556252,0.00370535924126502,0.003621046061435478,0.003695291250303573,0.9090909090909083
0 days 00:43:00,1.2234866119905172e-05,0.0034978373489779613,0.0028446065176380916,0.0037830214487942146,0.0036343812907117805,0.003772859288583459,0.9090909090909083
0 days 00:44:00,1.2296746032431543e-05,0.0035066716459388587,0.0028403673427148356,0.0037774969449168375,0.0035752738800531045,0.0037672800511084556,0.9090909090909083
0 days 00:45:00,1.2571721195341252e-05,0.003545662307008558,0.0028704041209573136,0.0038175689181761396,0.0036510070676822755,0.0038071076500419965,0.9090909090909083
0 days 00:46:00,1.2470422115895617e-05,0.003531348484063222,0.002861786422416926,0.00380598233665206,0.003692604511368071,0.003795586313792343,0.9090909090909083
0 days 00:47:00,1.2844945154195226e-05,0.0035839845359871775,0.0028979864244686425,0.003854261163774589,0.0037211740337622693,0.003843554708681307,0.9090909090909083
0 days 00:48:00,1.2916222732570746e-05,0.003593914680758399,0.0028968484593830356,0.0038527758900442147,0.0037454992026373915,0.0038419295070787757,0.9090909090909083
0 days 00:49:00,1.3132632009119066e-05,0.003623897350797766,0.002925350107339377,0.0038906951003709403,0.003713393372261688,0.003879740859552623,0.9090909090909083
0 days 00:50:00,1.3266031520379871e-05,0.0036422563776291024,0.0029344233762207926,0.003902759172420729,0.003686661339173758,0.0038916843418168173,0.9090909090909083
0 days 00:51:00,1.3380673007711285e-05,0.003657960225003996,0.002949494879655387,0.003922634992762124,0.0036300297464187748,0.00391147802130884,0.9090909090909083
0 days 00:52:00,1.3549495070157275e-05,0.003680963877866404,0.0029665252615429932,0.003945277576417411,0.0036350354280958257,0.003933962686393448,0.9090909090909083
0 days 00:53:00,1.3790419356074485e-05,0.0037135453889880605,0.0029966120660450887,0.0039853423374784855,0.0036452213877614485,0.003973824796681666,0.8181818181818183
0 days 00:54:00,1.3984543996032906e-05,0.0037395914210021537,0.0030258336201459575,0.004024160226011805,0.0036796540014949804,0.0040125358504729675,0.9090909090909083
0 days 00:55:00,1.418043561026943e-05,0.003765691916536645,0.0030354722612922352,0.004037198443281834,0.0036848941274649364,0.004025395030057853,0.8181818181818183
0 days 00:56:00,1.4281502216966738e-05,0.0037790874846934594,0.003044078389208525,0.004048616544875275,0.0037235004276252844,0.004036730010644897,0.9090909090909083
0 days 00:57:00,1.4461755874999944e-05,0.003802861537710773,0.0030554716225819657,0.004063857879108422,0.003728516893716954,0.004051788697744398,0.9090909090909083
0 days 00:58:00,1.4592841980073972e-05,0.0038200578503569775,0.0030667305458027434,0.00407880969578029,0.0037331664554307834,0.00406663194885077,0.9090909090909083
0 days 00:59:00,1.4788664340345629e-05,0.0038456032479112596,0.0030870974101415913,0.004105885460068764,0.003670558608185478,0.004093539610205366,0.8181818181818183
0 days 01:00:00,1.497767662165866e-05,0.003870100337414866,0.0031034497667536062,0.0041276720226258515,0.0036747028144072666,0.0041151521157373055,0.9090909090909083
0 days 01:01:00,1.5101302982052157e-05,0.0038860394982619716,0.003119609583640829,0.0041489921223495235,0.0037090727199944004,0.004136388995989761,0.8181818181818183
0 days 01:02:00,1.4946174127139007e-05,0.00386602821085659,0.0030611692085115855,0.004071368400674312,0.0037778170004937437,0.004058538016699927,0.9090909090909083
0 days 01:03:00,1.547334090455695e-05,0.003933616771440369,0.0031753498120810075,0.0042228466759453576,0.0037477820227510865,0.004209978031053385,0.9090909090909083
0 days 01:04:00,1.5874655487011814e-05,0.003984301129057869,0.0032470347803618058,0.0043181036086902685,0.00375026093966271,0.004305314059830187,0.9090909090909083
0 days 01:05:00,1.5968897974500795e-05,0.003996110355645949,0.0032418242597129776,0.004311164834122132,0.0036781093963114283,0.004298262448759263,0.7272727272727275
0 days 01:06:00,1.6205830686762037e-05,0.004025646617223379,0.0032620042301372554,0.0043382399561403065,0.0036798784768558067,0.004325151561044287,0.9090909090909083
0 days 01:07:00,1.6166348020098302e-05,0.004020739735434054,0.0032566409473205604,0.004330850428577004,0.0036807821843565197,0.004317795957096318,0.8181818181818183
0 days 01:08:00,1.6263095321984765e-05,0.00403275282183086,0.0032654777845159202,0.004342589474909939,0.0036818496811969166,0.004329475467256455,0.8181818181818183
0 days 01:09:00,1.6321413475645563e-05,0.004039976915236715,0.003274333914421515,0.004354323373573374,0.0037153724964446833,0.004341175420714459,0.8181818181818183
0 days 01:10:00,1.6524025771217998e-05,0.004064975494540895,0.003292967229207154,0.004379102677074011,0.0036172165814053947,0.0043657896020560735,0.8181818181818183
0 days 01:11:00,1.668166039493066e-05,0.004084318840997928,0.003296616026628181,0.004384015840424964,0.0036172483071237466,0.004370533139309629,0.8181818181818183
0 days 01:12:00,1.690215463456688e-05,0.0041112230095881296,0.0033255674080835337,0.004422588427605775,0.0036132490508027654,0.004408950531413269,0.9090909090909083
0 days 01:13:00,1.697178720728697e-05,0.004119682901302838,0.0033181977682378294,0.004412964664911076,0.003612602346308033,0.004399226050504419,0.8181818181818183
0 days 01:14:00,1.721189934804785e-05,0.004148722616426392,0.0033383356633573114,0.004439790709718429,0.0036029236388114973,0.004425866908745503,0.8181818181818183
0 days 01:15:00,1.7444268439267266e-05,0.004176633625213883,0.003361289408909833,0.00447034138754248,0.0036016088989072373,0.004456221757476751,0.8181818181818183
0 days 01:16:00,1.7514385358585505e-05,0.004185019158687987,0.0033609724292510204,0.0044699248421677315,0.003632184182715894,0.004455712944274305,0.8181818181818183
0 days 01:17:00,1.7804970997287276e-05,0.004219593700498577,0.0033924137645988187,0.0045117835667648695,0.00364112394258185,0.004497396327422971,0.8181818181818183
0 days 01:18:00,1.794989341960822e-05,0.004236731454742939,0.0033988799096401692,0.004520359123434826,0.0035401831643104556,0.004505828010252871,0.8181818181818183
0 days 01:19:00,1.8060833624092255e-05,0.004249803951253781,0.0034055890601130748,0.004529309929141398,0.003535480523212514,0.0045146613032469515,0.7272727272727275
0 days 01:20:00,1.824248244076284e-05,0.004271121918274266,0.0034165276814998244,0.004543878826714573,0.0034530732942148314,0.004529095258221427,0.8181818181818183
0 days 01:21:00,1.838681626510787e-05,0.004287985105513762,0.0034299388293611358,0.004561733192339934,0.0034504260119604976,0.004546873358255862,0.8181818181818183
0 days 01:22:00,1.842397880031586e-05,0.004292316251200028,0.003430716608722212,0.004562704137214241,0.003464336137269145,0.004547815040518113,0.9090909090909083
0 days 01:23:00,1.8606636681112784e-05,0.004313541083739992,0.003446279826064609,0.0045834518320939655,0.0035384518961957562,0.004568399753269663,0.8181818181818183
0 days 01:24:00,1.8752990527917365e-05,0.0043304723215738675,0.0034570824599585506,0.0045978274372881905,0.003501420153537587,0.004582655324932225,0.7272727272727275
0 days 01:25:00,1.897304232994918e-05,0.004355805589090172,0.0034706585292354694,0.004615937493320524,0.0034681274903217677,0.00460056572649848,0.8181818181818183
0 days 01:26:00,1.920445727247641e-05,0.004382289044834492,0.003488757164775945,0.004640062772296456,0.003490357246934704,0.004624496232514291,0.8181818181818183
0 days 01:27:00,1.9226019827229304e-05,0.004384748547776635,0.0034904025996905716,0.004642125541021648,0.0035366933756145755,0.004626561223495203,0.8181818181818183
0 days 01:28:00,1.9347124103539365e-05,0.004398536586586426,0.0035099317279247283,0.0046679158719014,0.0035502354804337385,0.004652277456260859,0.7272727272727275
0 days 01:29:00,1.9482893571959482e-05,0.004413943086624417,0.003522160050533324,0.004684195590659662,0.0035640268167047412,0.004668444872258294,0.8181818181818183
0 days 01:30:00,1.9661489043260695e-05,0.00443412776577995,0.0035258854432762277,0.0046892118316052,0.0035630861727974665,0.004673292223487238,0.8181818181818183
0 days 01:31:00,1.97957078768495e-05,0.004449236774644557,0.0035452306958623503,0.004714878916521913,0.0035923804001639394,0.004698888722181799,0.8181818181818183
0 days 01:32:00,1.9930028758247147e-05,0.004464306078020093,0.003552762937903138,0.004724922029203632,0.0035748816941240514,0.0047088057719494245,0.7272727272727275
0 days 01:33:00,2.0000808744974498e-05,0.004472226374522482,0.0035423116662484377,0.004711215068611566,0.003588058888357888,0.004694987416434926,0.7272727272727275
0 days 01:34:00,2.0210280842436164e-05,0.004495584594069626,0.003572425544384236,0.004751101584773813,0.003629619016744124,0.0047347528831896,0.7272727272727275
0 days 01:35:00,2.0266722659725936e-05,0.004501857689857148,0.0035628106835319667,0.004738488514728106,0.003570379527657646,0.00472204879928783,0.8181818181818183
0 days 01:36:00,2.0402494141861122e-05,0.004516912013960547,0.003555697960141699,0.004729230093211738,0.0034261650375074816,0.004712466617140441,0.8181818181818183
0 days 01:37:00,2.0455644263019242e-05,0.004522791644882533,0.003535038976814668,0.0047017434120975934,0.003352818780021363,0.004684789757920367,0.8181818181818183
0 days 01:38:00,2.055232823088094e-05,0.004533467572496901,0.0035257317306197564,0.004689618266996279,0.0033606404300892206,0.0046725900544315885,0.8181818181818183
0 days 01:39:00,2.0802015968808437e-05,0.00456092271024279,0.003582965433963567,0.004764994418297662,0.003473736325505462,0.004747781439070377,0.8181818181818183
0 days 01:40:00,2.0937522332651096e-05,0.004575753744756278,0.003598752945558406,0.004785811242164921,0.0033916525200079917,0.004768510411454187,0.8181818181818183
0 days 01:41:00,2.1063323581559725e-05,0.004589479663486888,0.0036138277783593978,0.004805859717154894,0.00344793176804941,0.004788479650779644,0.7272727272727275
0 days 01:42:00,2.1194664899826238e-05,0.004603766381977504,0.003614444756613322,0.004806706489347459,0.003373302460168966,0.004789224487986514,0.8181818181818183
0 days 01:43:00,2.1366501320923778e-05,0.004622391298984085,0.0036193438243955975,0.004813284187125524,0.003298966886538161,0.004795579331767552,0.8181818181818183
0 days 01:44:00,2.1444233738713517e-05,0.004630791912698466,0.003621905152137679,0.004816769604357979,0.003340833727299395,0.004799064011308113,0.8181818181818183
0 days 01:45:00,2.159423186556136e-05,0.004646959421553126,0.0036311609862445804,0.004829094475309742,0.003353306192553701,0.004811262680293686,0.8181818181818183
0 days 01:46:00,2.1733700387331834e-05,0.004661941697118469,0.003642805529515167,0.00484445520993234,0.0033241038816375127,0.0048264841210941475,0.8181818181818183
0 days 01:47:00,2.1986615206848697e-05,0.004688988718993542,0.003658379064868676,0.004865224568394368,0.003347895363974356,0.004847059869266618,0.8181818181818183
0 days 01:48:00,2.2069725060244478e-05,0.004697842596367452,0.0036793411343814045,0.004892715576028446,0.0033604948112566646,0.004874542158992544,0.8181818181818183
0 days 01:49:00,2.2130820368589446e-05,0.004704340588072833,0.0036811322411981415,0.004895033147468017,0.00340451959685374,0.0048768243444890225,0.7272727272727275
0 days 01:50:00,2.2239899540082736e-05,0.004715919797884898,0.003676978306958928,0.004889705119972061,0.003414064850185953,0.004871372095219179,0.8181818181818183
0 days 01:51:00,2.2380530595774226e-05,0.004730806548124139,0.00368375087664264,0.004898721191473603,0.0033710583630290514,0.004880273223679274,0.7272727272727275
0 days 01:52:00,2.2492095489969733e-05,0.004742583208544657,0.003698248922221932,0.004917784157964698,0.0033377241285347543,0.004899280018680369,0.8181818181818183
0 days 01:53:00,2.273303065985157e-05,0.004767916805047207,0.0037156909576398778,0.004941031849287958,0.003295956007760347,0.004922320663975931,0.8181818181818183
0 days 01:54:00,2.2824161018198134e-05,0.004777463868853237,0.0037074288847394332,0.004930342008078556,0.003249757816503773,0.004911509822083021,0.8181818181818183
0 days 01:55:00,2.2879361815080076e-05,0.004783237587145351,0.0037014610628450725,0.004922344350877184,0.003226210413079939,0.004903465469294634,0.8181818181818183
0 days 01:56:00,2.2965198486130507e-05,0.004792201841130078,0.003700928160007992,0.004921657926018327,0.003324634595284988,0.004902683936068561,0.7272727272727275
0 days 01:57:00,2.317606476196006e-05,0.004814152548679784,0.003720455585336138,0.00494752053986517,0.003297282566427553,0.0049283763036454195,0.8181818181818183
0 days 01:58:00,2.3389768692034168e-05,0.0048362970020496224,0.0037318668703811564,0.004962818158760297,0.0033410590136445564,0.004943492154883461,0.8181818181818183
0 days 01:59:00,2.3444086989411105e-05,0.0048419094363082735,0.0037375103331539483,0.0049701987899418015,0.0033773464662423557,0.0049508266195834524,0.8181818181818183
0 days 02:00:00,2.379500429766537e-05,0.0048780123306184225,0.00376256403491821,0.005003609046036778,0.0034218127630977475,0.004983942152807765,0.7272727272727275
0 days 02:01:00,2.3723371059802963e-05,0.004870664334544412,0.003764494048543468,0.00500573940623774,0.0034586961284776415,0.004986137772874599,0.8181818181818183
0 days 02:02:00,2.385481571200534e-05,0.0048841391986721,0.0037490564121013537,0.004985550281597077,0.003479696723388447,0.004965818733199831,0.8181818181818183
0 days 02:03:00,2.4102152960513715e-05,0.004909394357811737,0.0037677408454546563,0.005010510292834683,0.003504528853378421,0.0049905884833522166,0.8181818181818183
0 days 02:04:00,2.4058609972536787e-05,0.004904957693246374,0.003760091134200262,0.00500018829688291,0.003514315267770082,0.004980309125153293,0.8181818181818183
0 days 02:05:00,2.4092816412278086e-05,0.004908443379756772,0.0037520931593690854,0.004989549416990646,0.0034760732025567753,0.00496961280106837,0.7272727272727275
0 days 02:06:00,2.419405651856547e-05,0.004918745421198933,0.0037468507122349268,0.0049826916743468674,0.003356018237447336,0.004962586423797967,0.8181818181818183
0 days 02:07:00,2.440097805797182e-05,0.0049397346141237,0.0037650275834144667,0.005006846632726998,0.003528167252503163,0.00498666088627793,0.8181818181818183
0 days 02:08:00,2.453786293560875e-05,0.004953570725810701,0.00377061713979876,0.005014225811237158,0.0035375167597932115,0.004993924807330186,0.8181818181818183
0 days 02:09:00,2.4649194158030162e-05,0.004964795479980032,0.0037762585367040954,0.005021722296393236,0.003546848705096994,0.005001333612457408,0.8181818181818183
0 days 02:10:00,2.4908995838740435e-05,0.004990891287008808,0.003793997175033967,0.005045380786518991,0.003556448012748173,0.005024768020930853,0.8181818181818183
0 days 02:11:00,2.4935214176358307e-05,0.004993517214985676,0.003782657155587503,0.005030190902278325,0.0035653905447735816,0.005009559833160697,0.8181818181818183
0 days 02:12:00,2.496199654067945e-05,0.004996198208706241,0.0037638454152550474,0.005005219082846006,0.0034118553184164157,0.0049844579346202955,0.7272727272727275
0 days 02:13:00,2.514875535745189e-05,0.005014853473178642,0.0037792436926136,0.005025638477235875,0.003566313595348529,0.005004805371715687,0.7272727272727275
0 days 02:14:00,2.5369037170713522e-05,0.005036768524630998,0.0037913435646519875,0.005041733743648608,0.003615212685108397,0.005020743529206936,0.8181818181818183
0 days 02:15:00,2.5633290997589743e-05,0.005062933042969238,0.003806466715834844,0.005061931688907111,0.0036235509575645525,0.00504071225190398,0.7272727272727275
0 days 02:16:00,2.5768001044646535e-05,0.005076219168302974,0.0038126959571726377,0.005070187655525131,0.003697397171301762,0.00504889633439555,0.8181818181818183
0 days 02:17:00,2.5789249493157708e-05,0.005078311677433525,0.0037873214073665742,0.005036807058865854,0.0037703785703216025,0.005015488249984025,0.7272727272727275
0 days 02:18:00,2.589854262466688e-05,0.005089061074959396,0.003801958053527142,0.00505603309038484,0.00364855865862044,0.005034572154112238,0.7272727272727275
0 days 02:19:00,2.6080692360505022e-05,0.00510692592079668,0.0038138278070551715,0.005071766037799283,0.0037859633670272157,0.005050234880391968,0.8181818181818183
0 days 02:20:00,2.6389153959724128e-05,0.005137037469176581,0.0038207256615282043,0.005081015155212677,0.0037613297781800307,0.005059192468279017,0.7272727272727275
0 days 02:21:00,2.6464111051731256e-05,0.005144328046667636,0.003823168812758765,0.005084229246887242,0.0037688842646483576,0.005062345409751687,0.7272727272727275
0 days 02:22:00,2.6597435493268024e-05,0.005157270159034528,0.0038336088797131795,0.00509790039038522,0.0038085296663806106,0.005075944277964095,0.7272727272727275
0 days 02:23:00,2.673139301956432e-05,0.005170241098784884,0.0038378257100364285,0.005103420092012624,0.003817097351334432,0.0050813207284508485,0.7272727272727275
0 days 02:24:00,2.6895558227466184e-05,0.005186092770811778,0.0038336339909845266,0.005098141152867254,0.0038430583146269784,0.00507591082205789,0.7272727272727275
0 days 02:25:00,2.6727172409194333e-05,0.005169832918885709,0.003817302862390577,0.0050762557245805015,0.0038388645590061205,0.00505417321135903,0.7272727272727275
0 days 02:26:00,2.6863658850458094e-05,0.005183016385316382,0.003804538824914626,0.005059481095987119,0.0035017518542517063,0.00503704789461417,0.8181818181818183
0 days 02:27:00,2.7011323995733904e-05,0.005197241960476143,0.00379970775037361,0.0050531230011137615,0.0033536981411384087,0.005030468607122862,0.7272727272727275
0 days 02:28:00,2.707743776869068e-05,0.0052035985403075325,0.003795354623295215,0.0050472271126998855,0.003367720722513249,0.005024521284338619,0.7272727272727275
0 days 02:29:00,2.7253825128475127e-05,0.005220519622458585,0.0038031845473872894,0.005057649811967359,0.0034082209235748494,0.005034810907681077,0.7272727272727275
0 days 02:30:00,2.7385786064582887e-05,0.005233143038804012,0.003802024607418228,0.005056101724502805,0.00341589253473998,0.005033147481640382,0.7272727272727275
0 days 02:31:00,2.7496696510683502e-05,0.005243729256043213,0.003796402247035764,0.005048603765418748,0.00342234587752401,0.005025549248752252,0.7272727272727275
0 days 02:32:00,2.7622210936795687e-05,0.005255683679293845,0.0037993258353134773,0.005052440599453985,0.003428662694391037,0.005029280248156652,0.7272727272727275
0 days 02:33:00,2.7701188166813333e-05,0.00526319182310633,0.0037978370701974087,0.005050442197338426,0.0034265344186492647,0.005027208002954003,0.7272727272727275
0 days 02:34:00,2.7864746941719904e-05,0.005278706938419664,0.0038165884048792648,0.005075262551437941,0.0033977198478105665,0.005051862562135828,0.7272727272727275
0 days 02:35:00,2.7970535044234983e-05,0.005288717712662965,0.0038062441860608406,0.0050615077073002945,0.003337087647521702,0.005037974964615527,0.7272727272727275
0 days 02:36:00,2.829808101283669e-05,0.0053195940646666535,0.00381060170506628,0.005067502528763021,0.003441191520503399,0.005043732818640276,0.7272727272727275
0 days 02:37:00,2.8502756094165433e-05,0.005338797251644366,0.0038288510203810383,0.005091592971707158,0.0034459278115993065,0.0050676714837710884,0.7272727272727275
0 days 02:38:00,2.8512723951780753e-05,0.005339730700305096,0.0038308471610786626,0.005094003342559321,0.0034510027112872356,0.005070088485949677,0.7272727272727275
0 days 02:39:00,2.863584290698195e-05,0.005351246855358286,0.0038026058401162965,0.005056948550378922,0.0034564159914361667,0.005032874393798029,0.6363636363636367
0 days 02:40:00,2.880507657252834e-05,0.005367036106877644,0.003827729013803953,0.005089972003767616,0.0034514722483167844,0.005065771638180054,0.7272727272727275
0 days 02:41:00,2.8916252241289304e-05,0.005377383400994326,0.0038266313375769634,0.005088485775623375,0.003463386946094096,0.005064192037372142,0.7272727272727275
0 days 02:42:00,2.9251388118197027e-05,0.005408455243246174,0.0038420557281939813,0.005109173057296995,0.003467108936726491,0.005084585175396852,0.7272727272727275
0 days 02:43:00,2.943010460730144e-05,0.005424952037327283,0.0038501289516072526,0.005119838172342482,0.0034709779462458574,0.005095096752475076,0.7272727272727275
0 days 02:44:00,2.951865453269673e-05,0.005433107263131912,0.0038418985156118968,0.00510882166046342,0.003476553688348585,0.0050840031743340855,0.7272727272727275
0 days 02:45:00,2.9518863139970492e-05,0.005433126460885159,0.003849238840271954,0.005118326823957783,0.003481003336814362,0.005093511126293852,0.7272727272727275
0 days 02:46:00,2.9677281234458933e-05,0.005447685860478643,0.003856677215108295,0.005128334701886589,0.0034191031835987067,0.005103339703797442,0.7272727272727275
0 days 02:47:00,3.0012889361528158e-05,0.005478402081038608,0.003878133904218768,0.005156991675030247,0.003489294204102672,0.005131762830221036,0.7272727272727275
0 days 02:48:00,3.0209692775020952e-05,0.005496334485365765,0.0038815936940705537,0.005161674396364897,0.003460732280706772,0.005136248365756532,0.7272727272727275
0 days 02:49:00,3.031300280896147e-05,0.005505724548954613,0.00389173145639346,0.005175143285481687,0.0034954066881197,0.005149651585252192,0.7272727272727275
0 days 02:50:00,3.0347342321750766e-05,0.005508842194304604,0.003893904208142722,0.005178259310227001,0.003497921342611546,0.00515273254732318,0.7272727272727275
0 days 02:51:00,3.0447806442727337e-05,0.005517953102621237,0.003913489732684149,0.005204189390538877,0.003519491002116181,0.005178593884613392,0.7272727272727275
0 days 02:52:00,3.058108636679795e-05,0.005530016850498554,0.003951667353403063,0.005255122776471888,0.0034004190491627216,0.005229400563949424,0.7272727272727275
0 days 02:53:00,3.094897345354373e-05,0.005563180156488169,0.003978052521860877,0.0052903446631553525,0.003499898179444936,0.0052643678930267696,0.7272727272727275
0 days 02:54:00,3.114994749890725e-05,0.005581213801576433,0.003986240838644857,0.00530129129757214,0.0035389129496278815,0.005275158073491611,0.7272727272727275
0 days 02:55:00,3.1232305520534614e-05,0.005588587077297321,0.004002583676261023,0.005323038700471322,0.0035404256557933647,0.005296856883667385,0.7272727272727275
0 days 02:56:00,2.9619093089718377e-05,0.005442342610468251,0.003786656957277562,0.005033673154991231,0.0031705582981771596,0.0050098383554393194,0.7272727272727275
0 days 02:57:00,2.9806662857795947e-05,0.005459547862029963,0.0037572848238735593,0.004994800820242909,0.0031748406427712116,0.004970789224342652,0.7272727272727275
0 days 02:58:00,3.0101334197943125e-05,0.005486468280956623,0.0037721501673167804,0.005014786489610373,0.0031768188853889563,0.004990447466583142,0.7272727272727275
0 days 02:59:00,3.0715927618435305e-05,0.005542195198514331,0.0038552784886239505,0.005124998590933363,0.0031504182152775595,0.005100984465011255,0.7272727272727275
0 days 03:00:00,3.084667410151935e-05,0.005553978222996499,0.003878081325525827,0.005155357973485597,0.0031521810662212646,0.005131252563891048,0.7272727272727275
0 days 03:01:00,3.1641151234964064e-05,0.0056250467762467594,0.003945612973102718,0.005246290552765348,0.0031542401046243786,0.005221475263574825,0.7272727272727275
