horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:15:00,9.211755374091568e-06,0.0030350873750341306,0.0024630100955277713,0.0032745005076555214,0.0018983695295886618,0.003266743930710317,1.0
0 days 00:16:00,9.418266492549149e-06,0.003068919434027089,0.0024871006190795887,0.003306595836808271,0.0019428950862035675,0.0032986494237362066,1.0
0 days 00:17:00,9.525706006714612e-06,0.0030863742492955406,0.0024987159757693597,0.0033220176496214643,0.001986077895538151,0.003313975124201028,1.0
0 days 00:18:00,9.763463130966108e-06,0.003124654081809074,0.0025369031599212777,0.0033727166907802503,0.0020293205217350925,0.0033644429367574516,1.0
0 days 00:19:00,9.926359301536887e-06,0.0031506125279914836,0.0025526255154262115,0.0033937780816427343,0.002069389900672047,0.00338538150531386,0.9090909090909083
0 days 00:20:00,1.0098191028779828e-05,0.0031777650996855995,0.0025667261412228547,0.0034125955285393902,0.0021069161415726806,0.0034040385433486905,0.9090909090909083
0 days 00:21:00,1.0365636266199436e-05,0.003219570820186976,0.0025895156024557144,0.0034432200517917483,0.0021470425654563597,0.0034344503272667054,0.9090909090909083
0 days 00:22:00,1.0450528359274785e-05,0.0032327276964314185,0.0026203495219554764,0.003483770288493719,0.0021862736037726073,0.003474953747327876,0.9090909090909083
0 days 00:23:00,1.0711880469043268e-05,0.003272900925638182,0.0026594200064425817,0.0035356187988043325,0.002224596233564803,0.003526566010230388,0.9090909090909083
0 days 00:24:00,1.087227175155595e-05,0.0032973128076595874,0.0026806425354100154,0.0035637064306993094,0.0022619976056317674,0.0035544897123207797,0.9090909090909083
0 days 00:25:00,1.10758371688825e-05,0.0033280380359729214,0.002692949980872831,0.0035804017712297576,0.0022984650569120376,0.003571020816270379,0.9090909090909083
0 days 00:26:00,1.1310114712317226e-05,0.0033630513990002037,0.0027239201753606265,0.0036216645230692096,0.002333986102075686,0.003612081085922987,0.9090909090909083
0 days 00:27:00,1.1528262027205017e-05,0.0033953294431034254,0.0027468309074511824,0.00365217307976462,0.0023686718897728367,0.003642424970931972,0.9090909090909083
0 days 00:28:00,1.1628573659400003e-05,0.0034100694508176813,0.002761708917161057,0.0036719571273582524,0.0024476371491624015,0.003662129803265246,1.0
0 days 00:29:00,1.1868932965984893e-05,0.003445131777738682,0.002792274800619842,0.0037126689972828836,0.0024803708683140465,0.003702634941877142,0.9090909090909083
0 days 00:30:00,1.2008775973269145e-05,0.0034653680862599782,0.0027950392661394326,0.003716128876794282,0.0024494330732944937,0.003705901547713275,0.9090909090909083
0 days 00:31:00,1.220132569150011e-05,0.0034930396063457556,0.0028296571970248714,0.003762124035321994,0.002499488925423756,0.0037517761608994588,0.9090909090909083
0 days 00:32:00,1.2503273907826974e-05,0.0035359968761053753,0.002865669648792646,0.0038101008971568665,0.0025286880306393885,0.003799514127503671,0.9090909090909083
0 days 00:33:00,1.2658984115699901e-05,0.0035579466150716626,0.002873063045378245,0.0038200642791343872,0.0025759917847417903,0.003809349520833352,0.9090909090909083
0 days 00:34:00,1.2928880826214344e-05,0.003595675294880552,0.002909016870986405,0.003867724387656854,0.0026027046029694595,0.00385677286408434,0.9090909090909083
0 days 00:35:00,1.3051161792841014e-05,0.0036126391727988854,0.002913508049545658,0.0038738342806565115,0.0026254679738582204,0.0038627601123160035,0.9090909090909083
0 days 00:36:00,1.3343386556454568e-05,0.0036528600515834944,0.0029366301536515003,0.0039046185819875956,0.002653903031021113,0.003893285440944985,0.9090909090909083
0 days 00:37:00,1.3669184253041787e-05,0.00369718599113458,0.002979479563867491,0.003961717824123634,0.0026785288629533176,0.003950104731135606,0.9090909090909083
0 days 00:38:00,1.3865198103762348e-05,0.0037236001535828666,0.003004112090347597,0.003994257658171026,0.0026519810176010524,0.0039824883643103035,0.9090909090909083
0 days 00:39:00,1.3977706720636444e-05,0.003738677135115634,0.0030034663550435013,0.0039935256704013156,0.00265955110599906,0.003981641767686429,0.9090909090909083
0 days 00:40:00,1.4226399315746426e-05,0.0037717899352623582,0.0030330346233991105,0.0040328744242959305,0.002681127610109987,0.004020788866913275,0.9090909090909083
0 days 00:41:00,1.4426988378524018e-05,0.003798287558693262,0.0030520916938040384,0.004058207003247785,0.002699209957785446,0.00404595429805292,0.9090909090909083
0 days 00:42:00,1.4722114077349915e-05,0.003836940718508681,0.0030619568092676262,0.004071409402897283,0.0027179120756350822,0.004058829263806317,0.9090909090909083
0 days 00:43:00,1.5028306890578155e-05,0.003876636027611846,0.0031227612107035396,0.004152126683770449,0.002735710891706765,0.004139399968038221,0.9090909090909083
0 days 00:44:00,1.5126728171646695e-05,0.003889309472341677,0.003120824260842349,0.004149651651367471,0.002749601563513683,0.004136828994054077,0.9090909090909083
0 days 00:45:00,1.5477560903997932e-05,0.00393415313682601,0.003153167644749183,0.004192805480900001,0.0027669525874000384,0.004179670041055038,0.8181818181818183
0 days 00:46:00,1.5396691094181705e-05,0.003923861757781702,0.003146860697288374,0.004184254054742861,0.0027778655106142475,0.004171167283169207,0.9090909090909083
0 days 00:47:00,1.5845112832195066e-05,0.003980592020314951,0.0031853753605592117,0.004235621480780806,0.0027317293695614062,0.004222158720708524,0.8181818181818183
0 days 00:48:00,1.598116382047152e-05,0.003997644784178744,0.003186555731479586,0.004237203548215759,0.0027681675741961357,0.004223560946234883,0.9090909090909083
0 days 00:49:00,1.618820425469179e-05,0.004023456754420481,0.0032173791549563735,0.0042781636387967115,0.0028129429237147433,0.004264403845619658,0.8181818181818183
0 days 00:50:00,1.637104463382086e-05,0.004046114757865977,0.003228777403522537,0.004293303147671679,0.0028495602771399877,0.004279382439697554,0.8181818181818183
0 days 00:51:00,1.653968040600824e-05,0.00406690058963927,0.0032461768555308856,0.00431626083775382,0.002862776769395515,0.00430221456196106,0.8181818181818183
0 days 00:52:00,1.6761163354946443e-05,0.004094039979646809,0.003265537919755458,0.0043419914576509275,0.0028997088055259545,0.0043277407267324555,0.8181818181818183
0 days 00:53:00,1.710126837211194e-05,0.004135367985090558,0.0032979579050960786,0.004385189867629473,0.002978019113631483,0.004370646931569765,0.8181818181818183
0 days 00:54:00,1.7344344239094697e-05,0.004164654156000795,0.003329514903626034,0.004427100112752366,0.0030111269068841596,0.004412404608439328,0.8181818181818183
0 days 00:55:00,1.7595187583083286e-05,0.004194661796031151,0.0033414910180316476,0.004443242237269156,0.003057989894034831,0.004428312458027141,0.7272727272727275
0 days 00:56:00,1.7768163975251302e-05,0.0042152300026512554,0.003352436413254112,0.004457774694288222,0.003048808146463302,0.004442697819729523,0.7272727272727275
0 days 00:57:00,1.7991091781318274e-05,0.004241590713555266,0.0033661704736166267,0.004476105437490045,0.0030805334563642236,0.00446080840432788,0.9090909090909083
0 days 00:58:00,1.8137487616565553e-05,0.004258812935145843,0.003379771549305126,0.004494123987662489,0.003119393720874186,0.0044787047668381555,0.7272727272727275
0 days 00:59:00,1.8427699027574328e-05,0.004292749588267912,0.003402481657612637,0.004524336549049608,0.003176490338879515,0.0045086661169577436,0.7272727272727275
0 days 01:00:00,1.8683317577955277e-05,0.004322420337953642,0.0034211781160851107,0.004549235987512737,0.003206595432043914,0.004533332863717307,0.7272727272727275
0 days 01:01:00,1.8823938029330052e-05,0.0043386562469651885,0.0034396826593609264,0.004573613619653069,0.0032309096232926004,0.004557624306095402,0.8181818181818183
0 days 01:02:00,1.873572765043977e-05,0.004328478676214054,0.0033835874022133602,0.004499081836571932,0.0032714401631985454,0.004482827618832022,0.8181818181818183
0 days 01:03:00,1.930305721604798e-05,0.004393524464032035,0.0035001132827326767,0.0046536796712418685,0.003312264926134723,0.004637321435726233,0.7272727272727275
0 days 01:04:00,1.9745614540008774e-05,0.00444360377846729,0.0035741434547472972,0.004752092496842025,0.003106311806168563,0.004735710399164338,0.7272727272727275
0 days 01:05:00,1.9833992445187336e-05,0.004453537071271253,0.003571277832865663,0.0047481858315377296,0.0031306121043585718,0.004731710893092156,0.7272727272727275
0 days 01:06:00,2.0139164101324155e-05,0.0044876680025737374,0.003593802165794774,0.004778390060040147,0.0031723211468067075,0.004761650435559345,0.7272727272727275
0 days 01:07:00,2.0158684219370363e-05,0.004489842337919046,0.003590782478375895,0.004774098031758628,0.003178312665339342,0.004757343578495311,0.7272727272727275
0 days 01:08:00,2.0296810447091758e-05,0.004505198158471141,0.0036019619136535633,0.00478891556852893,0.0032206273652480746,0.004772069852487022,0.7272727272727275
0 days 01:09:00,2.0409241287309347e-05,0.004517658828122078,0.0036131594144800452,0.004803745603761393,0.003262734187504427,0.00478681415474555,0.7272727272727275
0 days 01:10:00,2.0715018141851717e-05,0.004551375412098162,0.003634132643944965,0.004831659501054672,0.0033232260745132878,0.0048144698469099745,0.7272727272727275
0 days 01:11:00,2.0921426363810006e-05,0.004573994574090573,0.0036401196711838,0.004839639383619206,0.0033781765701154814,0.004822252083929397,0.7272727272727275
0 days 01:12:00,2.1207356783039313e-05,0.004605144599579834,0.0036714073696507005,0.004881333299431634,0.0034707588769666434,0.004863704770325342,0.7272727272727275
0 days 01:13:00,2.132384399697375e-05,0.004617774788464001,0.003666371906780673,0.004874779295591325,0.0034979661678438845,0.004857012063178158,0.6363636363636367
0 days 01:14:00,2.1639001841063083e-05,0.004651774053096634,0.003688841612142252,0.004904702512231476,0.0035340797420871516,0.004886680662469944,0.7272727272727275
0 days 01:15:00,2.198984980566156e-05,0.00468933362063967,0.0037141245753845586,0.004938379098120747,0.0036023326741206323,0.00492005889938478,0.7272727272727275
0 days 01:16:00,2.208312760843662e-05,0.004699268837642365,0.0037161339956934825,0.004941000248163213,0.0036132171515104476,0.004922569203600999,0.7272727272727275
0 days 01:17:00,2.2468092791719935e-05,0.004740051981963904,0.003749898688862878,0.0049859582569267286,0.0036757768504159173,0.004967266624710837,0.7272727272727275
0 days 01:18:00,2.2680798346243436e-05,0.0047624361776556585,0.003758684925989249,0.0049976000136170914,0.0037212549674907262,0.004978707271974081,0.6363636363636367
0 days 01:19:00,2.283715265079085e-05,0.004778823354215016,0.003767710680052036,0.0050095979610882,0.003758790172020322,0.004990544115476198,0.7272727272727275
0 days 01:20:00,2.3083350848008112e-05,0.004804513591198188,0.003780962194569089,0.005027222342456832,0.003796782881254792,0.005007975778872617,0.7272727272727275
0 days 01:21:00,2.3306025390425612e-05,0.004827631447244665,0.0037966823040413294,0.005048143349268917,0.0038784249719642765,0.005028745480703589,0.6363636363636367
0 days 01:22:00,2.3388898225136008e-05,0.004836207008093844,0.00379976489330687,0.005052137765491065,0.003921363258534734,0.005032672488358245,0.7272727272727275
0 days 01:23:00,2.3656025457594493e-05,0.004863746031362502,0.0038176285496076753,0.005075934779338959,0.003963864113968143,0.0050562357228784785,0.7272727272727275
0 days 01:24:00,2.3879108313283885e-05,0.004886625452526916,0.0038307270332444965,0.005093350764549566,0.004027850081668626,0.005073462836771708,0.7272727272727275
0 days 01:25:00,2.4180888369625776e-05,0.004917406671165786,0.003846594145688949,0.00511449993277515,0.004075663128587557,0.0050943374596247384,0.7272727272727275
0 days 01:26:00,2.4538600125163866e-05,0.004953645135167018,0.003866978801530037,0.0051416937109472,0.004114739160887515,0.005121224462508886,0.7272727272727275
0 days 01:27:00,2.4557448073402955e-05,0.004955547202217224,0.0038709050185805408,0.005146722062611596,0.004163622512232549,0.005126238475204908,0.7272727272727275
0 days 01:28:00,2.4773791019892777e-05,0.004977327698664493,0.0038927094765452974,0.005175512654122812,0.0041847418974845126,0.005154895300776528,0.6363636363636367
0 days 01:29:00,2.5006769926664738e-05,0.0050006769468407715,0.0039072074633206486,0.005194810222184466,0.004228942747620874,0.005173994778637482,0.7272727272727275
0 days 01:30:00,2.5259403315087677e-05,0.005025873388286624,0.0039131966425967335,0.005202810290487921,0.004171008621134701,0.005181765466372314,0.7272727272727275
0 days 01:31:00,2.5461822168461193e-05,0.005045970884622819,0.003934799593221523,0.005231464000796077,0.004164084636399188,0.0052102762831266955,0.7272727272727275
0 days 01:32:00,2.5685246022270707e-05,0.005068061367255798,0.0039445832349874685,0.005244491598988772,0.0041567422079918604,0.005223098237178321,0.6363636363636367
0 days 01:33:00,2.585623614535321e-05,0.005084902766558394,0.003936376856106677,0.0052337594089357994,0.004279342984082258,0.005212175129899195,0.6363636363636367
0 days 01:34:00,2.6143380903328908e-05,0.0051130598376440805,0.003968728912808944,0.005276616717682751,0.00424089381352151,0.005254825916539425,0.7272727272727275
0 days 01:35:00,2.6290817071364446e-05,0.005127457174015639,0.003961345310022464,0.005266956962728206,0.0042322223037968365,0.005244996941041628,0.7272727272727275
0 days 01:36:00,2.652934303861321e-05,0.005150664329832921,0.0039564567193797265,0.0052606455311204475,0.004186159683518533,0.005238279311753524,0.7272727272727275
0 days 01:37:00,2.6797016636171398e-05,0.005176583490698416,0.003938014539823745,0.005236133274896949,0.004111483196773604,0.005213456006316945,0.7272727272727275
0 days 01:38:00,2.6972800833167465e-05,0.0051935345221888595,0.003930916566091874,0.0052269358902712615,0.004117989470966865,0.005204099077756784,0.7272727272727275
0 days 01:39:00,2.7384071884650502e-05,0.005232979255132826,0.003990351809583646,0.005305227351107077,0.004229802607309111,0.005282121730775066,0.7272727272727275
0 days 01:40:00,2.759144697496988e-05,0.005252756131305725,0.004008332929350655,0.0053289333489361795,0.004146242184714374,0.005305670490081599,0.7272727272727275
0 days 01:41:00,2.777926062810088e-05,0.005270603440603446,0.004025593240084245,0.005351854373895473,0.004201102072919742,0.00532844770406396,0.7272727272727275
0 days 01:42:00,2.7930746528898986e-05,0.005284954732909165,0.004028387369074959,0.005355515465682824,0.004124908273662245,0.005331988488067874,0.7272727272727275
0 days 01:43:00,2.8258360065374407e-05,0.005315859296988062,0.004035455064978974,0.0053650078975955515,0.004048961687382982,0.005341126343311735,0.7272727272727275
0 days 01:44:00,2.840627306622737e-05,0.0053297535652436475,0.004040176304169758,0.005371338696647604,0.004035086999209969,0.005347381580891,0.7272727272727275
0 days 01:45:00,2.866920932908829e-05,0.005354363578343208,0.0040515831404492955,0.005386520255106435,0.004082386758973735,0.005362337737478122,0.7272727272727275
0 days 01:46:00,2.8931286034147537e-05,0.00537878109185971,0.004065369585546215,0.005404719659426974,0.0040691689237721445,0.00538030336954972,0.7272727272727275
0 days 01:47:00,2.9292183833289347e-05,0.005412225404885623,0.004083075732746688,0.005428317496713443,0.003995151915256399,0.005403609785787224,0.7272727272727275
0 days 01:48:00,2.941644667984214e-05,0.005423693084959928,0.004106160936113337,0.005458547127451169,0.003983188943150444,0.005433809285907851,0.7272727272727275
0 days 01:49:00,2.9574030039177456e-05,0.0054382009928999,0.004110065512215176,0.005463649082294908,0.004003268481154585,0.005438794381015868,0.6363636363636367
0 days 01:50:00,2.9820348009760504e-05,0.005460801041034228,0.00410801519778161,0.0054611379520045494,0.004006573488634791,0.005436030558559277,0.7272727272727275
0 days 01:51:00,3.0067859504082322e-05,0.0054834167727870475,0.004116881354373561,0.005472924194599743,0.0039607522606671915,0.005447605671212684,0.7272727272727275
0 days 01:52:00,3.0258312985933795e-05,0.005500755674080953,0.004133462772303913,0.005494708891442331,0.003947662657576433,0.00546927174502744,0.7272727272727275
0 days 01:53:00,3.0675064152553685e-05,0.0055385073939242585,0.00415297778526702,0.005520754547755795,0.003966698400976749,0.005494956216375524,0.7272727272727275
0 days 01:54:00,3.085801016120861e-05,0.005554998664375052,0.004146778116730608,0.0055127921840597005,0.0039490459790050975,0.005486774196884897,0.7272727272727275
0 days 01:55:00,3.102084293668837e-05,0.005569635799286016,0.004142861949206635,0.0055074997483490346,0.0039019021126795333,0.00548134301324224,0.7272727272727275
0 days 01:56:00,3.117743403362118e-05,0.005583675674107619,0.004144369775552187,0.0055094564047333955,0.004050128312175552,0.005483159059600146,0.7272727272727275
0 days 01:57:00,3.150057523377571e-05,0.005612537325824721,0.004165926831525904,0.0055380052085896095,0.0039056093204454263,0.005511432663957767,0.7272727272727275
0 days 01:58:00,3.1831893077616214e-05,0.00564197599052107,0.004179356477026393,0.005555978210477458,0.0038588336354624616,0.005529113406972007,0.7272727272727275
0 days 01:59:00,3.204926150089389e-05,0.0056612067177319965,0.004187006860041247,0.005566049514583553,0.003843184237368846,0.0055389961147975925,0.7272727272727275
0 days 02:00:00,3.264407660519947e-05,0.0057134995060120096,0.004214055873753474,0.005602205788292042,0.003824612813775698,0.005574642733722733,0.7272727272727275
0 days 02:01:00,3.259195260176201e-05,0.005708936205788432,0.004217969424563012,0.005606865956153839,0.0038092864318113174,0.0055793533368431875,0.6363636363636367
0 days 02:02:00,3.286577852782373e-05,0.005732868263602761,0.00420450338601603,0.005589285163516644,0.003858477963994001,0.00556153157719412,0.7272727272727275
0 days 02:03:00,3.315659582554803e-05,0.005758176432304591,0.004233549142464682,0.005628015018474229,0.003875462598239429,0.005600020518801298,0.7272727272727275
0 days 02:04:00,3.3273971593923213e-05,0.005768359523636093,0.004238216065690609,0.005634166530609684,0.0037945741031127247,0.005606075293131785,0.7272727272727275
0 days 02:05:00,3.337384210228315e-05,0.005777009789007039,0.004243666150459104,0.005641427785253124,0.003746066702478801,0.005613226957371244,0.7272727272727275
0 days 02:06:00,3.361628995299964e-05,0.005797955670147853,0.004251971531458225,0.005652661197903537,0.0037659760753015912,0.005624181769980696,0.7272727272727275
0 days 02:07:00,3.394687428811806e-05,0.005826394621729467,0.004281432699927583,0.0056918780732641075,0.0037855046242772344,0.005663209625947484,0.7272727272727275
0 days 02:08:00,3.4225358862911154e-05,0.005850244342154536,0.00430442875215644,0.005722517663817921,0.003769353516023622,0.0056936164652822835,0.7272727272727275
0 days 02:09:00,3.446287215732669e-05,0.005870508679605771,0.00432296633882099,0.005747231062695264,0.003753055452098168,0.005718135081723447,0.7272727272727275
0 days 02:10:00,3.490322462474879e-05,0.005907895109491094,0.004355332858223052,0.005790462678080255,0.003769383229750432,0.00576099568299001,0.7272727272727275
0 days 02:11:00,3.502715353117516e-05,0.005918374230409493,0.00437225707011326,0.005812998796428284,0.0037528067372208647,0.005783454108911831,0.7272727272727275
0 days 02:12:00,3.5225105587183096e-05,0.005935074185482697,0.004367869397970174,0.005807303892565799,0.003665338198826971,0.005777506253720664,0.7272727272727275
0 days 02:13:00,3.555157679874623e-05,0.005962514301764503,0.004397751460102399,0.005847067000242262,0.00368483184384646,0.0058170880377068565,0.7272727272727275
0 days 02:14:00,3.5883883185754465e-05,0.005990315783475398,0.004422289008267313,0.005879740655756513,0.003659664297936545,0.005849524267620539,0.7272727272727275
0 days 02:15:00,3.6366122339106914e-05,0.006030433014229319,0.004452150807357884,0.005919687665570016,0.0036425971467664597,0.005889068596903524,0.7272727272727275
0 days 02:16:00,3.664015786025883e-05,0.006053111419778991,0.004472200487189257,0.005946395698662649,0.0036253885324097727,0.0059156008879395205,0.7272727272727275
0 days 02:17:00,3.677784111231179e-05,0.006064473687989073,0.004461883494360892,0.005933127939736556,0.0036100974908742115,0.005902196206514894,0.7272727272727275
0 days 02:18:00,3.704727072604522e-05,0.006086646919778181,0.004491630153264793,0.005972521172931532,0.003624935354995997,0.005941354112336365,0.7272727272727275
0 days 02:19:00,3.7376937368233045e-05,0.0061136680780226405,0.004518730736000641,0.006008596758526698,0.0036074625022446535,0.005977252959340672,0.7272727272727275
0 days 02:20:00,3.787772475160353e-05,0.0061544881794998625,0.0045442968732427175,0.006042806011041103,0.003512146585475147,0.006011044760348382,0.7272727272727275
0 days 02:21:00,3.810275986885066e-05,0.006172743301713644,0.004562186116777195,0.0060666456774333966,0.003518237624226346,0.006034722928094205,0.7272727272727275
0 days 02:22:00,3.839275580486324e-05,0.006196188812880321,0.004588210357133998,0.006101120376146775,0.003556425712411789,0.006069032319637076,0.7272727272727275
0 days 02:23:00,3.868817306669096e-05,0.006219981757745834,0.0046081959207076514,0.00612770985751411,0.0035635263130366045,0.006095366747102732,0.7272727272727275
0 days 02:24:00,3.902242124186923e-05,0.0062467928764982465,0.0046174280327508505,0.006140367381506258,0.0035880227251140627,0.006107779206926414,0.7272727272727275
0 days 02:25:00,3.8886913448598736e-05,0.006235937255024198,0.004615933373428492,0.006138188151685729,0.003582354816457058,0.0061057547403687434,0.7272727272727275
0 days 02:26:00,3.928059045084386e-05,0.006267422951328868,0.0046213771878315935,0.006145796181011291,0.0034761626924049473,0.00611285172596223,0.7272727272727275
0 days 02:27:00,3.9609214236337946e-05,0.006293585165574384,0.004633989171321101,0.006162739202029498,0.0034255101573389944,0.006129472923247593,0.7272727272727275
0 days 02:28:00,3.982145409206256e-05,0.006310424240260124,0.004645893572287459,0.006178537131963743,0.0033703571531881493,0.006145141404737604,0.7272727272727275
0 days 02:29:00,4.0170369223414175e-05,0.006338009878772214,0.004670112408928742,0.006210852574979504,0.003388981383333853,0.006177223357812546,0.7272727272727275
0 days 02:30:00,4.0463331547566604e-05,0.006361079432577981,0.004683257592184457,0.006228404916736742,0.0033057850891623293,0.006194566086257874,0.7272727272727275
0 days 02:31:00,4.0680818723547044e-05,0.006378151669845037,0.004699631328544715,0.006250208453854669,0.003285049679987075,0.006216242265122747,0.7272727272727275
0 days 02:32:00,4.103106341856431e-05,0.0064055494236298196,0.0047194322236614045,0.006276630587019924,0.00326685683531655,0.006242420263102982,0.7272727272727275
0 days 02:33:00,4.122158182141318e-05,0.006420403555962287,0.004737179117132007,0.006300258624411845,0.003296759329063661,0.006265940122910513,0.7272727272727275
0 days 02:34:00,4.156984877626025e-05,0.006447468400563143,0.004773663497739562,0.006348767597352506,0.0034337453485583608,0.006314185695079619,0.7272727272727275
0 days 02:35:00,4.185721590599156e-05,0.006469715287861713,0.004783914243136962,0.006362507140943829,0.0033423304319383927,0.006327709734151768,0.7272727272727275
0 days 02:36:00,4.237973810314387e-05,0.006509972204483201,0.004821389097446699,0.006412692450204399,0.0034258324410898796,0.006377547735430214,0.7272727272727275
0 days 02:37:00,4.276435141944382e-05,0.0065394458036934465,0.004847144155083687,0.006446826761208169,0.0035493762419549673,0.006411454227714511,0.7272727272727275
0 days 02:38:00,4.294748346825517e-05,0.006553432952907595,0.004866882029423321,0.00647291746478848,0.0036817359959324548,0.006437490083375644,0.7272727272727275
0 days 02:39:00,4.324494835450919e-05,0.006576089138272776,0.00486389255496722,0.006469585446987738,0.0038037634102840692,0.006433899077488911,0.7272727272727275
0 days 02:40:00,4.362970185821125e-05,0.006605278333137163,0.004909237070145019,0.006529609113469628,0.003921369407429832,0.006493712674936536,0.7272727272727275
0 days 02:41:00,4.3929490857533445e-05,0.006627932623189032,0.004927083443610217,0.0065534202065953145,0.004043724481387566,0.0065173511438691295,0.7272727272727275
0 days 02:42:00,4.447056477897344e-05,0.006668625404007444,0.004957483604138592,0.006594130513053617,0.0041550471948147115,0.00655766729067217,0.7272727272727275
0 days 02:43:00,4.490779352070922e-05,0.006701327743119957,0.004984517581684805,0.006630171154750841,0.004263452558889512,0.006593412279425961,0.7272727272727275
0 days 02:44:00,4.5204368860104756e-05,0.0067234194321122605,0.005001065029724527,0.006652233716746947,0.004414016952329172,0.006615333831974768,0.7272727272727275
0 days 02:45:00,4.531462845484141e-05,0.006731614104718229,0.0050219708438628205,0.0066797544425930555,0.0045352546403806294,0.006642861368113637,0.7272727272727275
0 days 02:46:00,4.568427095334482e-05,0.006759014051867685,0.005041786823192604,0.00670626184081155,0.004657182946305263,0.0066691100954731075,0.7272727272727275
0 days 02:47:00,4.623677914563203e-05,0.0067997631683487355,0.0050774555838702315,0.006753785302732018,0.0047614103475366815,0.006716304861312139,0.7272727272727275
0 days 02:48:00,4.6647134183862185e-05,0.0068298707296596895,0.00511338582093946,0.006801707756409495,0.004871837390301222,0.006763944500201319,0.7272727272727275
0 days 02:49:00,4.688922439983226e-05,0.00684757069330666,0.005115310448721273,0.006804221371176616,0.0048836485236082045,0.0067662755814267145,0.7272727272727275
0 days 02:50:00,4.720344277914175e-05,0.0068704761682973434,0.005137590281800185,0.006834028601389791,0.005163349767832259,0.0067960331212776615,0.7272727272727275
0 days 02:51:00,4.751882326228574e-05,0.006893389823757665,0.005154230357333131,0.006856273849177946,0.005288547497762936,0.006818129087164518,0.6363636363636367
0 days 02:52:00,4.784809273945145e-05,0.00691723158058565,0.0051528143426056855,0.006854126520120837,0.0054149058283708175,0.006815775125102258,0.7272727272727275
0 days 02:53:00,4.84370571792929e-05,0.006959673640286081,0.005188478824714453,0.006901686848836158,0.005533405517604871,0.006862990859728843,0.7272727272727275
0 days 02:54:00,4.886802175217144e-05,0.006990566625973279,0.005219997371933197,0.006943674567787397,0.005656907286238765,0.0069047494384782,0.7272727272727275
0 days 02:55:00,4.917790819734748e-05,0.0070126962145345695,0.005233412031495681,0.0069614904473430245,0.005792645622348948,0.006922434545299075,0.7272727272727275
0 days 02:56:00,4.77846649092868e-05,0.006912645290284089,0.005017179339281801,0.0066720056196595545,0.0032390237238221673,0.006635241409561926,0.7272727272727275
0 days 02:57:00,4.824329793907435e-05,0.006945739553069518,0.005087671966801127,0.006765777068907158,0.0032407202510595133,0.006728758925812955,0.7272727272727275
0 days 02:58:00,4.8782438305911403e-05,0.0069844425909238745,0.005115604284353689,0.00680315016245725,0.0031927808939372086,0.006765709510439852,0.7272727272727275
0 days 02:59:00,4.9588661392673526e-05,0.007041921711626275,0.005211264792327391,0.006930055077057087,0.004296443707281286,0.006892832319621303,0.7272727272727275
0 days 03:00:00,4.995961792660726e-05,0.007068211791295395,0.005243086243019564,0.006972390003802301,0.004296273988027763,0.006935003857056046,0.6363636363636367
0 days 03:01:00,5.139650091911586e-05,0.007169135297866533,0.005310529495409999,0.007063770240495509,0.0042956229391033175,0.007025193486223463,0.6363636363636367
0 days 03:02:00,5.19943445509651e-05,0.007210710405429211,0.005351900467779287,0.007118788783950808,0.004326926830260907,0.007080026213787671,0.6363636363636367
