timestamp,metric_name,value,collection_delay,confidence
1756294954,node_cpu_seconds_total,147280.3,0,0.6
1756295254,node_cpu_seconds_total,147542.59,0,0.6
1756295554,node_cpu_seconds_total,147776.77,0,0.6
1756295854,node_cpu_seconds_total,148024.16,0,0.6
1756296154,node_cpu_seconds_total,148257.84,0,0.6
1756296454,node_cpu_seconds_total,148507.81,0,0.6
1756296754,node_cpu_seconds_total,148742.44,0,0.6
1756297054,node_cpu_seconds_total,148995.01,0,0.6
1756297354,node_cpu_seconds_total,149238.43,0,0.6
1756297654,node_cpu_seconds_total,149484.55,0,0.6
1756297954,node_cpu_seconds_total,149717.71,0,0.6
1756298254,node_cpu_seconds_total,149956.14,0,0.6
1756298554,node_cpu_seconds_total,150219.86,0,0.6
1756298854,node_cpu_seconds_total,150485,0,0.6
1756299154,node_cpu_seconds_total,150718.39,0,0.6
1756299454,node_cpu_seconds_total,150974.45,0,0.6
1756299754,node_cpu_seconds_total,151213.56,0,0.6
1756300054,node_cpu_seconds_total,151473.79,0,0.6
1756300354,node_cpu_seconds_total,151712.12,0,0.6
1756300654,node_cpu_seconds_total,151955.47,0,0.6
1756300954,node_cpu_seconds_total,152220.02,0,0.6
1756301254,node_cpu_seconds_total,152471.93,0,0.6
1756301554,node_cpu_seconds_total,152725.99,0,0.6
1756301854,node_cpu_seconds_total,152996.32,0,0.6
1756302154,node_cpu_seconds_total,153239.82,0,0.6
1756302454,node_cpu_seconds_total,153495.53,0,0.6
1756302754,node_cpu_seconds_total,153741.48,0,0.6
1756303054,node_cpu_seconds_total,153993.82,0,0.6
1756303354,node_cpu_seconds_total,154249.33,0,0.6
1756303654,node_cpu_seconds_total,154514.52,0,0.6
1756303954,node_cpu_seconds_total,154781.34,0,0.6
1756304254,node_cpu_seconds_total,155035.92,0,0.6
1756304554,node_cpu_seconds_total,155292.47,0,0.6
1756304854,node_cpu_seconds_total,155541.15,0,0.6
1756305154,node_cpu_seconds_total,155783.23,0,0.6
1756305454,node_cpu_seconds_total,156037.41,0,0.6
1756305754,node_cpu_seconds_total,156295.68,0,0.6
1756306054,node_cpu_seconds_total,156562.45,0,0.6
1756306354,node_cpu_seconds_total,156804.12,0,0.6
1756306654,node_cpu_seconds_total,157049.42,0,0.6
1756306954,node_cpu_seconds_total,157311.02,0,0.6
1756307254,node_cpu_seconds_total,157553.38,0,0.6
1756307554,node_cpu_seconds_total,157804.74,0,0.6
1756307854,node_cpu_seconds_total,158049.91,0,0.6
1756308154,node_cpu_seconds_total,158301.64,0,0.6
1756308454,node_cpu_seconds_total,158558.96,0,0.6
1756308754,node_cpu_seconds_total,158819.95,0,0.6
1756309054,node_cpu_seconds_total,159092.83,0,0.6
1756309354,node_cpu_seconds_total,159344.39,0,0.6
1756309654,node_cpu_seconds_total,159601.77,0,0.6
1756309954,node_cpu_seconds_total,159873.12,0,0.6
1756310254,node_cpu_seconds_total,160146.01,0,0.6
1756310554,node_cpu_seconds_total,160398.25,0,0.6
1756310854,node_cpu_seconds_total,160677.8,0,0.6
1756311154,node_cpu_seconds_total,160938.11,0,0.6
1756311454,node_cpu_seconds_total,161193.63,0,0.6
1756311754,node_cpu_seconds_total,161455.74,0,0.6
1756312054,node_cpu_seconds_total,161723.54,0,0.6
1756312354,node_cpu_seconds_total,161982.35,0,0.6
1756312654,node_cpu_seconds_total,162246.38,0,0.6
1756312954,node_cpu_seconds_total,162488.06,0,0.6
1756313254,node_cpu_seconds_total,162742.26,0,0.6
1756313554,node_cpu_seconds_total,163002.2,0,0.6
1756313854,node_cpu_seconds_total,163243.3,0,0.6
1756314154,node_cpu_seconds_total,163494.09,0,0.6
1756314454,node_cpu_seconds_total,163761.34,0,0.6
1756314754,node_cpu_seconds_total,164016.75,0,0.6
1756315054,node_cpu_seconds_total,164298.59,0,0.6
1756315354,node_cpu_seconds_total,164556.45,0,0.6
1756315654,node_cpu_seconds_total,164819.66,0,0.6
1756315954,node_cpu_seconds_total,165090.71,0,0.6
1756316254,node_cpu_seconds_total,165345.96,0,0.6
1756316554,node_cpu_seconds_total,165598.45,0,0.6
1756316854,node_cpu_seconds_total,165878.26,0,0.6
1756317154,node_cpu_seconds_total,166140.34,0,0.6
1756317454,node_cpu_seconds_total,166383.58,0,0.6
1756317754,node_cpu_seconds_total,166657.57,0,0.6
1756318054,node_cpu_seconds_total,166916.01,0,0.6
1756318354,node_cpu_seconds_total,167160.3,0,0.6
1756318654,node_cpu_seconds_total,167430.34,0,0.6
1756318954,node_cpu_seconds_total,167681.25,0,0.6
1756319254,node_cpu_seconds_total,167952.56,0,0.6
1756319554,node_cpu_seconds_total,168220.23,0,0.6
1756319854,node_cpu_seconds_total,168464.8,0,0.6
1756320154,node_cpu_seconds_total,168724.81,0,0.6
1756320454,node_cpu_seconds_total,168997.21,0,0.6
1756320754,node_cpu_seconds_total,169241.69,0,0.6
1756321054,node_cpu_seconds_total,169500.18,0,0.6
1756321354,node_cpu_seconds_total,169770.53,0,0.6
1756321654,node_cpu_seconds_total,170033.72,0,0.6
1756321954,node_cpu_seconds_total,170297.25,0,0.6
1756322254,node_cpu_seconds_total,170555.14,0,0.6
1756322554,node_cpu_seconds_total,170813.68,0,0.6
1756322854,node_cpu_seconds_total,171090.01,0,0.6
1756323154,node_cpu_seconds_total,171355.33,0,0.6
1756323454,node_cpu_seconds_total,171617.94,0,0.6
1756323754,node_cpu_seconds_total,171874.6,0,0.6
1756324054,node_cpu_seconds_total,172135.56,0,0.6
1756324354,node_cpu_seconds_total,172390.58,0,0.6
1756324654,node_cpu_seconds_total,172659.28,0,0.6
1756324954,node_cpu_seconds_total,172914.09,0,0.6
1756325254,node_cpu_seconds_total,173180.73,0,0.6
1756325554,node_cpu_seconds_total,173450.59,0,0.6
1756325854,node_cpu_seconds_total,173711.1,0,0.6
1756326154,node_cpu_seconds_total,173964.61,0,0.6
1756326454,node_cpu_seconds_total,174242.16,0,0.6
1756326754,node_cpu_seconds_total,174515.14,0,0.6
1756327054,node_cpu_seconds_total,174786.08,0,0.6
1756327354,node_cpu_seconds_total,175059.93,0,0.6
1756327654,node_cpu_seconds_total,175329.18,0,0.6
1756327954,node_cpu_seconds_total,175585.12,0,0.6
1756328254,node_cpu_seconds_total,175837.17,0,0.6
1756328554,node_cpu_seconds_total,176109.9,0,0.6
1756328854,node_cpu_seconds_total,176368.9,0,0.6
1756329154,node_cpu_seconds_total,176625.42,0,0.6
1756329454,node_cpu_seconds_total,176885.34,0,0.6
1756329754,node_cpu_seconds_total,177142.47,0,0.6
1756330054,node_cpu_seconds_total,177381.52,0,0.6
1756330354,node_cpu_seconds_total,177658.74,0,0.6
1756330654,node_cpu_seconds_total,177927.57,0,0.6
1756330954,node_cpu_seconds_total,178182.82,0,0.6
1756331254,node_cpu_seconds_total,178450.83,0,0.6
1756331554,node_cpu_seconds_total,178706.89,0,0.6
1756331854,node_cpu_seconds_total,178986.25,0,0.6
1756332154,node_cpu_seconds_total,179231.72,0,0.6
1756332454,node_cpu_seconds_total,179491.26,0,0.6
1756332754,node_cpu_seconds_total,179759.56,0,0.6
1756333054,node_cpu_seconds_total,180016.43,0,0.6
1756333354,node_cpu_seconds_total,180267.46,0,0.6
1756333654,node_cpu_seconds_total,180517.87,0,0.6
1756333954,node_cpu_seconds_total,180763.3,0,0.6
1756334254,node_cpu_seconds_total,181015.75,0,0.6
1756334554,node_cpu_seconds_total,181288.97,0,0.6
1756334854,node_cpu_seconds_total,181536.03,0,0.6
1756335154,node_cpu_seconds_total,181810.43,0,0.6
1756335454,node_cpu_seconds_total,182065.89,0,0.6
1756335754,node_cpu_seconds_total,182322.7,0,0.6
1756336054,node_cpu_seconds_total,182595.88,0,0.6
1756336354,node_cpu_seconds_total,182858.25,0,0.6
1756336654,node_cpu_seconds_total,183119.79,0,0.6
1756336954,node_cpu_seconds_total,183387.3,0,0.6
1756337254,node_cpu_seconds_total,183654.69,0,0.6
1756337554,node_cpu_seconds_total,183929.96,0,0.6
1756337854,node_cpu_seconds_total,184183.15,0,0.6
1756338154,node_cpu_seconds_total,184436.32,0,0.6
1756338454,node_cpu_seconds_total,184698.53,0,0.6
1756338754,node_cpu_seconds_total,184968.38,0,0.6
1756339054,node_cpu_seconds_total,185240.56,0,0.6
1756339354,node_cpu_seconds_total,185490.94,0,0.6
1756339654,node_cpu_seconds_total,185757.18,0,0.6
1756339954,node_cpu_seconds_total,186017.77,0,0.6
1756340254,node_cpu_seconds_total,186272.76,0,0.6
1756340554,node_cpu_seconds_total,186532.99,0,0.6
1756340854,node_cpu_seconds_total,186788.09,0,0.6
1756341154,node_cpu_seconds_total,187034.93,0,0.6
1756341454,node_cpu_seconds_total,187290.89,0,0.6
1756366354,node_cpu_seconds_total,187440.55,0,0.6
1756366654,node_cpu_seconds_total,187684.22,0,0.6
1756366954,node_cpu_seconds_total,187935.62,0,0.6
1756367254,node_cpu_seconds_total,188175.42,0,0.6
1756367554,node_cpu_seconds_total,188434.63,0,0.6
1756367854,node_cpu_seconds_total,188677.24,0,0.6
1756368154,node_cpu_seconds_total,188919.68,0,0.6
1756368454,node_cpu_seconds_total,189179.5,0,0.6
1756368754,node_cpu_seconds_total,189400.9,0,0.6
1756369054,node_cpu_seconds_total,189662.42,0,0.6
1756369354,node_cpu_seconds_total,189896.3,0,0.6
1756369654,node_cpu_seconds_total,190137.45,0,0.6
1756369954,node_cpu_seconds_total,190391.54,0,0.6
1756370254,node_cpu_seconds_total,190660.89,0,0.6
1756370554,node_cpu_seconds_total,190923.95,0,0.6
1756370854,node_cpu_seconds_total,191200.13,0,0.6
1756371154,node_cpu_seconds_total,191462.87,0,0.6
1756371454,node_cpu_seconds_total,191719.76,0,0.6
1756371754,node_cpu_seconds_total,191971.47,0,0.6
1756372054,node_cpu_seconds_total,192235.07,0,0.6
1756372354,node_cpu_seconds_total,192504.16,0,0.6
1756372654,node_cpu_seconds_total,192785.67,0,0.6
1756372954,node_cpu_seconds_total,193051.28,0,0.6
1756373254,node_cpu_seconds_total,193326.17,0,0.6
1756373554,node_cpu_seconds_total,193579.03,0,0.6
1756373854,node_cpu_seconds_total,193837.35,0,0.6
1756374154,node_cpu_seconds_total,194090.12,0,0.6
1756374454,node_cpu_seconds_total,194366.02,0,0.6
1756374754,node_cpu_seconds_total,194620.78,0,0.6
1756375054,node_cpu_seconds_total,194886.1,0,0.6
1756375354,node_cpu_seconds_total,195163.04,0,0.6
1756375654,node_cpu_seconds_total,195430.51,0,0.6
1756375954,node_cpu_seconds_total,195693.42,0,0.6
1756376254,node_cpu_seconds_total,195958.43,0,0.6
1756376554,node_cpu_seconds_total,196225.89,0,0.6
1756376854,node_cpu_seconds_total,196478.71,0,0.6
1756377154,node_cpu_seconds_total,196749.84,0,0.6
1756377454,node_cpu_seconds_total,197014.38,0,0.6
1756377754,node_cpu_seconds_total,197275.17,0,0.6
1756378054,node_cpu_seconds_total,197534.14,0,0.6
1756378354,node_cpu_seconds_total,197794.43,0,0.6
1756378654,node_cpu_seconds_total,198055.14,0,0.6
1756378954,node_cpu_seconds_total,198325.45,0,0.6
1756379254,node_cpu_seconds_total,198577.38,0,0.6
1756379554,node_cpu_seconds_total,198841.58,0,0.6
1756379854,node_cpu_seconds_total,199097.71,0,0.6
1756380154,node_cpu_seconds_total,199368.11,0,0.6
1756380454,node_cpu_seconds_total,199651.64,0,0.6
1756380754,node_cpu_seconds_total,199898.55,0,0.6
1756381054,node_cpu_seconds_total,200159.97,0,0.6
1756381354,node_cpu_seconds_total,200413.52,0,0.6
1756381654,node_cpu_seconds_total,200686.57,0,0.6
1756381954,node_cpu_seconds_total,200946.49,0,0.6
1756382254,node_cpu_seconds_total,201214.62,0,0.6
1756382554,node_cpu_seconds_total,201477.44,0,0.6
1756382854,node_cpu_seconds_total,201744.22,0,0.6
1756383154,node_cpu_seconds_total,202020.95,0,0.6
1756383454,node_cpu_seconds_total,202288.46,0,0.6
1756383754,node_cpu_seconds_total,202548.23,0,0.6
1756384054,node_cpu_seconds_total,202812.39,0,0.6
1756384354,node_cpu_seconds_total,203076.91,0,0.6
1756384654,node_cpu_seconds_total,203333.95,0,0.6
1756384954,node_cpu_seconds_total,203589.45,0,0.6
1756385254,node_cpu_seconds_total,203846.12,0,0.6
1756385554,node_cpu_seconds_total,204113.79,0,0.6
1756385854,node_cpu_seconds_total,204385.76,0,0.6
1756386154,node_cpu_seconds_total,204669.13,0,0.6
1756386454,node_cpu_seconds_total,204942.3,0,0.6
1756386754,node_cpu_seconds_total,205217.56,0,0.6
1756387054,node_cpu_seconds_total,205496.46,0,0.6
1756387354,node_cpu_seconds_total,205765.88,0,0.6
1756387654,node_cpu_seconds_total,206013.83,0,0.6
1756387954,node_cpu_seconds_total,206282.48,0,0.6
1756388254,node_cpu_seconds_total,206560.34,0,0.6
1756388554,node_cpu_seconds_total,206853.74,0,0.6
1756388854,node_cpu_seconds_total,207126.6,0,0.6
1756389154,node_cpu_seconds_total,207385.5,0,0.6
1756389454,node_cpu_seconds_total,207656.67,0,0.6
1756389754,node_cpu_seconds_total,207927.12,0,0.6
1756390054,node_cpu_seconds_total,208202.55,0,0.6
1756390354,node_cpu_seconds_total,208480.57,0,0.6
1756390654,node_cpu_seconds_total,208741.92,0,0.6
1756390954,node_cpu_seconds_total,209027.38,0,0.6
1756391254,node_cpu_seconds_total,209296.57,0,0.6
1756391554,node_cpu_seconds_total,209563.61,0,0.6
1756391854,node_cpu_seconds_total,209840.27,0,0.6
1756392154,node_cpu_seconds_total,210101.62,0,0.6
1756392454,node_cpu_seconds_total,210363.97,0,0.6
1756392754,node_cpu_seconds_total,210629.84,0,0.6
1756393054,node_cpu_seconds_total,210902.87,0,0.6
1756393354,node_cpu_seconds_total,211180.13,0,0.6
1756393654,node_cpu_seconds_total,211423.86,0,0.6
1756393954,node_cpu_seconds_total,211709.35,0,0.6
1756394254,node_cpu_seconds_total,211968.43,0,0.6
1756394554,node_cpu_seconds_total,212244.81,0,0.6
1756394854,node_cpu_seconds_total,212504.33,0,0.6
1756395154,node_cpu_seconds_total,212776.51,0,0.6
1756395454,node_cpu_seconds_total,213043.06,0,0.6
1756395754,node_cpu_seconds_total,213311.16,0,0.6
1756396054,node_cpu_seconds_total,213566.39,0,0.6
1756396354,node_cpu_seconds_total,213827.6,0,0.6
1756396654,node_cpu_seconds_total,214106.04,0,0.6
1756396954,node_cpu_seconds_total,214365.28,0,0.6
1756397254,node_cpu_seconds_total,214612.66,0,0.6
1756397554,node_cpu_seconds_total,214876.47,0,0.6
1756397854,node_cpu_seconds_total,215157.59,0,0.6
1756398154,node_cpu_seconds_total,215445.05,0,0.6
1756398454,node_cpu_seconds_total,215728.48,0,0.6
1756398754,node_cpu_seconds_total,215984.53,0,0.6
1756399054,node_cpu_seconds_total,216249.49,0,0.6
1756399354,node_cpu_seconds_total,216514.34,0,0.6
1756399654,node_cpu_seconds_total,216792.08,0,0.6
1756399954,node_cpu_seconds_total,217074.54,0,0.6
1756400254,node_cpu_seconds_total,217359.34,0,0.6
1756400554,node_cpu_seconds_total,217636.99,0,0.6
1756400854,node_cpu_seconds_total,217902.82,0,0.6
1756401154,node_cpu_seconds_total,218173.16,0,0.6
1756401454,node_cpu_seconds_total,218446.43,0,0.6
1756401754,node_cpu_seconds_total,218711.74,0,0.6
1756402054,node_cpu_seconds_total,218992.17,0,0.6
1756402354,node_cpu_seconds_total,219246.13,0,0.6
1756402654,node_cpu_seconds_total,219535.08,0,0.6
1756402954,node_cpu_seconds_total,219810.53,0,0.6
1756403254,node_cpu_seconds_total,220095.69,0,0.6
1756403554,node_cpu_seconds_total,220387.26,0,0.6
1756403854,node_cpu_seconds_total,220634.65,0,0.6
1756404154,node_cpu_seconds_total,220930.55,0,0.6
1756404454,node_cpu_seconds_total,221220.94,0,0.6
1756404754,node_cpu_seconds_total,221496.05,0,0.6
1756405054,node_cpu_seconds_total,221748.7,0,0.6
1756405354,node_cpu_seconds_total,222031.54,0,0.6
1756405654,node_cpu_seconds_total,222288.66,0,0.6
1756405954,node_cpu_seconds_total,222566.23,0,0.6
1756406254,node_cpu_seconds_total,222844.46,0,0.6
1756406554,node_cpu_seconds_total,223119.41,0,0.6
1756406854,node_cpu_seconds_total,223379.39,0,0.6
1756407154,node_cpu_seconds_total,223644.07,0,0.6
1756407454,node_cpu_seconds_total,223897.47,0,0.6
1756407754,node_cpu_seconds_total,224178.23,0,0.6
1756408054,node_cpu_seconds_total,224444.52,0,0.6
1756408354,node_cpu_seconds_total,224706.07,0,0.6
1756408654,node_cpu_seconds_total,225002.75,0,0.6
1756408954,node_cpu_seconds_total,225268.2,0,0.6
1756409254,node_cpu_seconds_total,225528.14,0,0.6
1756409554,node_cpu_seconds_total,225772.95,0,0.6
1756409854,node_cpu_seconds_total,226059.6,0,0.6
1756410154,node_cpu_seconds_total,226335.54,0,0.6
1756410454,node_cpu_seconds_total,226613.82,0,0.6
1756410754,node_cpu_seconds_total,226891.07,0,0.6
1756411054,node_cpu_seconds_total,227169.67,0,0.6
1756411354,node_cpu_seconds_total,227421.98,0,0.6
1756411654,node_cpu_seconds_total,227700.93,0,0.6
1756411954,node_cpu_seconds_total,227946.65,0,0.6
1756412254,node_cpu_seconds_total,228217.68,0,0.6
1756412554,node_cpu_seconds_total,228514.63,0,0.6
1756412854,node_cpu_seconds_total,228785.27,0,0.6
1756413154,node_cpu_seconds_total,229058.2,0,0.6
1756413454,node_cpu_seconds_total,229322.07,0,0.6
1756413754,node_cpu_seconds_total,229606.77,0,0.6
1756414054,node_cpu_seconds_total,229849.95,0,0.6
1756414354,node_cpu_seconds_total,230124.45,0,0.6
1756414654,node_cpu_seconds_total,230401.27,0,0.6
1756414954,node_cpu_seconds_total,230691.17,0,0.6
1756415254,node_cpu_seconds_total,230968.89,0,0.6
1756415554,node_cpu_seconds_total,231254.98,0,0.6
1756415854,node_cpu_seconds_total,231500.91,0,0.6
1756416154,node_cpu_seconds_total,231783.02,0,0.6
1756416454,node_cpu_seconds_total,232081.17,0,0.6
1756416754,node_cpu_seconds_total,232354.46,0,0.6
1756417054,node_cpu_seconds_total,232637.51,0,0.6
1756417354,node_cpu_seconds_total,232930.59,0,0.6
1756417654,node_cpu_seconds_total,233214.06,0,0.6
1756417954,node_cpu_seconds_total,233464.28,0,0.6
1756418254,node_cpu_seconds_total,233754.82,0,0.6
1756418554,node_cpu_seconds_total,234027.62,0,0.6
1756418854,node_cpu_seconds_total,234308.31,0,0.6
1756419154,node_cpu_seconds_total,234594.96,0,0.6
1756419454,node_cpu_seconds_total,234880.75,0,0.6
1756419754,node_cpu_seconds_total,235148.66,0,0.6
1756420054,node_cpu_seconds_total,235430.48,0,0.6
1756420354,node_cpu_seconds_total,235718.46,0,0.6
1756420654,node_cpu_seconds_total,235981.83,0,0.6
1756420954,node_cpu_seconds_total,236254.03,0,0.6
1756421254,node_cpu_seconds_total,236533.92,0,0.6
1756421554,node_cpu_seconds_total,236814.54,0,0.6
1756421854,node_cpu_seconds_total,237094.2,0,0.6
1756422154,node_cpu_seconds_total,237374.62,0,0.6
1756422454,node_cpu_seconds_total,237651.02,0,0.6
1756422754,node_cpu_seconds_total,237943.04,0,0.6
1756423054,node_cpu_seconds_total,238210.49,0,0.6
1756423354,node_cpu_seconds_total,238484.38,0,0.6
1756423654,node_cpu_seconds_total,238767.75,0,0.6
1756423954,node_cpu_seconds_total,239060.3,0,0.6
1756424254,node_cpu_seconds_total,239340.33,0,0.6
1756424554,node_cpu_seconds_total,239607.69,0,0.6
1756424854,node_cpu_seconds_total,239879.43,0,0.6
1756425154,node_cpu_seconds_total,240172.39,0,0.6
1756425454,node_cpu_seconds_total,240467.49,0,0.6
1756425754,node_cpu_seconds_total,240493.49,0,0.6
1756452754,node_cpu_seconds_total,240505.5,0,0.6
1756453054,node_cpu_seconds_total,240755.39,0,0.6
1756453354,node_cpu_seconds_total,241015.77,0,0.6
1756453654,node_cpu_seconds_total,241276.3,0,0.6
1756453954,node_cpu_seconds_total,241561.62,0,0.6
1756454254,node_cpu_seconds_total,241828.09,0,0.6
1756454554,node_cpu_seconds_total,242114.12,0,0.6
1756454854,node_cpu_seconds_total,242397.65,0,0.6
1756455154,node_cpu_seconds_total,242679.31,0,0.6
1756455454,node_cpu_seconds_total,242955.98,0,0.6
1756455754,node_cpu_seconds_total,243253.45,0,0.6
1756456054,node_cpu_seconds_total,243543.76,0,0.6
1756456354,node_cpu_seconds_total,243836.44,0,0.6
1756456654,node_cpu_seconds_total,244135.41,0,0.6
1756456954,node_cpu_seconds_total,244437.67,0,0.6
1756457254,node_cpu_seconds_total,244720.91,0,0.6
1756457554,node_cpu_seconds_total,245005.78,0,0.6
1756457854,node_cpu_seconds_total,245270.39,0,0.6
1756458154,node_cpu_seconds_total,245540.5,0,0.6
1756458454,node_cpu_seconds_total,245816.74,0,0.6
1756458754,node_cpu_seconds_total,246089.44,0,0.6
1756459054,node_cpu_seconds_total,246371.9,0,0.6
1756459354,node_cpu_seconds_total,246636.82,0,0.6
1756459654,node_cpu_seconds_total,246926.81,0,0.6
1756459954,node_cpu_seconds_total,247213.96,0,0.6
1756460254,node_cpu_seconds_total,247484.07,0,0.6
1756460554,node_cpu_seconds_total,247756.33,0,0.6
1756460854,node_cpu_seconds_total,248023.61,0,0.6
1756461154,node_cpu_seconds_total,248287.86,0,0.6
1756461454,node_cpu_seconds_total,248571.18,0,0.6
1756461754,node_cpu_seconds_total,248838.34,0,0.6
1756462054,node_cpu_seconds_total,249111.79,0,0.6
1756462354,node_cpu_seconds_total,249381.02,0,0.6
1756462654,node_cpu_seconds_total,249669.35,0,0.6
1756462954,node_cpu_seconds_total,249942.28,0,0.6
1756463254,node_cpu_seconds_total,250219.68,0,0.6
1756463554,node_cpu_seconds_total,250516.54,0,0.6
1756463854,node_cpu_seconds_total,250811.4,0,0.6
1756464154,node_cpu_seconds_total,251067.67,0,0.6
1756464454,node_cpu_seconds_total,251357.42,0,0.6
1756464754,node_cpu_seconds_total,251638.43,0,0.6
1756465054,node_cpu_seconds_total,251920.75,0,0.6
1756465354,node_cpu_seconds_total,252218.98,0,0.6
